PW0147,"2nd, William Plumer,"
SJ0778,"Strong, James S."
SJ1546,"Strong, John"
SJ1160,"Strong, Josiah B."
SL0007,"Strong, Lewis"
SP0020,"Strong, Phineas"
SR0138,"Strong, Richard"
SS0176,"Strong, Selah"
SS0192,"Strong, Selah"
SS0125,"Strong, Simeon"
SS0070,"Strong, Solomon"
SW0249,"Strong, Walter"
SW0343,"Strong, William"
SG0055,"Strother, George F."
SG0190,"Strother, George F."
SG0200,"Stroud, George"
SS0009,"Strout, Simeon, Jr."
SW0148,"Strudwick, William F."
SB0084,"Stryker, Burdet"
SA0074,"Stuart, Alexander"
SC0142,"Stuart, Chancey"
SD0218,"Stuart, D."
SW0043,"Stuart, William"
SW0058,"Stubbs, William"
SP0159,"Studioford, Peter"
SL0008,"Studley, Lewis"
SL0001,"Sturges, Lewis B."
SS0345,"Sturges, Samuel B."
SW0181,"Sturgis, William"
SE0171,"Sturtvert, Ephraim"
SW0378,"Stutney, William, Jr."
SJ0733,"Sudam, John"
SE0068,"Suffern, Edward"
SG0056,"Sullivan, George"
SG0008,"Sullivan, George R. C."
SJ0366,"Sullivan, James"
SJ1498,"Sullivan, James"
SR0113,"Sullivan, Richard"
SR0073,"Sullivan, Robert"
SS0242,"Sullivan, Samuel"
SW0098,"Sullivan, William"
SF0064,"Summer, Fred A."
SF0064,"Sumner, Fred A."
SF0064,"Sumner, Fredrick A."
SJ0083,"Sumner, Joseph"
SJ0407,"Sumner, Joseph"
ST0094,"Sumner, Thomas A."
SW0107,"Sumner, William H."
ST0266,"Sumter, Thomas"
SB0040,"Surrey, Benjamin"
SI0066,"Sutherland, Isaac"
SJ1275,"Sutherland, Joel B."
SS0174,"Sutherland, Solomon"
SA0185,"Sutton, Andrew"
SE0181,"Sutton, Edward"
SG0153,"Sutton, George"
SJ0072,"Sutton, John"
SJ0755,"Sutton, John"
SS0071,"Sutton, Samuel"
SB0085,"Suydam, Barney"
SB0024,"Swan, Benjamin"
SS0156,"Swan, Samuel"
SJ0430,"Swansey, Joseph"
SP0063,"Swart, Peter"
SP0094,"Swart, Peter, Jr."
SW0138,"Swart, William"
SI0052,"Swartwood, Isaac"
SB0106,"Swartwout, Bernardus, Jr."
SD0066,"Swayze, Daniel"
SJ0246,"Swearingen, Joseph"
SM0011,"Sweat, Moses"
SH0038,"Sweetser, Henry"
SW0250,"Swetland, William"
SJ0030,"Swett, Jonah"
SM0018,"Swett, M."
SW0030,"Swett, W.A."
SB0127,"Swift, Benjamin"
SJ0428,"Swift, John"
SP0092,"Swift, Philetus"
SS0254,"Swift, Samuel"
SZ0000,"Swift, Zephaniah"
SJ1411,"Swoope, Jacob"
SC0021,"Sylvester, Charles"
SD0077,"Sylvester, David"
SP0060,"Sylvester, Peter"
ST0074,"Symmans, Thomas"
SW0173,"Symmes, William"
TB0021,"Tabbs, Barton"
TM0015,"Tabbs, Moses"
TA0039,"Taber, Amos"
TW0066,"Tabor, William"
TW0076,"Tabor, William"
TB0028,"Taft, Bazaleel"
TB0028,"Taft, Bezaleel"
TB0029,"Taft, Bezaleel"
TJ0436,"Taft, Josiah"
TP0045,"Taft, Peter R."
TP0044,"Taft, Peter W."
TB0029,"Taft,, Bezaleel"
TS0046,"Taggart, Samuel"
TC0068,"Taintor, Charles"
TJ0535,"Talaver, John"
TS0063,"Talbot, Silas"
TB0026,"Taliaferro, Benjamin"
TJ0538,"Taliaferro, John"
TW0154,"Taliaferro, William"
TJ0538,"Taliaferro,, John"
TB0015,"Tallmadge, Benjamin"
TJ0360,"Tallmadge, James, Jr."
TP0017,"Tallman, Peleg"
TP0036,"Tallman, Peter"
TP0010,"Tallmann, Peleg"
TM0022,"Talmadge, Matthew B."
TN0012,"Tandy, Napper"
TR0022,"Taney, Roger B."
TA0049,"Tannehill, Adamson"
TW0007,"Tannehill, W."
TT0044,"Tapett, Thomas S."
TJ0457,"Tappan, John"
TC0039,"Tappen, Christopher"
TJ0457,"Tappen, John"
TP0033,"Tappen, Peter"
TJ0420,"Tarbox, James"
TW0049,"Tarlton, William"
TC0055,"Tarr, Christian"
TM0041,"Tate, Magnus"
TW0079,"Tate, William"
TJ0074,"Tatnall, Josiah"
TA0018,"Tatom, Absalom"
TE0021,"Tattnall, Edward F."
TB0020,"Tawens, Bushnet B."
TR0090,"Tayler, Robert"
TR0086,"Tayler, Robert B."
TA0075,"Taylor, Allen"
TA0034,"Taylor, Anderson"
TA0013,"Taylor, Augustus R."
TB0031,"Taylor, Benjamin"
TC0072,"Taylor, Creed"
TE0061,"Taylor, Elishu"
TG0061,"Taylor, Griffin"
TH0002,"Taylor, Hubbard"
TJ0022,"Taylor, Jacob B."
TJ0177,"Taylor, James"
TJ0239,"Taylor, James"
TJ0248,"Taylor, John"
TJ0290,"Taylor, John"
TJ0304,"Taylor, John"
TJ0589,"Taylor, John"
TJ0625,"Taylor, John"
TJ0328,"Taylor, John W."
TN0035,"Taylor, Nathan"
TR0090,"Taylor, Robert"
TR0086,"Taylor, Robert B."
TS0109,"Taylor, Silas"
TT0079,"Taylor, Thomas"
TT0082,"Taylor, Thomas"
TT0037,"Taylor, Thomas C."
TW0011,"Taylor, Waller"
TL0030,"Tazewell, Littleton Waller"
TJ0570,"Teackle,, John"
TA0000,"Tebowe, Andries"
TJ0039,"Teeple, Jacob"
TT0002,"Telfair, Thomas"
TH0026,"Teller, Henry R."
TB0051,"Temple, Benjamin"
TR0066,"Temple, Robert"
TA0014,"Ten Broeck, Abraham"
TJ0200,"Ten Broeck, John"
TS0137,"Ten Broeck, Samuel"
TE0062,"Ten Eyck, Egbert"
TR0037,"Ten Eyck, Richard"
TW0174,"Ten Eyck, William"
TS0061,"Tenney, Samuel"
TJ0209,"Ter Bush, Joseph"
TH0033,"Terral, H."
TJ0068,"Terrell, James"
TW0005,"Terrell, William"
TJ0266,"Terrill, John"
TJ0003,"Terrill, John D."
TN0001,"Terry, Nathaniel"
TD0008,"Thacher, David"
TG0012,"Thacher, George"
TJ0159,"Thacher, Josiah"
TS0035,"Thacher, Samuel"
TE0011,"Thatcher, Ebenezer"
TS0010,"Thatcher, Samuel"
TL0017,"Thaxter, Levi"
TB0013,"Thayer, Barack"
TE0036,"Thayer, Ebenezer"
TE0086,"Thayer, Elisha"
TJ0498,"Thayer, Jonathan"
TM0016,"Thayer, Minall"
TW0173,"Thayer, William"
TE0008,"Thissel, Ezra"
TG0057,"Thistle, George"
TA0002,"Thom, Allen D."
TA0084,"Thomas, Abraham"
TD0045,"Thomas, David"
TG0031,"Thomas, George W."
TH0008,"Thomas, Harleman"
TI0031,"Thomas, Isaac"
TJ0147,"Thomas, James"
TJ0160,"Thomas, John"
TJ0201,"Thomas, John"
TJ0169,"Thomas, John Chew"
TJ0188,"Thomas, Joshua"
TL0011,"Thomas, Levi"
TN0028,"Thomas, Nathaniel"
TN0004,"Thomas, Nicholas, Jr."
TP0004,"Thomas, Philemon"
TP0016,"Thomas, Philip"
TR0064,"Thomas, Richard"
TS0017,"Thomas, Samuel W."
TT0124,"Thomas, Tristram"
TW0063,"Thomas, Waterman"
TW0029,"Thomas, William"
TW0121,"Thomas, William"
TA0025,"Thompson, Andrew"
TB0057,"Thompson, Bartholomew"
TB0034,"Thompson, Benjamin"
TC0054,"Thompson, Charles"
TD0059,"Thompson, David"
TD0064,"Thompson, David"
TD0046,"Thompson, David, Jr."
TE0009,"Thompson, Ezekiel"
TG0033,"Thompson, George"
TH0015,"Thompson, Hedge"
TI0012,"Thompson, Isaac"
TJ0448,"Thompson, J. S."
TJ0271,"Thompson, Jacob S."
TJ0305,"Thompson, James"
TJ0345,"Thompson, James"
TJ0362,"Thompson, James"
TJ0323,"Thompson, Joel"
TJ0017,"Thompson, John"
TJ0232,"Thompson, John"
TJ0297,"Thompson, John"
TJ0416,"Thompson, John T."
TJ0469,"Thompson, John W."
TL0020,"Thompson, Levi"
TM0030,"Thompson, Mark"
TP0009,"Thompson, Philip"
TP0042,"Thompson, Philip R."
TR0044,"Thompson, Robert C."
TS0036,"Thompson, Samuel"
TT0048,"Thompson, Thomas W."
TW0008,"Thompson, Wiley"
TW0002,"Thompson, William"
TW0010,"Thompson, William"
TW0023,"Thompson, William"
TW0052,"Thompson, William"
TW0071,"Thompson, William"
TW0062,"Thompson, William A."
TA0068,"Thomson, Alexander"
TB0002,"Thomson, Benjamin"
TS0058,"Thorn, Stephen"
TS0073,"Thorn, Stephen"
TR0047,"Thorne, Richard"
TJ0455,"Thornton, James"
TT0009,"Thornton, Thomas G."
TW0164,"Thrall, William"
TD0013,"Thrasher, Deacon"
TG0016,"Throop, George B."
TJ0306,"Thurman, John"
TG0044,"Tibbits, George"
TJ0359,"Tibbitts, John"
TI0032,"Tichenor, Isaac"
TJ0519,"Tichnor, J."
TG0045,"Tiffany, George"
TI0025,"Tiffany, Isaac H."
TJ0220,"Tiffany, Jacob H."
TS0018,"Tiffany, Silvester"
TW0097,"Tifts, William, Jr."
TD0030,"Tilden, David"
TF0001,"Tilghman, Frisby"
TJ0158,"Tilghman, James"
TS0083,"Tilghman, Samuel"
TT0031,"Tillebrown, Thomas"
TA0031,"Tillighart, Allen"
TH0018,"Tillinghast, Henry"
TN0022,"Tillinghast, Nicholas"
TT0119,"Tillinghast, Thomas"
TC0067,"Tillman, Comfort D."
TR0056,"Tillman, Roger"
TR0052,"Tillotson, Robert"
TT0054,"Tillotson, Thomas"
TH0011,"Tillson, Holmes"
TJ0464,"Tilton, Joseph"
TJ0464,"Tilton,, Joseph"
TS0031,"Tingle, S. P."
TN0009,"Tingley, Nathan"
TG0006,"Tinker, George W."
TS0003,"Tinkham, Samuel"
TD0071,"Tinny, David"
TJ0594,"Tipton, John"
TH0014,"Tisdale, Henry"
TE0040,"Titcomb, Enoch"
TJ0154,"Titcomb, Jonathan"
TS0037,"Tobee, Samuel"
TC0077,"Toben, Cornelius"
TA0030,"Tobey, Apollos"
TS0050,"Tobey, Samuel"
TJ0432,"Tobias, Joseph J."
TC0041,"Todd, Charles"
TE0002,"Todd, Eli"
TJ0441,"Todd, John"
TT0088,"Todd, Timothy"
TW0090,"Todd, William"
TP0043,"Tofrett, Peter"
TS0013,"Tolbert, S."
TI0005,"Tomkin, Isaac"
TA0067,"Tomlinson, Abel"
TD0014,"Tomlinson, Daniel"
TD0009,"Tomlinson, David"
TG0001,"Tomlinson, Gideon"
TC0045,"Tompkins, Caleb"
TD0058,"Tompkins, Daniel D."
TT0069,"Tompkins, Thomas"
TI0007,"Toole, Isaac"
TJ0431,"Topleff, James"
TJ0492,"Torbert, John"
TL0033,"Torduk, Lodowick"
TW0086,"Torrey, William"
TG0047,"Towle, Gardner"
TJ0581,"Towles, James"
TO0001,"Towles, Oliver, Jr."
TS0032,"Town, Salem"
TS0055,"Town, Salem, Jr."
TR0027,"Towne, Robert"
TW0073,"Towner, William"
TW0081,"Townes, William"
TR0053,"Townley, Richard"
TG0049,"Townsend, George"
TH0024,"Townsend, Henry A."
TH0010,"Townsend, Horatio"
TJ0196,"Townsend, James"
TJ0286,"Townsend, James"
TJ0335,"Townsend, John"
TM0023,"Townsend, Moses"
TW0061,"Townsend, William"
TA0015,"Tracey, Albert H."
TU0001,"Tracey, Uri"
TE0091,"Tracy, Elias"
TE0007,"Tracy, Elisha"
TJ0206,"Tracy, John"
TW0094,"Tracy, William"
TE0068,"Trailor, Edward D."
TP0005,"Trapnell, Philip"
TA0085,"Trapp, Abel"
TW0172,"Tratter, William"
TT0055,"Tredwell, Thomas"
TE0058,"Trefield, Edward"
TD0049,"Trepeck, David"
TL0003,"Trescott, Lemuel"
TJ0532,"Trezvant, James"
TA0080,"Trigg, Abraham"
TJ0571,"Trigg, John"
TD0023,"Trimble, David"
TJ0587,"Trimble, Jarvis"
TJ0227,"Trimble, John"
TW0085,"Trimble, William A."
TE0059,"Troop, Enos J."
TG0014,"Troup, George M."
TS0056,"Troup, Seth"
TH0009,"True, Henry"
TW0096,"Trueman, William"
TT0042,"Truesdell, Thomas"
TJ0540,"Trumbull, Joseph"
TT0107,"Truxton, Thomas"
TD0015,"Tucker, Daniel"
TE0055,"Tucker, Ebenezer"
TG0062,"Tucker, George"
TH0063,"Tucker, Henry Saint George"
TJ0371,"Tucker, James B."
TJ0157,"Tucker, Joseph"
TS0002,"Tucker, Samuel"
TJ0499,"Tucker,, Jonathan"
TW0045,"Tudor, William"
TA0004,"Tufts, Aaron"
TC0017,"Tufts, Cotton"
TF0005,"Tufts, Fitch"
TM0027,"Tuller, Martin"
TE0067,"Tupper, Edward W."
TC0052,"Turell, Charles"
TC0020,"Turner, Caleb"
TC0071,"Turner, Charles"
TC0016,"Turner, Charles, Jr."
TE0023,"Turner, E."
TJ0049,"Turner, John"
TJ0151,"Turner, John"
TJ0586,"Turner, John B."
TR0071,"Turner, Robert"
TT0085,"Turner, T."
TT0068,"Turner, Thomas"
TW0072,"Turner, William"
TJ0207,"Tuthill, John"
TS0106,"Tuthill, Samuel"
TS0072,"Tuthill, Selah"
TD0019,"Tuttle, Daniel"
TJ0153,"Tuttle, Jacob"
TJ0466,"Tuttle, Joseph"
TT0062,"Tuttle, Thaddeus"
TW0009,"Tuttle, Wintworth"
TJ0366,"Tylee, John"
TC0040,"Tyler, Comfort"
TJ0537,"Tyler, John"
TL0028,"Tyler, Lemuel"
TN0002,"Tyler, Nathan"
TR0035,"Tyler, Royal"
TS0069,"Tyler, Samuel"
TS0114,"Tyler, Samuel"
TW0150,"Tyler, William"
TD0016,"Tyng, Dudley A."
TJ0357,"Tyson, Jacob"
UD0000,"Udree, Daniel"
UG0003,"Ulmer, George"
UJ0004,"Umfrey, James"
UE0005,"Underhand, E."
UW0005,"Underhill, William"
UE0004,"Upham, Edward"
UG0000,"Upham, George B."
UJ0005,"Upham, Jabez"
UN0000,"Upham, Nathaniel"
UT0001,"Upham, Timothy"
UE0002,"Upshaw, Edwin"
UJ0017,"Upshaw, John H."
UA0004,"Upshur, Abel P."
UJ0021,"Upson, Jesse"
UJ1066,"Urquhart, John D."
UE0003,"Usher, Ellis B."
VJ0140,"V. Carmerhorn, John N."
VJ0041,"Valentine, Joseph"
VA0035,"Van Alen, Abraham I."
Other candidates,"Van Alen, Jacob R."
VJ0167,"Van Alen, Jacob R."
VJ0201,"Van Alen, James I."
VJ0071,"Van Alen, James J."
VJ0202,"Van Alen, John E."
VP0048,"Van Allen, Peter L."
VJ0072,"Van Alstyne, James I."
VP0006,"Van Alstyne, Peter"
VE0022,"Van Ansdale, Elias"
VD0012,"Van Antwerp, Daniel L."
VM0022,"Van Beuren, Martin"
VP0029,"Van Buren, Peter"
VM0015,"Van Campen, Moses"
VB0016,"Van Cleve, Benjamin"
VP0039,"Van Cortlandt, Pere"
VP0041,"Van Cortlandt, Philip"
VP0039,"Van Cortlandt, Pierre"
VP0039,"Van Cortlandt,, Pierre"
VH0026,"Van Dalsen, Henry"
VH0021,"Van Der Lyn, Henry"
VN0010,"Van Dyke, Nicholas"
VP0015,"Van Gaasbeck, Peter"
VA0054,"Van Horn, Archibald"
VE0023,"Van Horn, Espy"
VG0000,"Van Horn, Gabriel"
VR0018,"Van Horn, Richard"
VA0054,"Van Horne, Archibald"
VD0021,"Van Horne, David"
VI0017,"Van Horne, Isaac"
VJ0149,"Van Horne, James"
VR0018,"Van Horne, Richard"
VH0022,"Van Kueren, Hezekiah"
VW0007,"Van Landt, Wynant"
VM0007,"Van Lear, Matthew"
VI0019,"Van Meter, Isaac"
VC0022,"Van Ness, Cornelius P."
VD0029,"Van Ness, David"
VJ0182,"Van Ness, John P."
VP0037,"Van Ness, Peter"
VW0039,"Van Ness, William W."
VA0034,"Van Nostrand, Abraham"
VP0038,"Van Orden, Peter S."
VO0001,"Van Rennsselaer, Oman"
VH0031,"Van Rensselaer, Henry K."
VJ0183,"Van Rensselaer, Jacob R."
VJ0189,"Van Rensselaer, Jeremiah"
VK0000,"Van Rensselaer, Killian K."
VS0034,"Van Rensselaer, Solomon"
VS0033,"Van Rensselaer, Stephen"
VV0002,"Van Rensselaer, Volkert P."
VW0028,"Van Schaick, Wessel"
VG0020,"Van Schoonhaven, Guert"
VG0020,"Van Schoonhoven, Guert"
VJ0053,"Van Schoonhoven, Jack"
VJ0058,"Van Schoonhoven, Jacob"
VT0017,"Van Swearingen, Thomas"
VA0006,"Van Syckel, Aaron"
VA0013,"Van Vechten, Abraham"
VD0026,"Van Vechten, Douw"
VE0021,"Van Wickle, Evert"
VG0016,"Van Wie, Gat"
VP0032,"Van Wyck, Pierre"
VT0016,"Van Wyck, Theodorus R."
VW0040,"Van Wyck, William W."
VJ0084,"Vance, John"
VJ0083,"Vance, Joseph"
VR0007,"Vance, Robert B."
VJ0046,"Vancleve, John W."
VJ0146,"Vanden Heuvell, Jacob A."
VH0019,"Vandenbergh, Henry V.S."
VJ0141,"Vandenbergh, Jacob"
VJ0061,"Vanderbilt, John"
VD0009,"Vanderheyden, Derick L."
VA0036,"Vandler, Abraham J."
VM0001,"Vanke, Mathem"
VJ0040,"Varl, Joseph"
VJ0185,"Varney, Job"
VJ0043,"Varnum, John"
VJ0034,"Varnum, John B."
VJ0024,"Varnum, Joseph B."
VP0021,"Varnum, Parker"
VP0005,"Varnum, Phinchas"
VJ0042,"Vase, Joseph"
VT0000,"Veazey, Thomas W."
VJ0064,"Veeder, John V."
VP0020,"Veeder, Peter C."
VA0029,"Venable, Abraham B."
VI0009,"Ver, Isaac"
VS0012,"Verbryck, Samuel G."
VC0015,"Vernooy, Conrad"
VL0012,"Verny, Luther"
VD0005,"Verplanck, Daniel C."
VJ0078,"Viele, John L."
VS0024,"Viele, Simeon"
VT0019,"Vincent, Thomas M."
VJ0002,"Vining, John"
VW0037,"Vining, William H."
VS0017,"Vinton, Samuel F."
VP0010,"Virgin, Peter C."
VJ0063,"Visscher, John T."
VW0010,"Volmer, William A."
VC0011,"Vorce, Charles"
VR0002,"Vose, Robert C."
VR0000,"Vose, Roger"
VS0011,"Vose, Solomon"
VT0008,"Vose, Thomas"
VJ0153,"Votey, James"
VW0005,"Vridenburgh, William J."
VP0002,"Vroom, Peter D."
VL0000,"Vrooman, Lawrence"
WJ0393,"Wade, John"
WL0045,"Wadhams, Luman"
WL0018,"Wadsworth, Luke"
WM0031,"Wadsworth, Moses"
WP0012,"Wadsworth, Peleg"
WR0084,"Wadsworth, Roger"
WW0116,"Wadsworth, William"
WA0174,"Wagener, Abraham"
WN0053,"Wager, Nathaniel"
WH0017,"Waggaman, Henry"
WT0051,"Waggaman, Thomas E."
WJ0721,"Waggoner, John"
WJ0354,"Waite, John"
WE0091,"Wakley, Ebenezer"
WE0102,"Walbridge, Eben W."
WS0231,"Waldbridge, Solomon"
WJ0062,"Waldburber, Jacob B."
WD0097,"Waldo, Daniel"
WJ0275,"Waldo, Jonathan"
WN0090,"Waldron, Nathaniel"
WE0053,"Wales, Ebenezer"
WE0178,"Wales, Ebenezer E."
WG0119,"Wales, George E."
WP0063,"Wales, Phineas T."
WB0005,"Walker, Benjamin"
WC0044,"Walker, Charles"
WD0004,"Walker, David"
WF0041,"Walker, Felix"
WF0049,"Walker, Francis"
WF0033,"Walker, Francis E."
WJ0048,"Walker, John"
WL0074,"Walker, Lyman B."
WN0040,"Walker, Nathaniel"
WO0019,"Walker, Obadiah"
WP0023,"Walker, Phillip"
WR0010,"Walker, Richard L."
WT0031,"Walker, Thomas"
WT0096,"Walker, Timothy"
WW0322,"Walker, William"
WW0322,"Walker, William P."
WW0343,"Walker, William P."
WG0048,"Wall, Garret D."
WA0218,"Wallace, Andrew"
WJ0609,"Wallace, James"
WJ0814,"Wallace, James M."
WR0086,"Wallace, Robert"
WW0340,"Wallace, William"
WS0218,"Wallbridge, Solom"
WG0028,"Wallingford, George W."
WJ0523,"Wallis, James"
WS0219,"Wallis, Seth"
WR0132,"Waln, Robert"
WW0120,"Walsh, William"
WG0006,"Walton, George"
WG0069,"Walton, George"
WH0016,"Walton, Henry"
WM0023,"Walton, Matthew"
WR0100,"Walworth, Reuben H."
WJ0178,"Wampler, John"
WA0119,"Ward, Aaron"
WA0082,"Ward, Andrew H."
WA0043,"Ward, Artemas"
WE0084,"Ward, Elijah"
WE0109,"Ward, Elisha"
WI0063,"Ward, Ichabod"
WJ0845,"Ward, James"
WJ0457,"Ward, Jonathan"
WN0048,"Ward, Nathan"
WS0064,"Ward, Samuel"
WT0111,"Ward, Thomas"
WJ0485,"Wardsworth, James"
WJ0405,"Wardwell, Josiah"
WA0010,"Ware, Ashur"
WC0078,"Ware, Cyrus"
WJ0429,"Ware, Jairus"
WJ0020,"Ware, John"
WP0024,"Ware, Paul"
WJ0813,"Wares, John"
WH0013,"Warfield, Henry Ridgely"
WT0066,"Warland, Thomas"
WE0062,"Warner, Ebenezer"
WJ0434,"Warner, John"
WJ0787,"Warner, John"
WJ0251,"Warner, Jonathan"
WJ0790,"Warner, Joseph"
WS0252,"Warner, Selden"
WE0005,"Warren, Ebenezer T."
WH0030,"Warren, Henry"
WJ0248,"Warren, James"
WJ0541,"Warren, Joseph"
WM0010,"Warren, Moses"
WR0078,"Wash, Robert"
WD0063,"Washburn, Daniel"
WS0075,"Washburn, Seth"
WG0023,"Washington, George C."
WJ1051,"Washington, John T. A."
WJ0403,"Waterhouse, Jacob"
WJ0413,"Waterman, Jatham"
WL0041,"Waterman, Luther"
WS0086,"Waters, Starling"
WR0006,"Watkins, Robert"
WB0071,"Watson, Billy"
WC0022,"Watson, C."
WG0043,"Watson, George"
WJ0412,"Watson, James"
WJ0809,"Watson, Joseph"
WJ0058,"Watson, Josiah M."
WT0060,"Watstor, Thomas"
WS0139,"Wattels, Sluman"
WG0070,"Wattles, George O."
WH0087,"Wattles, H. O."
WJ0410,"Watts, John"
WA0009,"Wayne, Anthony"
WI0051,"Wayne, Isaac"
WS0266,"Weathercock, Samuel H."
WC0031,"Weaver, Caspar W."
WJ0991,"Webb, James"
WP0002,"Webb, Peter"
WW0218,"Webb, William"
WJ0984,"Webber, Jotham"
WN0064,"Webber, Norman"
WI0026,"Webbers, Isaac"
WA0107,"Webster, Alexander"
WD0028,"Webster, Daniel"
WD0138,"Webster, David"
WE0017,"Webster, Ezekial"
WI0061,"Webster, Isaac"
WJ0019,"Webster, James W."
WJ0897,"Webster, Jeremy"
WJ0139,"Webster, John Lee"
WN0025,"Webster, Noah"
WS0058,"Webster, Stephen"
WS0094,"Webster, Stephen P."
WW0341,"Webster, Walter R."
WW0047,"Webster, William"
WF0031,"Weed, Frederick"
WH0043,"Weed, Hart"
WN0018,"Weeks, N."
WN0017,"Weeks, Nathaniel"
WS0031,"Weeks, Samuel"
WJ0206,"Weems, John C."
WI0064,"Weirman, Isaac"
WD0007,"Weizel, Daniel"
WE0014,"Welch, Elijah"
WJ0024,"Welch, John"
WJ1020,"Welch, Jonathan A."
WL0076,"Welles, Leonard E."
WM0037,"Welles, Melancton W."
WJ0036,"Wellington, Joel"
WA0115,"Wells, Asa"
WB0051,"Wells, Bazaleel"
WG0058,"Wells, George"
WH0041,"Wells, Henry"
WH0073,"Wells, Henry"
WJ0509,"Wells, John"
WM0074,"Wells, Martin"
WN0011,"Wells, Nathaniel"
WR0049,"Wells, Robert"
WR0143,"Wells, Rosewell"
WS0027,"Wells, Samuel A."
WS0011,"Wells, Sylvester"
WD0122,"Welsh, David"
WG0061,"Wendell, Gerritt"
WI0054,"Wendell, Isaac"
WO0023,"Wendell, Oliver"
WP0068,"Wendover, Peter H."
WJ0884,"Wescott, James E."
WB0027,"West, Benjamin"
WN0085,"West, Nehemiah"
WP0061,"West, Pres"
WR0115,"West, Roger"
WS0066,"West, Samuel"
WD0053,"Westcott, David M."
WJ0061,"Westcott, James D."
WR0098,"Westerloo, Rensseler"
WA0098,"Westervelt, Abraham"
WJ0872,"Westervelt, J. A."
WJ0344,"Westervelt, John J."
WA0202,"Weston, Abner"
WI0027,"Weston, Isaac"
WJ0946,"Weston, Jonathan D."
WN0012,"Weston, Nathan, Jr."
WR0135,"Weston, Roger"
WR0034,"Weston, Roswell"
WN0095,"Weston,, Nathan"
WE0094,"Wethey, Ephraim"
WS0208,"Wetmore, Seth"
WS0048,"Whaler, S. H."
WR0094,"Whallon, Reuben"
WJ1040,"Wharton, John"
WR0165,"Wharton, Robert"
WN0063,"Wheatley, Nathan"
WL0029,"Wheaton, Laban"
WA0224,"Wheeler, Abel"
WA0209,"Wheeler, Alfred"
WG0042,"Wheeler, Gideon"
WG0067,"Wheeler, Grattan H."
WJ0352,"Wheeler, Jesse"
WJ0731,"Wheeler, John"
WM0057,"Wheeler, Melancton"
WN0038,"Wheeler, Noah"
WP0062,"Wheeler, Phineas"
WS0085,"Wheeler, Samuel H."
WW0150,"Wheeler, William V.B."
WA0203,"Wheelock, Asa"
WG0112,"Wheelock, G."
WJ0806,"Wheldon, James"
WJ0815,"Whipple, Jonathan"
WJ0949,"Whipple, Joseph"
WR0103,"Whipple, Russell"
WT0107,"Whipple, Thomas, Jr."
WW0163,"Whipple, William"
WJ0812,"Whippler, Joseph"
WO0021,"Whippler, Oliver"
WA0166,"White, Alexander"
WA0178,"White, Andrew"
WA0097,"White, Anthony W."
WB0038,"White, Bartlow"
WB0015,"White, Benjamin, Jr."
WB0053,"White, Broughton"
WD0014,"White, Daniel A."
WD0009,"White, David, Jr."
WD0050,"White, Delos"
WE0073,"White, Ebenezer"
WE0081,"White, Ebenezer"
WE0090,"White, Epenetus, Jr."
WE0175,"White, Ezra"
WF0027,"White, Francis"
WG0068,"White, George"
WI0049,"White, Ira Moore"
WJ0166,"White, John"
WJ0208,"White, John"
WJ0444,"White, John"
WJ0069,"White, John Moore"
WJ0423,"White, Joseph"
WL0035,"White, Leonard"
WM0017,"White, Micah"
WM0026,"White, Moses"
WN0003,"White, Nathan H."
WN0061,"White, Nathaniel"
WP0105,"White, Phineas"
WP0105,"White, Phinehas"
WS0217,"White, Samuel C."
WS0087,"White, Stephen"
WT0059,"White, T. B."
WT0124,"White, Thaddeus"
WR0153,"Whitehall, Robert"
WS0229,"Whitehead, Swepson"
WJ0705,"Whitehill, James"
WJ0661,"Whitehill, John"
WR0153,"Whitehill, Robert"
WJ0968,"Whitelaw, James"
WR0085,"Whitelaw, Robert"
WA0005,"Whitely, Arthur"
WW0072,"Whitely, William"
WE0111,"Whitemore, Elias"
WH0052,"Whitemore, Henry"
WJ0716,"Whiteside, John"
WJ1082,"Whitier, John"
WB0046,"Whiting, Bowen"
WJ0262,"Whiting, John"
WJ0415,"Whiting, Jonah"
WL0084,"Whiting, Lemuel"
WT0006,"Whiting, Thurston"
WT0086,"Whiting, Timothy, Jr."
WW0090,"Whiting, William"
WG0136,"Whitlock, George"
WB0026,"Whitman, Benjamin"
WE0022,"Whitman, Ezekiel"
WK0000,"Whitman, Kilborn"
WL0000,"Whitman, Lemuel"
WS0250,"Whitman, Samuel"
WN0091,"Whitmore, Nathaniel"
WA0141,"Whitney, Abijah"
WD0121,"Whitney, David"
WF0014,"Whitney, Francis"
WJ0475,"Whitney, Joshua"
WJ0359,"Whitney, Josiah"
WL0006,"Whitney, Lemuel"
WS0123,"Whitney, Samuel"
WI0021,"Whiton, Israel"
WT0008,"Whitten, Thomas"
WR0136,"Whittier, Rueben"
WT0058,"Whittington, Thomas"
WD0055,"Whittlesey, Davis"
WE0121,"Whittlesey, Elisha"
WS0012,"Whittlesey, Samuel"
WW0105,"Whittmore, William"
WB0035,"Whitwell, Benjamin"
WS0020,"Whood, Silas"
WE0088,"Wickes, Eliphalet"
WG0064,"Wickham, George D."
WW0149,"Wickham, William P."
WC0021,"Wickliffe, Charles A."
WW0129,"Widgery, William"
WW0199,"Wigrain, William"
WI0068,"Wilbour, Isaac"
WE0173,"Wilbourne, Elias"
