candidate_id,candidate
VE0021,"Van Wickle, Evert"
VE0022,"Van Ansdale, Elias"
VE0023,"Van Horn, Espy"
VG0000,"Van Horn, Gabriel"
VG0016,"Van Wie, Gat"
VG0020,"Van Schoonhaven, Guert"
VG0020,"Van Schoonhoven, Guert"
VH0019,"Vandenbergh, Henry V.S."
VH0021,"Van Der Lyn, Henry"
VH0022,"Van Kueren, Hezekiah"
VH0026,"Van Dalsen, Henry"
VH0031,"Van Rensselaer, Henry K."
VI0009,"Ver, Isaac"
VI0017,"Van Horne, Isaac"
VI0019,"Van Meter, Isaac"
VJ0002,"Vining, John"
VJ0024,"Varnum, Joseph B."
VJ0034,"Varnum, John B."
VJ0040,"Varl, Joseph"
VJ0041,"Valentine, Joseph"
VJ0042,"Vase, Joseph"
VJ0043,"Varnum, John"
VJ0046,"Vancleve, John W."
VJ0053,"Van Schoonhoven, Jack"
VJ0058,"Van Schoonhoven, Jacob"
VJ0061,"Vanderbilt, John"
VJ0063,"Visscher, John T."
VJ0064,"Veeder, John V."
VJ0071,"Van Alen, James J."
VJ0072,"Van Alstyne, James I."
VJ0078,"Viele, John L."
VJ0140,"V. Carmerhorn, John N."
VJ0141,"Vandenbergh, Jacob"
VJ0146,"Vanden Heuvell, Jacob A."
VJ0149,"Van Horne, James"
VJ0153,"Votey, James"
VJ0167,"Van Alen, Jacob R."
VJ0182,"Van Ness, John P."
VJ0183,"Van Rensselaer, Jacob R."
VJ0185,"Varney, Job"
VJ0189,"Van Rensselaer, Jeremiah"
VJ0201,"Van Alen, James I."
VJ0202,"Van Alen, John E."
VK0000,"Van Rensselaer, Killian K."
VL0000,"Vrooman, Lawrence"
VL0012,"Verny, Luther"
VM0001,"Vanke, Mathem"
VM0007,"Van Lear, Matthew"
VM0015,"Van Campen, Moses"
VM0022,"Van Beuren, Martin"
VN0010,"Van Dyke, Nicholas"
VO0001,"Van Rennsselaer, Oman"
VP0002,"Vroom, Peter D."
VP0005,"Varnum, Phinchas"
VP0006,"Van Alstyne, Peter"
VP0010,"Virgin, Peter C."
VP0015,"Van Gaasbeck, Peter"
VP0020,"Veeder, Peter C."
VP0021,"Varnum, Parker"
VP0029,"Van Buren, Peter"
VP0032,"Van Wyck, Pierre"
VP0037,"Van Ness, Peter"
VP0038,"Van Orden, Peter S."
VP0039,"Van Cortlandt, Pierre"
VP0039,"Van Cortlandt, Pere"
VP0039,"Van Cortlandt,, Pierre"
VP0041,"Van Cortlandt, Philip"
VR0000,"Vose, Roger"
VR0002,"Vose, Robert C."
VR0007,"Vance, Robert B."
VR0018,"Van Horne, Richard"
VR0018,"Van Horn, Richard"
VS0011,"Vose, Solomon"
VS0012,"Verbryck, Samuel G."
VS0024,"Viele, Simeon"
VS0033,"Van Rensselaer, Stephen"
VS0034,"Van Rensselaer, Solomon"
VT0000,"Veazey, Thomas W."
VT0008,"Vose, Thomas"
VT0016,"Van Wyck, Theodorus R."
VT0017,"Van Swearingen, Thomas"
VT0019,"Vincent, Thomas M."
VV0002,"Van Rensselaer, Volkert P."
VW0005,"Vridenburgh, William J."
VW0007,"Van Landt, Wynant"
VW0010,"Volmer, William A."
VW0028,"Van Schaick, Wessel"
VW0037,"Vining, William H."
VW0039,"Van Ness, William W."
VW0040,"Van Wyck, William W."
WA0004,"Willey, Asa"
WA0005,"Whitely, Arthur"
WA0010,"Ware, Ashur"
WA0018,"Wilson, Abed"
WA0042,"Wilder, Abel"
WA0043,"Ward, Artemas"
WA0060,"Wood, Abiel, Jr."
WA0081,"Wood, Abner"
WA0082,"Ward, Andrew H."
WA0087,"Wright, Abraham B."
WA0088,"Willard, Alexander"
WA0095,"Woodruff, Aaron D."
WA0097,"White, Anthony W."
WA0098,"Westervelt, Abraham"
WA0101,"Wolfram, Adam"
WA0107,"Webster, Alexander"
WA0115,"Wells, Asa"
WA0119,"Ward, Aaron"
WA0132,"Wright, Abraham"
WA0141,"Whitney, Abijah"
WA0162,"Wood, Abel"
WA0166,"White, Alexander"
WA0174,"Wagener, Abraham"
WA0175,"Wilcox, Aaron"
WA0176,"Woods, Archibald"
WA0178,"White, Andrew"
WA0179,"Wilson, Alexander"
WA0195,"Wilson, Alexander W."
WA0202,"Weston, Abner"
WA0203,"Wheelock, Asa"
WA0209,"Wheeler, Alfred"
WA0218,"Wallace, Andrew"
WA0224,"Wheeler, Abel"
WB0005,"Walker, Benjamin"
WB0015,"White, Benjamin, Jr."
WB0026,"Whitman, Benjamin"
WB0027,"West, Benjamin"
WB0035,"Whitwell, Benjamin"
WB0038,"White, Bartlow"
WB0039,"Williams, Benjamin"
WB0046,"Whiting, Bowen"
WB0052,"Wright, Benjamin"
WB0053,"White, Broughton"
WB0071,"Watson, Billy"
WC0000,"Willey, Calvin"
WC0022,"Watson, C."
WC0031,"Weaver, Caspar W."
WC0044,"Walker, Charles"
WC0053,"Williamson, Charles"
WC0078,"Ware, Cyrus"
WC0090,"Williams, Charles K."
WC0094,"Woodman, Charles"
WD0005,"Wilkins, Daniel"
WD0007,"Weizel, Daniel"
WD0014,"White, Daniel A."
WD0021,"Wing, David"
WD0028,"Webster, Daniel"
WD0050,"White, Delos"
WD0053,"Westcott, David M."
WD0055,"Whittlesey, Davis"
WD0056,"Woods, David"
WD0058,"Woodcock, David"
WD0063,"Washburn, Daniel"
WD0066,"Witherspoon, David"
WD0071,"Williams, David"
WD0091,"Woolford, Daniel"
WD0097,"Waldo, Daniel"
WD0121,"Whitney, David"
WD0122,"Welsh, David"
WD0132,"Wilson, Daniel"
WD0138,"Webster, David"
WE0005,"Warren, Ebenezer T."
WE0006,"Williams, Ephraim"
WE0014,"Welch, Elijah"
WE0017,"Webster, Ezekial"
WE0022,"Whitman, Ezekiel"
WE0025,"Wilson, Ephraim K."
WE0027,"Williams, Eli"
WE0028,"Williams, Ebenezer"
WE0029,"Wood, Enoch"
WE0049,"Wood, Ephraim"
WE0051,"Williams, Ephraim"
WE0053,"Wales, Ebenezer"
WE0062,"Warner, Ebenezer"
WE0073,"White, Ebenezer"
WE0081,"White, Ebenezer"
WE0084,"Ward, Elijah"
WE0088,"Wickes, Eliphalet"
WE0090,"White, Epenetus, Jr."
WE0091,"Wakley, Ebenezer"
WE0094,"Wethey, Ephraim"
WE0098,"Winter, Elisha I."
WE0102,"Walbridge, Eben W."
WE0105,"Wood, Ebenezer"
WE0109,"Ward, Elisha"
WE0111,"Whitemore, Elias"
WE0152,"Woodbridge, Enoch D."
WE0175,"White, Ezra"
WE0178,"Wales, Ebenezer E."
WE0188,"Williams, Everett"
WF0009,"Winter, Francis"
WF0014,"Whitney, Francis"
WF0018,"Wolcott, Frederick"
WF0027,"White, Francis"
WF0031,"Weed, Frederick"
WF0041,"Walker, Felix"
WF0049,"Walker, Francis"
WG0023,"Washington, George C."
WG0028,"Wallingford, George W."
WG0042,"Wheeler, Gideon"
WG0043,"Watson, George"
WG0048,"Wall, Garret D."
WG0056,"Wiley, George"
WG0058,"Wells, George"
WG0061,"Wendell, Gerritt"
WG0064,"Wickham, George D."
WG0067,"Wheeler, Grattan H."
WG0068,"White, George"
WG0069,"Walton, George"
WG0070,"Wattles, George O."
WG0097,"Wolf, George"
WG0112,"Wheelock, G."
WG0119,"Wales, George E."
WG0136,"Whitlock, George"
WG0137,"Willard, G."
WH0002,"Woodman, Henry"
WH0013,"Warfield, Henry Ridgely"
WH0016,"Walton, Henry"
WH0017,"Waggaman, Henry"
WH0019,"Williamson, Hugh"
WH0022,"Wynkoop, Henry"
WH0030,"Warren, Henry"
WH0041,"Wells, Henry"
WH0043,"Weed, Hart"
WH0052,"Whitemore, Henry"
WH0059,"Woods, Henry"
WH0073,"Wells, Henry"
WH0087,"Wattles, H. O."
WH0095,"Wilson, Henry"
WI0018,"Williams, Israel"
WI0019,"Williamson, Isaac Halstead"
WI0021,"Whiton, Israel"
WI0026,"Webbers, Isaac"
WI0027,"Weston, Isaac"
WI0028,"Wilson, Isaac"
WI0029,"Williams, Isaac, Jr."
WI0040,"Worrell, Isaac"
WI0049,"White, Ira Moore"
WI0050,"Woodson, Ischaxner"
WI0051,"Wayne, Isaac"
WI0054,"Wendell, Isaac"
WI0061,"Webster, Isaac"
WI0063,"Ward, Ichabod"
WI0064,"Weirman, Isaac"
WI0068,"Wilbour, Isaac"
WJ0013,"Wingate, Joseph F."
WJ0015,"Wingate, Joshua, Jr."
WJ0019,"Webster, James W."
WJ0020,"Ware, John"
WJ0021,"Willard, John"
WJ0024,"Welch, John"
WJ0035,"Wilkins, John"
WJ0036,"Wellington, Joel"
WJ0048,"Walker, John"
WJ0058,"Watson, Josiah M."
WJ0061,"Westcott, James D."
WJ0069,"White, John Moore"
WJ0076,"Williams, John"
WJ0096,"Wilson, John"
WJ0127,"Williams, John, Jr."
WJ0139,"Webster, John Lee"
WJ0140,"Winchester, James"
WJ0153,"Woodman, John"
WJ0157,"Winslow, John"
WJ0162,"Worthington, John T. H."
WJ0163,"Williams, John"
WJ0166,"White, John"
WJ0178,"Wampler, John"
WJ0180,"Witmer, John"
WJ0203,"Wood, John"
WJ0206,"Weems, John C."
WJ0208,"White, John"
WJ0248,"Warren, James"
WJ0251,"Warner, Jonathan"
WJ0262,"Whiting, John"
WJ0275,"Waldo, Jonathan"
WJ0313,"Wilson, John"
WJ0328,"Wilson, James"
WJ0330,"Wilcox, Jeduthun"
WJ0338,"Witherspoon, John"
WJ0341,"Winthrop, James"
WJ0342,"Williams, James"
WJ0343,"Williams, John C."
WJ0344,"Westervelt, John J."
WJ0352,"Wheeler, Jesse"
WJ0354,"Waite, John"
WJ0356,"Worthington, John"
WJ0359,"Whitney, Josiah"
WJ0372,"Wilson, James L."
WJ0380,"Wingate, Joseph"
WJ0390,"Williams, Joseph C."
WJ0393,"Wade, John"
WJ0403,"Waterhouse, Jacob"
WJ0405,"Wardwell, Josiah"
WJ0407,"Woodhull, Jesse"
WJ0409,"Williams, John"
WJ0410,"Watts, John"
WJ0412,"Watson, James"
WJ0413,"Waterman, Jatham"
WJ0414,"Winn, John"
WJ0415,"Whiting, Jonah"
WJ0416,"Williams, John"
WJ0420,"Willson, Joseph"
WJ0422,"Wood, J. L."
WJ0423,"White, Joseph"
WJ0424,"Wingate, J. F."
WJ0427,"Wood, Jonathan"
WJ0428,"Williams, John"
WJ0429,"Ware, Jairus"
WJ0432,"Wood, Jonas"
WJ0434,"Warner, John"
WJ0437,"Woolsey, John, Jr."
WJ0439,"Woodworth, John"
WJ0444,"White, John"
WJ0457,"Ward, Jonathan"
WJ0459,"Wilkin, James W."
WJ0475,"Whitney, Joshua"
WJ0485,"Wardsworth, James"
WJ0491,"Wisner, James"
WJ0494,"Winston, Joseph"
WJ0495,"Williams, John, Sr."
WJ0509,"Wells, John"
WJ0513,"Wilson, John"
WJ0515,"Wood, John"
WJ0516,"Woods, John W."
WJ0521,"Woodward, John"
WJ0523,"Wallis, James"
WJ0541,"Warren, Joseph"
WJ0596,"Winne, John"
WJ0598,"Winchel, Jacob"
WJ0604,"Wilson, John"
WJ0609,"Wallace, James"
WJ0613,"Woods, John"
WJ0616,"Wilkins, John, Jr."
WJ0661,"Whitehill, John"
WJ0666,"Wood, Jethro"
WJ0667,"Wilson, Jacob"
WJ0705,"Whitehill, James"
WJ0716,"Whiteside, John"
WJ0721,"Waggoner, John"
WJ0731,"Wheeler, John"
WJ0784,"Woodworth, Joseph"
WJ0785,"Williams, Jesse"
WJ0787,"Warner, John"
WJ0790,"Warner, Joseph"
WJ0791,"Window, Joseph"
WJ0804,"Williams, Jonathan"
WJ0806,"Wheldon, James"
WJ0807,"Willoughby, Joseph"
WJ0809,"Watson, Joseph"
WJ0812,"Whippler, Joseph"
WJ0813,"Wares, John"
WJ0814,"Wallace, James M."
WJ0815,"Whipple, Jonathan"
WJ0824,"Wollaston, Joshua"
WJ0825,"Wilson, Joseph"
WJ0831,"Williams, John I."
WJ0837,"Williams, John"
WJ0841,"Willoughby, Josiah"
WJ0845,"Ward, James"
WJ0860,"Wurts, John"
WJ0862,"Wilson, James"
WJ0866,"Wise, John H."
WJ0872,"Westervelt, J. A."
WJ0879,"Wilson, James"
WJ0880,"Woods, Joseph"
WJ0884,"Wescott, James E."
WJ0893,"Willey, Jeremiah"
WJ0894,"Wilson, Jeremiah"
WJ0897,"Webster, Jeremy"
WJ0898,"Wilson, James"
WJ0910,"Williams, John"
WJ0946,"Weston, Jonathan D."
WJ0949,"Whipple, Joseph"
WJ0968,"Whitelaw, James"
WJ0969,"Witherill, James"
WJ0975,"Wyatt, Joseph"
WJ0984,"Webber, Jotham"
WJ0991,"Webb, James"
WJ0994,"Wood, John"
WJ0995,"Wingate, John"
WJ1007,"Woodward, John"
WJ1009,"Woodman, Jeremiah H."
WJ1011,"Wilder, James"
WJ1019,"Woodford, John T."
WJ1020,"Welch, Jonathan A."
WJ1022,"Williams, Jared"
WJ1040,"Wharton, John"
WJ1041,"Wyche, James"
WJ1051,"Washington, John T. A."
WJ1060,"Wilson, James"
WJ1082,"Whitier, John"
WK0000,"Whitman, Kilborn"
WK0003,"Winne, Killian J."
WL0000,"Whitman, Lemuel"
WL0006,"Whitney, Lemuel"
WL0015,"Winder, Levin"
WL0018,"Wadsworth, Luke"
WL0029,"Wheaton, Laban"
WL0031,"Williams, Lemuel"
WL0035,"White, Leonard"
WL0039,"Woodbury, Levi"
WL0041,"Waterman, Luther"
WL0045,"Wadhams, Luman"
WL0047,"Williams, Lewis"
WL0064,"Worman, Ludwig"
WL0066,"Worcester, Leonard"
WL0074,"Walker, Lyman B."
WL0076,"Welles, Leonard E."
WL0084,"Whiting, Lemuel"
WM0000,"Williams, Marmaduke"
WM0010,"Warren, Moses"
WM0017,"White, Micah"
WM0026,"White, Moses"
WM0029,"Wood, Moses"
WM0031,"Wadsworth, Moses"
WM0037,"Welles, Melancton W."
WM0039,"Williams, Marcus"
WM0044,"Wingate, Moses"
WM0049,"Williamson, Matthias H."
WM0057,"Wheeler, Melancton"
WM0074,"Wells, Martin"
WM0090,"Williams, Moses"
WN0002,"Williams, Nicholas"
WN0003,"White, Nathan H."
WN0011,"Wells, Nathaniel"
WN0012,"Weston, Nathan, Jr."
WN0017,"Weeks, Nathaniel"
WN0018,"Weeks, N."
WN0022,"Willis, Nathan"
WN0023,"Willson, Nathaniel"
WN0025,"Webster, Noah"
WN0026,"Williams, Nathan"
WN0028,"Woodward, Nathan"
WN0035,"Willis, Nathan"
WN0038,"Wheeler, Noah"
WN0040,"Walker, Nathaniel"
WN0048,"Ward, Nathan"
WN0053,"Wager, Nathaniel"
WN0061,"White, Nathaniel"
WN0063,"Wheatley, Nathan"
WN0064,"Webber, Norman"
WN0085,"West, Nehemiah"
WN0088,"Williams, Nathan"
WN0089,"Wilson, Nathan"
WN0090,"Waldron, Nathaniel"
WN0091,"Whitmore, Nathaniel"
WN0095,"Weston,, Nathan"
WN0097,"Winslow, Nathaniel F."
WO0010,"Wolcott, Oliver"
WO0019,"Walker, Obadiah"
WO0021,"Whippler, Oliver"
WO0023,"Wendell, Oliver"
WP0002,"Webb, Peter"
WP0012,"Wadsworth, Peleg"
WP0023,"Walker, Phillip"
WP0024,"Ware, Paul"
WP0061,"West, Pres"
WP0062,"Wheeler, Phineas"
WP0063,"Wales, Phineas T."
WP0068,"Wendover, Peter H."
WP0098,"Wright, Peter"
WP0105,"White, Phineas"
WP0105,"White, Phinehas"
WR0010,"Walker, Richard L."
WR0023,"Wilson, Reuben"
WR0024,"Williams, Reuel"
WR0028,"Williams, R."
WR0032,"Wilkinson, Robert"
WR0034,"Weston, Roswell"
WR0038,"Wright, Robert"
WR0049,"Wells, Robert"
WR0068,"Woodworth, Robert"
WR0074,"Williamson, Richard"
WR0084,"Wadsworth, Roger"
WR0085,"Whitelaw, Robert"
WR0086,"Wallace, Robert"
WR0093,"Williams, Robert"
WR0094,"Whallon, Reuben"
WR0098,"Westerloo, Rensseler"
WR0100,"Walworth, Reuben H."
WR0103,"Whipple, Russell"
WR0105,"Williams, Robert"
WR0113,"Wynne, Robert H."
WR0115,"West, Roger"
WR0116,"Williamson, Robert"
WR0127,"Willing, Richard"
WR0132,"Waln, Robert"
WR0135,"Weston, Roger"
WR0136,"Whittier, Rueben"
WR0143,"Wells, Rosewell"
WR0153,"Whitehall, Robert"
WR0153,"Whitehill, Robert"
WR0158,"Winn, Richard"
WR0165,"Wharton, Robert"
WR0166,"Wilson, Richard"
WS0011,"Wells, Sylvester"
WS0012,"Whittlesey, Samuel"
WS0018,"Woodward, Samuel"
WS0020,"Whood, Silas"
WS0027,"Wells, Samuel A."
WS0029,"Wild, Samuel S."
WS0030,"Willard, Samuel"
WS0031,"Weeks, Samuel"
WS0048,"Whaler, S. H."
WS0058,"Webster, Stephen"
WS0062,"Wilds, Sylvanus"
WS0064,"Ward, Samuel"
WS0066,"West, Samuel"
WS0075,"Washburn, Seth"
WS0084,"Wood, Silas"
WS0085,"Wheeler, Samuel H."
WS0086,"Waters, Starling"
WS0087,"White, Stephen"
WS0094,"Webster, Stephen P."
WS0114,"Wright, Solomon"
WS0120,"Wood, Silas"
WS0122,"Wright, Samuel"
WS0123,"Whitney, Samuel"
WS0126,"Woodworth, Samuel"
WS0132,"Wilkin, Samuel J."
WS0133,"Winton, Samuel"
WS0135,"Wilkeson, Samuel"
WS0139,"Wattels, Sluman"
WS0171,"Williamson, Samuel"
WS0208,"Wetmore, Seth"
WS0217,"White, Samuel C."
WS0218,"Wallbridge, Solom"
WS0219,"Wallis, Seth"
WS0226,"Williams, Samuel"
WS0229,"Whitehead, Swepson"
WS0231,"Waldbridge, Solomon"
WS0246,"Worth, Stephen"
WS0250,"Whitman, Samuel"
WS0252,"Warner, Selden"
WS0266,"Weathercock, Samuel H."
WT0003,"Williams, Thomas S."
WT0006,"Whiting, Thurston"
WT0008,"Whitten, Thomas"
WT0021,"Williams, Thomas L."
WT0027,"Williams, Thomas"
WT0029,"Wright, Thomas, III"
WT0031,"Walker, Thomas"
WT0051,"Waggaman, Thomas E."
WT0053,"Worthington, Thomas C."
WT0058,"Whittington, Thomas"
WT0059,"White, T. B."
WT0060,"Watstor, Thomas"
WT0066,"Warland, Thomas"
WT0067,"Williams, Thomas, Jr."
WT0072,"Woodruff, Theodore"
WT0086,"Whiting, Timothy, Jr."
WT0096,"Walker, Timothy"
WT0107,"Whipple, Thomas, Jr."
WT0110,"Williams, Thomas"
WT0111,"Ward, Thomas"
WT0124,"White, Thaddeus"
WT0135,"Wood, Thaddeus M."
WT0140,"Wilson, Thomas"
WT0142,"Wynns, Thomas"
WT0154,"Williams, Thomas"
WT0157,"Wilson, Thomas"
WT0167,"Woodson, Thomas"
WT0172,"Williams, Thomas"
WT0187,"Woodson, Tarlton"
WU0005,"Wilcox, Uriah"
WV0004,"Williams, Vander"
WW0007,"Woolsey, William W."
WW0015,"Williams, William T."
WW0030,"Wilson, William"
WW0047,"Webster, William"
WW0050,"Wilson, Walter H."
WW0063,"Wing, William"
WW0072,"Whitely, William"
WW0073,"Winder, William H."
WW0086,"Wood, Wilkes"
WW0089,"Winthrop, William"
WW0090,"Whiting, William"
WW0100,"Willis, William"
WW0103,"Wilson, William"
WW0105,"Whittmore, William"
WW0116,"Wadsworth, William"
WW0120,"Walsh, William"
WW0126,"Williams, William"
WW0129,"Widgery, William"
WW0135,"Williamson, William D."
WW0140,"Woodward, William"
WW0142,"Woodhull, William, Jr."
WW0145,"Wilder, William"
WW0149,"Wickham, William P."
WW0150,"Wheeler, William V.B."
WW0160,"Wood, Walter"
WW0163,"Whipple, William"
WW0164,"Willoughby, Westel, Jr."
WW0171,"Woods, William"
WW0180,"Williams, William"
WW0199,"Wigrain, William"
WW0200,"Wolcott, Walter"
WW0202,"Wilkinson, William B."
WW0218,"Webb, William"
WW0223,"Witman, William"
WW0231,"Wiley, William C."
WW0264,"Wilson, William"
WW0287,"Wilson, William"
WW0292,"Wood, William"
WW0298,"Winds, William"
WW0316,"Wilson, William"
WW0322,"Walker, William"
WW0322,"Walker, William P."
WW0331,"Wilson, William"
WW0340,"Wallace, William"
WW0341,"Webster, Walter R."
WW0343,"Walker, William P."
WW0385,"Wilson, W."
WZ0002,"Willoughby, Zerah"
WZ0004,"Wright, Zacheus"
WZ0010,"Woodworth, Zebdial"
YA0001,"Yates, Abraham"
YA0011,"Young, Augustus"
YB0003,"Yancey, Bartlett"
YD0000,"Young, Daniel"
YE0006,"Yerrington, Elijah B."
YH0004,"Yates, Henry, Jr."
YH0011,"Yates, Henry Frey"
YH0012,"Young, Hiram"
YH0013,"Yearick, Henry"
YJ0003,"Young, Jonathan"
YJ0018,"Yates, Joseph C."
YJ0021,"Yates, John B."
YJ0025,"York, Joseph"
YR0003,"Yates, Robert"
YS0004,"Young, Samuel"
YT0005,"Yarrow, Thomas"
YW0012,"Yerby, William"
