congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
8,CT,NA,Senator,H000618,HJ0008,NA
8,CT,NA,Senator,T000348,TU0002,NA
8,DE,NA,Senator,B000249,BJ0078,NA
8,DE,NA,Senator,W000287,WW0020,NA
8,DE,NA,Senator,W000392,WS0028,NA
8,GA,NA,Senator,B000084,BA0026,NA
8,GA,NA,Senator,J000017,JJ0004,NA
8,KY,NA,Senator,B000787,BJ0180,NA
8,KY,NA,Senator,B000929,BJ0175,NA
8,MA,NA,Senator,A000041,AJ0043,NA
8,MA,NA,Senator,P000324,PT0078,NA
8,MD,NA,Senator,S000609,SS0062,NA
8,MD,NA,Senator,W000768,WR0038,NA
8,NC,NA,Senator,F000344,FJ0228,NA
8,NC,NA,Senator,S000955,SD0075,NA
8,NH,NA,Senator,O000060,OS0017,NA
8,NH,NA,Senator,P000393,PW0090,NA
8,NJ,NA,Senator,C000671,CJ0382,NA
8,NJ,NA,Senator,D000165,DJ0209,NA
8,NY,NA,Senator,S000566,SJ0689,NA
8,NY,NA,Senator,M000831,MS0108,NA
8,NY,NA,Senator,A000282,AJ0193,NA
8,NY,NA,Senator,B000049,BT0171,NA
8,NY,NA,Senator,C000525,CD0092,NA
8,OH,NA,Senator,S000567,SJ0304,NA
8,OH,NA,Senator,W000750,WT0156,NA
8,PA,NA,Senator,L000401,LG0042,NA
8,PA,NA,Senator,M000029,MS0148,NA
8,RI,NA,Senator,E000114,EC0044,NA
8,RI,NA,Senator,H000870,HB0138,NA
8,RI,NA,Senator,P000468,PS0119,NA
8,SC,NA,Senator,B001186,BP0091,NA
8,SC,NA,Senator,G000005,GJ0554,NA
8,SC,NA,Senator,S001073,ST0266,NA
8,TN,NA,Senator,A000197,AJ0370,NA
8,TN,NA,Senator,C000572,CW0351,NA
8,VA,NA,Senator,M000891,MA0281,NA
8,VA,NA,Senator,T000086,TJ0625,NA
8,VA,NA,Senator,V000083,VA0029,NA
8,VA,NA,Senator,G000183,GW0186,NA
8,VA,NA,Senator,M000226,MS0252,NA
8,VA,NA,Senator,N000086,NW0043,NA
8,VT,NA,Senator,B000745,BS0312,NA
8,VT,NA,Senator,S000557,SI0092,NA
9,CT,NA,Senator,H000618,HJ0008,NA
9,CT,NA,Senator,T000348,TU0002,NA
9,DE,NA,Senator,B000249,BJ0078,NA
9,DE,NA,Senator,W000392,WS0028,NA
9,GA,NA,Senator,B000084,BA0026,NA
9,GA,NA,Senator,J000017,JJ0004,NA
9,GA,NA,Senator,M000712,MJ0057,NA
9,KY,NA,Senator,A000026,AJ0047,NA
9,KY,NA,Senator,B000787,BJ0180,NA
9,KY,NA,Senator,C000482,CH0035,NA
9,KY,NA,Senator,T000249,TB0030,NA
9,MA,NA,Senator,A000041,AJ0043,NA
9,MA,NA,Senator,P000324,PT0078,NA
9,MD,NA,Senator,R000125,RP0009,NA
9,MD,NA,Senator,S000609,SS0062,NA
9,MD,NA,Senator,W000768,WR0038,NA
9,NC,NA,Senator,S000955,SD0075,NA
9,NC,NA,Senator,T000423,TJ0367,NA
9,NH,NA,Senator,G000215,GN0015,NA
9,NH,NA,Senator,P000393,PW0090,NA
9,NJ,NA,Senator,C000671,CJ0382,NA
9,NJ,NA,Senator,K000246,KA0023,NA
9,NY,NA,Senator,M000831,MS0108,NA
9,NY,NA,Senator,S000566,SJ0689,NA
9,OH,NA,Senator,S000567,SJ0304,NA
9,OH,NA,Senator,W000750,WT0156,NA
9,PA,NA,Senator,L000401,LG0042,NA
9,PA,NA,Senator,M000029,MS0148,NA
9,RI,NA,Senator,F000074,FJ0410,NA
9,RI,NA,Senator,H000870,HB0138,NA
9,SC,NA,Senator,G000005,GJ0554,NA
9,SC,NA,Senator,S001073,ST0266,NA
9,TN,NA,Senator,A000197,AJ0370,NA
9,TN,NA,Senator,S000524,SD0206,NA
9,VA,NA,Senator,G000183,GW0186,NA
9,VA,NA,Senator,M000891,MA0281,NA
9,VT,NA,Senator,B000745,BS0312,NA
9,VT,NA,Senator,S000557,SI0092,NA
10,CT,NA,Senator,G000293,GC0000,NA
10,CT,NA,Senator,H000618,HJ0008,NA
10,CT,NA,Senator,T000348,TU0002,NA
10,DE,NA,Senator,B000249,BJ0078,NA
10,DE,NA,Senator,W000392,WS0028,NA
10,GA,NA,Senator,B000084,BA0026,NA
10,GA,NA,Senator,C000895,CW0010,NA
10,GA,NA,Senator,J000220,JG0000,NA
10,GA,NA,Senator,M000712,MJ0057,NA
10,KY,NA,Senator,P000431,PJ0075,NA
10,KY,NA,Senator,T000249,TB0030,NA
10,MA,NA,Senator,A000041,AJ0043,NA
10,MA,NA,Senator,L000378,LJ0107,NA
10,MA,NA,Senator,P000324,PT0078,NA
10,MD,NA,Senator,R000125,RP0009,NA
10,MD,NA,Senator,S000609,SS0062,NA
10,NC,NA,Senator,F000344,FJ0228,NA
10,NC,NA,Senator,T000423,TJ0367,NA
10,NH,NA,Senator,G000215,GN0015,NA
10,NH,NA,Senator,P000067,PN0043,NA
10,NJ,NA,Senator,C000671,CJ0382,NA
10,NJ,NA,Senator,K000246,KA0023,NA
10,NY,NA,Senator,M000831,MS0108,NA
10,NY,NA,Senator,S000566,SJ0689,NA
10,OH,NA,Senator,M000633,MR0090,NA
10,OH,NA,Senator,S000567,SJ0304,NA
10,OH,NA,Senator,T000268,TE0065,NA
10,PA,NA,Senator,G000442,GA0060,NA
10,PA,NA,Senator,L000229,LM0058,NA
10,PA,NA,Senator,M000029,MS0148,NA
10,RI,NA,Senator,F000074,FJ0410,NA
10,RI,NA,Senator,H000870,HB0138,NA
10,RI,NA,Senator,M000240,ME0001,NA
10,SC,NA,Senator,G000005,GJ0554,NA
10,SC,NA,Senator,S001073,ST0266,NA
10,TN,NA,Senator,A000197,AJ0370,NA
10,TN,NA,Senator,S000524,SD0206,NA
10,VA,NA,Senator,G000183,GW0186,NA
10,VA,NA,Senator,M000891,MA0281,NA
10,VT,NA,Senator,S000557,SI0092,NA
10,VT,NA,Senator,B000745,BS0312,NA
10,VT,NA,Senator,R000346,RJ0696,NA
11,CT,NA,Senator,D000024,DS0003,NA
11,CT,NA,Senator,G000293,GC0000,NA
11,CT,NA,Senator,H000618,HJ0008,NA
11,DE,NA,Senator,B000249,BJ0078,NA
11,DE,NA,Senator,H000795,HO0000,NA
11,DE,NA,Senator,W000392,WS0028,NA
11,GA,NA,Senator,C000895,CW0010,NA
11,GA,NA,Senator,M000712,MJ0057,NA
11,GA,NA,Senator,T000015,TC0002,NA
11,KY,NA,Senator,C000482,CH0035,NA
11,KY,NA,Senator,P000431,PJ0075,NA
11,KY,NA,Senator,T000249,TB0030,NA
11,MA,NA,Senator,L000378,LJ0107,NA
11,MA,NA,Senator,P000324,PT0078,NA
11,MD,NA,Senator,R000125,RP0009,NA
11,MD,NA,Senator,S000609,SS0062,NA
11,NC,NA,Senator,F000344,FJ0228,NA
11,NC,NA,Senator,T000423,TJ0367,NA
11,NH,NA,Senator,C001031,CC0034,NA
11,NH,NA,Senator,G000215,GN0015,NA
11,NH,NA,Senator,P000067,PN0043,NA
11,NJ,NA,Senator,C000671,CJ0382,NA
11,NJ,NA,Senator,K000246,KA0023,NA
11,NJ,NA,Senator,L000036,LJ0153,NA
11,NY,NA,Senator,G000136,GO0001,NA
11,NY,NA,Senator,S000566,SJ0689,NA
11,OH,NA,Senator,G000489,NA,NA
11,OH,NA,Senator,C000076,CA0083,NA
11,OH,NA,Senator,M000633,MR0090,NA
11,OH,NA,Senator,W000750,WT0156,NA
11,PA,NA,Senator,G000442,GA0060,NA
11,PA,NA,Senator,L000229,LM0058,NA
11,RI,NA,Senator,C000289,CC0006,NA
11,RI,NA,Senator,M000076,MF0037,NA
11,RI,NA,Senator,M000240,ME0001,NA
11,SC,NA,Senator,G000005,GJ0554,NA
11,SC,NA,Senator,S001073,ST0266,NA
11,SC,NA,Senator,T000085,TJ0451,NA
11,TN,NA,Senator,A000197,AJ0370,NA
11,TN,NA,Senator,S000524,SD0206,NA
11,TN,NA,Senator,W000411,WJ0951,NA
11,VA,NA,Senator,B000802,BR0163,NA
11,VA,NA,Senator,G000183,GW0186,NA
11,VT,NA,Senator,B000745,BS0312,NA
11,VT,NA,Senator,R000346,RJ0696,NA
12,CT,NA,Senator,D000024,DS0003,NA
12,CT,NA,Senator,G000293,GC0000,NA
12,DE,NA,Senator,B000249,BJ0078,NA
12,DE,NA,Senator,H000795,HO0000,NA
12,GA,NA,Senator,C000895,CW0010,NA
12,GA,NA,Senator,T000015,TC0002,NA
12,KY,NA,Senator,B000433,BG0012,NA
12,KY,NA,Senator,P000431,PJ0075,NA
12,LA,NA,Senator,B000921,BJ0266,NA
12,LA,NA,Senator,D000273,DJ0115,NA
12,LA,NA,Senator,M000056,MA0076,NA
12,LA,NA,Senator,P000450,PT0039,NA
12,MA,NA,Senator,V000074,VJ0024,NA
12,MA,NA,Senator,L000378,LJ0107,NA
12,MD,NA,Senator,R000125,RP0009,NA
12,MD,NA,Senator,S000609,SS0062,NA
12,NC,NA,Senator,F000344,FJ0228,NA
12,NC,NA,Senator,T000423,TJ0367,NA
12,NH,NA,Senator,C001031,CC0034,NA
12,NH,NA,Senator,G000215,GN0015,NA
12,NJ,NA,Senator,C000671,CJ0382,NA
12,NJ,NA,Senator,L000036,LJ0153,NA
12,NY,NA,Senator,G000136,GO0001,NA
12,NY,NA,Senator,S000566,SJ0689,NA
12,OH,NA,Senator,C000076,CA0083,NA
12,OH,NA,Senator,W000750,WT0156,NA
12,PA,NA,Senator,G000442,GA0060,NA
12,PA,NA,Senator,L000229,LM0058,NA
12,RI,NA,Senator,C000289,CC0006,NA
12,RI,NA,Senator,H000865,HJ0035,NA
12,RI,NA,Senator,H000991,HW0370,NA
12,SC,NA,Senator,G000005,GJ0554,NA
12,SC,NA,Senator,T000085,TJ0451,NA
12,TN,NA,Senator,A000197,AJ0370,NA
12,TN,NA,Senator,C000083,CG0108,NA
12,TN,NA,Senator,W000411,WJ0951,NA
12,VA,NA,Senator,B000802,BR0163,NA
12,VA,NA,Senator,G000183,GW0186,NA
12,VT,NA,Senator,B000745,BS0312,NA
12,VT,NA,Senator,R000346,RJ0696,NA
13,CT,NA,Senator,D000002,DD0000,NA
13,CT,NA,Senator,D000024,DS0003,NA
13,CT,NA,Senator,G000293,GC0000,NA
13,DE,NA,Senator,H000795,HO0000,NA
13,DE,NA,Senator,W000287,WW0020,NA
13,GA,NA,Senator,B000434,BW0000,NA
13,GA,NA,Senator,B001051,BW0058,NA
13,GA,NA,Senator,C000895,CW0010,NA
13,GA,NA,Senator,T000015,TC0002,NA
13,KY,NA,Senator,B000192,BW0082,NA
13,KY,NA,Senator,B000433,BG0012,NA
13,KY,NA,Senator,B000554,BJ0210,NA
13,KY,NA,Senator,T000017,TI0001,NA
13,KY,NA,Senator,W000053,NA,NA
13,LA,NA,Senator,B000921,BJ0266,NA
13,LA,NA,Senator,F000389,FE0010,NA
13,MA,NA,Senator,G000322,GC0056,NA
13,MA,NA,Senator,L000378,LJ0107,NA
13,MA,NA,Senator,V000074,VJ0024,NA
13,MD,NA,Senator,G000264,GR0028,NA
13,MD,NA,Senator,S000609,SS0062,NA
13,NC,NA,Senator,L000387,LF0010,NA
13,NC,NA,Senator,S000955,SD0075,NA
13,NC,NA,Senator,T000423,TJ0367,NA
13,NH,NA,Senator,C001031,CC0034,NA
13,NH,NA,Senator,G000215,GN0015,NA
13,NH,NA,Senator,M000217,MJ0387,NA
13,NH,NA,Senator,T000220,TT0048,NA
13,NJ,NA,Senator,C000671,CJ0382,NA
13,NJ,NA,Senator,L000036,LJ0153,NA
13,NY,NA,Senator,G000136,GO0001,NA
13,NY,NA,Senator,K000212,KR0003,NA
13,OH,NA,Senator,K000141,KJ0130,NA
13,OH,NA,Senator,M001003,MJ0625,NA
13,OH,NA,Senator,W000750,WT0156,NA
13,PA,NA,Senator,R000313,RJ0414,NA
13,PA,NA,Senator,L000011,LA0102,NA
13,PA,NA,Senator,L000229,LM0058,NA
13,RI,NA,Senator,H000865,HJ0035,NA
13,RI,NA,Senator,H000991,HW0370,NA
13,SC,NA,Senator,G000005,GJ0554,NA
13,SC,NA,Senator,T000085,TJ0451,NA
13,TN,NA,Senator,A000197,AJ0370,NA
13,TN,NA,Senator,C000083,CG0108,NA
13,TN,NA,Senator,W000324,WJ0952,NA
13,VA,NA,Senator,B000127,BJ1485,NA
13,VA,NA,Senator,B000802,BR0163,NA
13,VA,NA,Senator,G000183,GW0186,NA
13,VT,NA,Senator,C000325,CD0206,NA
13,VT,NA,Senator,R000346,RJ0696,NA
14,CT,NA,Senator,D000002,DD0000,NA
14,CT,NA,Senator,D000024,DS0003,NA
14,DE,NA,Senator,H000795,HO0000,NA
14,DE,NA,Senator,W000287,WW0020,NA
14,GA,NA,Senator,B000434,BW0000,NA
14,GA,NA,Senator,T000015,TC0002,NA
14,GA,NA,Senator,T000382,TG0014,NA
14,IN,NA,Senator,N000118,NJ0009,NA
14,IN,NA,Senator,T000102,TW0011,NA
14,KY,NA,Senator,B000192,BW0082,NA
14,KY,NA,Senator,H000186,HM0017,NA
14,KY,NA,Senator,T000017,TI0001,NA
14,LA,NA,Senator,B000921,BJ0266,NA
14,LA,NA,Senator,F000389,FE0010,NA
14,MA,NA,Senator,A000317,AE0016,NA
14,MA,NA,Senator,G000322,GC0056,NA
14,MA,NA,Senator,V000074,VJ0024,NA
14,MD,NA,Senator,H000176,HA0038,NA
14,MD,NA,Senator,G000264,GR0028,NA
14,MD,NA,Senator,H000225,HR0079,NA
14,NC,NA,Senator,M000034,MN0068,NA
14,NC,NA,Senator,L000387,LF0010,NA
14,NC,NA,Senator,S000949,SM0089,NA
14,NC,NA,Senator,T000423,TJ0367,NA
14,NH,NA,Senator,M000217,MJ0387,NA
14,NH,NA,Senator,T000220,TT0048,NA
14,NJ,NA,Senator,C000671,CJ0382,NA
14,NJ,NA,Senator,W000595,WJ0372,NA
14,NY,NA,Senator,K000212,KR0003,NA
14,NY,NA,Senator,S000052,SN0094,NA
14,OH,NA,Senator,M001003,MJ0625,NA
14,OH,NA,Senator,R000500,RB0058,NA
14,PA,NA,Senator,L000011,LA0102,NA
14,PA,NA,Senator,R000313,RJ0414,NA
14,RI,NA,Senator,H000865,HJ0035,NA
14,RI,NA,Senator,H000991,HW0370,NA
14,SC,NA,Senator,G000005,GJ0554,NA
14,SC,NA,Senator,S000628,SW0316,NA
14,SC,NA,Senator,T000085,TJ0451,NA
14,TN,NA,Senator,C000083,CG0108,NA
14,TN,NA,Senator,W000324,WJ0952,NA
14,TN,NA,Senator,W000516,WJ0959,NA
14,VA,NA,Senator,M000213,MA0249,NA
14,VA,NA,Senator,B000127,BJ1485,NA
14,VT,NA,Senator,C000325,CD0206,NA
14,VT,NA,Senator,T000264,TI0032,NA
15,CT,NA,Senator,D000002,DD0000,NA
15,CT,NA,Senator,D000024,DS0003,NA
15,DE,NA,Senator,H000795,HO0000,NA
15,DE,NA,Senator,V000037,VN0010,NA
15,GA,NA,Senator,F000284,FJ0021,NA
15,GA,NA,Senator,T000015,TC0002,NA
15,GA,NA,Senator,T000382,TG0014,NA
15,IL,NA,Senator,E000078,EN0002,NA
15,IL,NA,Senator,T000171,TJ0088,NA
15,IN,NA,Senator,N000118,NJ0009,NA
15,IN,NA,Senator,T000102,TW0011,NA
15,KY,NA,Senator,C000912,CJ0170,NA
15,KY,NA,Senator,T000017,TI0001,NA
15,LA,NA,Senator,C000408,CW0037,NA
15,LA,NA,Senator,F000389,FE0010,NA
15,LA,NA,Senator,J000137,JH0003,NA
15,MA,NA,Senator,A000317,AE0016,NA
15,MA,NA,Senator,M000636,MP0060,NA
15,MA,NA,Senator,O000127,OH0028,NA
15,MD,NA,Senator,G000264,GR0028,NA
15,MD,NA,Senator,H000176,HA0038,NA
15,MS,NA,Senator,L000177,LW0079,NA
15,MS,NA,Senator,W000540,WT0095,NA
15,NC,NA,Senator,M000034,MN0068,NA
15,NC,NA,Senator,S000949,SM0089,NA
15,NH,NA,Senator,M000217,MJ0387,NA
15,NH,NA,Senator,M000966,MD0059,NA
15,NH,NA,Senator,S000972,SC0058,NA
15,NJ,NA,Senator,D000308,DM0030,NA
15,NJ,NA,Senator,W000595,WJ0372,NA
15,NY,NA,Senator,K000212,KR0003,NA
15,NY,NA,Senator,S000052,SN0094,NA
15,OH,NA,Senator,M001003,MJ0625,NA
15,OH,NA,Senator,R000500,RB0058,NA
15,PA,NA,Senator,L000011,LA0102,NA
15,PA,NA,Senator,R000313,RJ0414,NA
15,RI,NA,Senator,B001137,BJ1312,NA
15,RI,NA,Senator,H000991,HW0370,NA
15,SC,NA,Senator,G000005,GJ0554,NA
15,SC,NA,Senator,S000628,SW0316,NA
15,TN,NA,Senator,C000083,CG0108,NA
15,TN,NA,Senator,E000024,EJ0290,NA
15,TN,NA,Senator,W000516,WJ0959,NA
15,VA,NA,Senator,B000127,BJ1485,NA
15,VA,NA,Senator,E000197,EJ0283,NA
15,VT,NA,Senator,C000325,CD0206,NA
15,VT,NA,Senator,F000154,FJ0462,NA
15,VT,NA,Senator,P000045,PW0142,NA
15,VT,NA,Senator,T000264,TI0032,NA
16,AL,NA,Senator,K000217,KW0001,NA
16,AL,NA,Senator,W000061,WJ0000,NA
16,CT,NA,Senator,D000024,DS0003,NA
16,CT,NA,Senator,L000083,LJ0005,NA
16,DE,NA,Senator,H000795,HO0000,NA
16,DE,NA,Senator,V000037,VN0010,NA
16,GA,NA,Senator,E000124,EJ0016,NA
16,GA,NA,Senator,W000052,WF0029,NA
16,IL,NA,Senator,E000078,EN0002,NA
16,IL,NA,Senator,T000171,TJ0088,NA
16,IN,NA,Senator,N000118,NJ0009,NA
16,IN,NA,Senator,T000102,TW0011,NA
16,KY,NA,Senator,J000170,JR0007,NA
16,KY,NA,Senator,L000405,LW0028,NA
16,KY,NA,Senator,T000017,TI0001,NA
16,LA,NA,Senator,B000921,BJ0266,NA
16,LA,NA,Senator,J000137,JH0003,NA
16,MA,NA,Senator,M000636,MP0060,NA
16,MA,NA,Senator,M000774,ME0050,NA
16,MA,NA,Senator,O000127,OH0028,NA
16,MD,NA,Senator,H000176,HA0038,NA
16,MD,NA,Senator,L000376,LE0016,NA
16,MD,NA,Senator,P000362,PW0043,NA
16,ME,NA,Senator,H000739,HJ0336,NA
16,ME,NA,Senator,C000291,CJ0020,NA
16,MS,NA,Senator,H000735,HD0041,NA
16,MS,NA,Senator,L000177,LW0079,NA
16,MS,NA,Senator,W000540,WT0095,NA
16,NC,NA,Senator,M000034,MN0068,NA
16,NC,NA,Senator,S000949,SM0089,NA
16,NH,NA,Senator,M000966,MD0059,NA
16,NH,NA,Senator,P000084,PJ0260,NA
16,NJ,NA,Senator,D000308,DM0030,NA
16,NJ,NA,Senator,S000689,SS0165,NA
16,NJ,NA,Senator,W000595,WJ0372,NA
16,NY,NA,Senator,K000212,KR0003,NA
16,NY,NA,Senator,S000052,SN0094,NA
16,OH,NA,Senator,R000500,RB0058,NA
16,OH,NA,Senator,T000377,TW0085,NA
16,PA,NA,Senator,L000485,LW0173,NA
16,PA,NA,Senator,R000313,RJ0414,NA
16,RI,NA,Senator,B001137,BJ1312,NA
16,RI,NA,Senator,H000991,HW0370,NA
16,RI,NA,Senator,K000287,KN0016,NA
16,SC,NA,Senator,G000005,GJ0554,NA
16,SC,NA,Senator,S000628,SW0316,NA
16,TN,NA,Senator,E000024,EJ0290,NA
16,TN,NA,Senator,W000516,WJ0959,NA
16,VA,NA,Senator,P000386,PJ0579,NA
16,VA,NA,Senator,B000127,BJ1485,NA
16,VA,NA,Senator,E000197,EJ0283,NA
16,VT,NA,Senator,P000045,PW0142,NA
16,VT,NA,Senator,T000264,TI0032,NA
17,AL,NA,Senator,K000079,KW0004,NA
17,AL,NA,Senator,K000217,KW0001,NA
17,AL,NA,Senator,W000061,WJ0000,NA
17,CT,NA,Senator,B000577,BE0019,NA
17,CT,NA,Senator,L000083,LJ0005,NA
17,DE,NA,Senator,R000377,RC0001,NA
17,DE,NA,Senator,V000037,VN0010,NA
17,GA,NA,Senator,E000124,EJ0016,NA
17,GA,NA,Senator,W000052,WF0029,NA
17,GA,NA,Senator,W000148,WN0013,NA
17,IL,NA,Senator,E000078,EN0002,NA
17,IL,NA,Senator,T000171,TJ0088,NA
17,IN,NA,Senator,N000118,NJ0009,NA
17,IN,NA,Senator,T000102,TW0011,NA
17,KY,NA,Senator,J000170,JR0007,NA
17,KY,NA,Senator,T000017,TI0001,NA
17,LA,NA,Senator,B000921,BJ0266,NA
17,LA,NA,Senator,J000137,JH0003,NA
17,MA,NA,Senator,L000378,LJ0107,NA
17,MA,NA,Senator,M000774,ME0050,NA
17,MA,NA,Senator,O000127,OH0028,NA
17,MD,NA,Senator,S000609,SS0062,NA
17,MD,NA,Senator,L000376,LE0016,NA
17,MD,NA,Senator,P000362,PW0043,NA
17,ME,NA,Senator,C000291,CJ0020,NA
17,ME,NA,Senator,H000739,HJ0336,NA
17,MO,NA,Senator,B000212,BD0064,NA
17,MO,NA,Senator,B000398,BT0256,NA
17,MS,NA,Senator,H000735,HD0041,NA
17,MS,NA,Senator,W000540,WT0095,NA
17,NC,NA,Senator,M000034,MN0068,NA
17,NC,NA,Senator,S000949,SM0089,NA
17,NH,NA,Senator,M000966,MD0059,NA
17,NH,NA,Senator,P000084,PJ0260,NA
17,NJ,NA,Senator,D000308,DM0030,NA
17,NJ,NA,Senator,S000689,SS0165,NA
17,NY,NA,Senator,K000212,KR0003,NA
17,NY,NA,Senator,V000009,VM0022,NA
17,OH,NA,Senator,B000914,BE0254,NA
17,OH,NA,Senator,R000500,RB0058,NA
17,OH,NA,Senator,T000377,TW0085,NA
17,PA,NA,Senator,F000122,FW0061,NA
17,PA,NA,Senator,L000485,LW0173,NA
17,RI,NA,Senator,D000295,DJ0014,NA
17,RI,NA,Senator,K000287,KN0016,NA
17,SC,NA,Senator,G000005,GJ0554,NA
17,SC,NA,Senator,S000628,SW0316,NA
17,TN,NA,Senator,E000024,EJ0290,NA
17,TN,NA,Senator,W000516,WJ0959,NA
17,VA,NA,Senator,B000127,BJ1485,NA
17,VA,NA,Senator,P000386,PJ0579,NA
17,VA,NA,Senator,T000086,TJ0625,NA
17,VT,NA,Senator,P000045,PW0142,NA
17,VT,NA,Senator,S000268,SH0191,NA
18,AL,NA,Senator,K000079,KW0004,NA
18,AL,NA,Senator,K000217,KW0001,NA
18,CT,NA,Senator,B000577,BE0019,NA
18,CT,NA,Senator,E000070,EH0001,NA
18,CT,NA,Senator,L000083,LJ0005,NA
18,DE,NA,Senator,C000499,CT0005,NA
18,DE,NA,Senator,V000037,VN0010,NA
18,GA,NA,Senator,C000553,CT0041,NA
18,GA,NA,Senator,E000124,EJ0016,NA
18,GA,NA,Senator,W000148,WN0013,NA
18,IL,NA,Senator,E000078,EN0002,NA
18,IL,NA,Senator,M000550,MJ0101,NA
18,IL,NA,Senator,T000171,TJ0088,NA
18,IN,NA,Senator,N000118,NJ0009,NA
18,IN,NA,Senator,T000102,TW0011,NA
18,KY,NA,Senator,J000170,JR0007,NA
18,KY,NA,Senator,T000017,TI0001,NA
18,LA,NA,Senator,B000664,BD0030,NA
18,LA,NA,Senator,B000921,BJ0266,NA
18,LA,NA,Senator,J000137,JH0003,NA
18,LA,NA,Senator,J000194,JJ0073,NA
18,MA,NA,Senator,L000378,LJ0107,NA
18,MA,NA,Senator,M000774,ME0050,NA
18,MD,NA,Senator,S000609,SS0062,NA
18,MD,NA,Senator,L000376,LE0016,NA
18,ME,NA,Senator,C000291,CJ0020,NA
18,ME,NA,Senator,H000739,HJ0336,NA
18,MO,NA,Senator,B000212,BD0064,NA
18,MO,NA,Senator,B000398,BT0256,NA
18,MS,NA,Senator,H000735,HD0041,NA
18,MS,NA,Senator,W000540,WT0095,NA
18,NC,NA,Senator,B000763,BJ0817,NA
18,NC,NA,Senator,M000034,MN0068,NA
18,NH,NA,Senator,B000345,BS0136,NA
18,NH,NA,Senator,P000084,PJ0260,NA
18,NJ,NA,Senator,D000308,DM0030,NA
18,NJ,NA,Senator,M000475,MJ0436,NA
18,NY,NA,Senator,K000212,KR0003,NA
18,NY,NA,Senator,V000009,VM0022,NA
18,OH,NA,Senator,B000914,BE0254,NA
18,OH,NA,Senator,R000500,RB0058,NA
18,PA,NA,Senator,F000122,FW0061,NA
18,PA,NA,Senator,L000485,LW0173,NA
18,RI,NA,Senator,D000295,DJ0014,NA
18,RI,NA,Senator,K000287,KN0016,NA
18,SC,NA,Senator,G000005,GJ0554,NA
18,SC,NA,Senator,H000398,HR0200,NA
18,TN,NA,Senator,E000024,EJ0290,NA
18,TN,NA,Senator,J000005,JA0014,NA
18,VA,NA,Senator,B000127,BJ1485,NA
18,VA,NA,Senator,T000086,TJ0625,NA
18,VA,NA,Senator,T000108,TL0030,NA
18,VT,NA,Senator,P000045,PW0142,NA
18,VT,NA,Senator,S000268,SH0191,NA
19,AL,NA,Senator,C000284,CH0000,NA
19,AL,NA,Senator,K000217,KW0001,NA
19,AL,NA,Senator,M000519,MJ0006,NA
19,AL,NA,Senator,P000322,PI0001,NA
19,CT,NA,Senator,E000070,EH0001,NA
19,CT,NA,Senator,W000482,WC0000,NA
19,DE,NA,Senator,C000499,CT0005,NA
19,DE,NA,Senator,R000245,RH0001,NA
19,DE,NA,Senator,R000378,RD0004,NA
19,DE,NA,Senator,V000037,VN0010,NA
19,GA,NA,Senator,B000413,BJ0118,NA
19,GA,NA,Senator,C000553,CT0041,NA
19,IL,NA,Senator,K000006,KE0009,NA
19,IL,NA,Senator,T000171,TJ0088,NA
19,IN,NA,Senator,H000494,HW0072,NA
19,IN,NA,Senator,N000118,NJ0009,NA
19,KY,NA,Senator,J000170,JR0007,NA
19,KY,NA,Senator,R000471,RJ0044,NA
19,LA,NA,Senator,B000664,BD0030,NA
19,LA,NA,Senator,J000194,JJ0073,NA
19,MA,NA,Senator,L000378,LJ0107,NA
19,MA,NA,Senator,M000774,ME0050,NA
19,MA,NA,Senator,S000411,SN0057,NA
19,MD,NA,Senator,C000282,CE0066,NA
19,MD,NA,Senator,L000376,LE0016,NA
19,MD,NA,Senator,S000609,SS0062,NA
19,ME,NA,Senator,C000291,CJ0020,NA
19,ME,NA,Senator,H000739,HJ0336,NA
19,MO,NA,Senator,B000212,BD0064,NA
19,MO,NA,Senator,B000398,BT0256,NA
19,MS,NA,Senator,E000136,NA,NA
19,MS,NA,Senator,H000735,HD0041,NA
19,MS,NA,Senator,R000129,RT0129,NA
19,MS,NA,Senator,W000540,WT0095,NA
19,NC,NA,Senator,B000763,BJ0817,NA
19,NC,NA,Senator,M000034,MN0068,NA
19,NH,NA,Senator,B000345,BS0136,NA
19,NH,NA,Senator,W000711,WL0039,NA
19,NJ,NA,Senator,B000228,BE0175,NA
19,NJ,NA,Senator,D000308,DM0030,NA
19,NJ,NA,Senator,M000475,MJ0436,NA
19,NY,NA,Senator,V000009,VM0022,NA
19,NY,NA,Senator,S000052,SN0094,NA
19,OH,NA,Senator,H000279,HW0286,NA
19,OH,NA,Senator,R000500,RB0058,NA
19,PA,NA,Senator,F000122,FW0061,NA
19,PA,NA,Senator,M000137,MW0335,NA
19,RI,NA,Senator,D000295,DJ0014,NA
19,RI,NA,Senator,K000287,KN0016,NA
19,RI,NA,Senator,R000297,RA0121,NA
19,SC,NA,Senator,G000005,GJ0554,NA
19,SC,NA,Senator,H000226,HW0350,NA
19,SC,NA,Senator,H000398,HR0200,NA
19,SC,NA,Senator,S000628,SW0316,NA
19,TN,NA,Senator,E000024,EJ0290,NA
19,TN,NA,Senator,J000005,JA0014,NA
19,TN,NA,Senator,W000376,WH0063,NA
19,VA,NA,Senator,R000047,RJ0610,NA
