meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress08.ny.county,nys+AF8-oneida,36065,15,1519,0.636,NA,NA,854,0.358,NA,NA,NA,NA,15,0.006,county
meae.congressional.congress08.ny.county,nys+AF8-onondaga,36067,16,350,0.383,NA,NA,563,0.615,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress08.ny.county,nys+AF8-ontario,36069,17,906,0.492,NA,NA,936,0.508,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ny.county,nys+AF8-orange,36071,5,333,0.208,NA,NA,1255,0.785,NA,NA,NA,NA,10,0.006,county
meae.congressional.congress08.ny.county,nys+AF8-otsego,36077,14,1007,0.466,NA,NA,1143,0.529,NA,NA,NA,NA,12,0.006,county
meae.congressional.congress08.ny.county,nys+AF8-queens,36081,1,3,0.007,NA,NA,397,0.985,NA,NA,NA,NA,3,0.007,county
meae.congressional.congress08.ny.county,nys+AF8-rensselaer,36083,10,1305,0.511,NA,NA,1244,0.487,NA,NA,NA,NA,7,0.003,county
meae.congressional.congress08.ny.county,nys+AF8-richmond,36085,2,146,0.485,NA,NA,155,0.515,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ny.county,nys+AF8-rockland,36087,4,46,0.158,NA,NA,240,0.825,NA,NA,NA,NA,5,0.017,county
meae.congressional.congress08.ny.county,nys+AF8-saratoga,36091,11,501,0.257,NA,NA,1428,0.732,NA,NA,NA,NA,22,0.011,county
meae.congressional.congress08.ny.county,nys+AF8-schoharie,36095,13,390,0.366,NA,NA,668,0.627,NA,NA,NA,NA,7,0.007,county
meae.congressional.congress08.ny.county,nys+AF8-steuben,36101,17,74,0.218,NA,NA,265,0.782,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ny.county,nys+AF8-suffolk,36103,1,NA,NA,NA,NA,1133,0.994,NA,NA,NA,NA,7,0.006,county
meae.congressional.congress08.ny.county,nys+AF8-tioga,36107,16,243,0.312,NA,NA,530,0.679,NA,NA,NA,NA,7,0.009,county
meae.congressional.congress08.ny.county,nys+AF8-ulster,36111,7,9450,0.453,NA,NA,11390,0.545,NA,NA,NA,NA,40,0.002,county
meae.congressional.congress08.ny.county,nys+AF8-washington,36115,12,1263,0.362,NA,NA,2218,0.636,NA,NA,NA,NA,8,0.002,county
meae.congressional.congress08.ny.county,nys+AF8-westchester,36119,4,246,0.187,NA,NA,1055,0.803,NA,NA,NA,NA,13,0.01,county
meae.congressional.congress08.oh.county,ohs+AF8-adams,39001,NA,12,0.024,NA,NA,494,0.969,NA,NA,NA,NA,4,0.008,county
meae.congressional.congress08.oh.county,ohs+AF8-belmont,39013,NA,191,0.384,NA,NA,306,0.616,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-butler,39017,NA,201,0.525,NA,NA,181,0.473,NA,NA,NA,NA,1,0.003,county
meae.congressional.congress08.oh.county,ohs+AF8-clermont,39025,NA,78,0.286,NA,NA,195,0.714,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-columbiana,39029,NA,73,0.289,NA,NA,180,0.711,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-fairfield,39045,NA,47,0.124,NA,NA,333,0.876,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-franklin,39049,NA,34,0.262,NA,NA,96,0.738,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-gallia,39053,NA,14,0.114,NA,NA,109,0.886,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-greene,39057,NA,120,0.412,NA,NA,171,0.588,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-hamilton,39061,NA,279,0.282,NA,NA,709,0.717,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.oh.county,ohs+AF8-jefferson,39081,NA,317,0.458,NA,NA,375,0.542,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-montgomery,39113,NA,139,0.429,NA,NA,185,0.571,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-ross,39141,NA,30,0.027,NA,NA,1069,0.973,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-scioto,39145,NA,NA,NA,NA,NA,171,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-trumbull,39155,NA,156,0.409,NA,NA,225,0.591,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-warren,39165,NA,77,0.182,NA,NA,346,0.818,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.oh.county,ohs+AF8-washington,39167,NA,349,0.458,NA,NA,413,0.542,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,city+AF8-philadelphia,NA,1,4735,0.454,NA,NA,5705,0.546,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-adams,42001,6,946,0.594,NA,NA,646,0.406,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-allegheny,42003,11,1101,0.561,NA,NA,862,0.439,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-armstrong,42005,8,NA,NA,NA,NA,325,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-beaver,42007,11,170,0.274,NA,NA,450,0.726,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-bedford,42009,7,428,0.352,NA,NA,787,0.648,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-berks,42011,3,1857,0.13,NA,NA,12403,0.87,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-bucks,42017,2,1336,0.138,NA,NA,8341,0.862,NA,NA,NA,NA,3,0,county
meae.congressional.congress08.pa.county,pas+AF8-butler,42019,11,139,0.441,NA,NA,176,0.559,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-centre,42027,5,NA,NA,NA,NA,835,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-chester,42029,3,6077,0.469,NA,NA,6890,0.531,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-crawford,42039,11,854,0.556,NA,NA,681,0.444,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-cumberland,42041,4,NA,NA,NA,NA,3701,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-dauphin,42043,4,NA,NA,NA,NA,4076,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-delaware,42045,1,2198,0.552,NA,NA,1787,0.448,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-fayette,42051,9,NA,NA,NA,NA,1442,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-franklin,42055,7,660,0.323,NA,NA,1386,0.677,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-greene,42059,9,NA,NA,NA,NA,431,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-huntingdon,42061,4,NA,NA,NA,NA,1969,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-lancaster,42071,3,6680,0.434,NA,NA,8704,0.566,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-luzerne,42079,2,1510,0.547,NA,NA,1249,0.453,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-lycoming,42081,5,NA,NA,NA,NA,677,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-mifflin,42087,4,NA,NA,NA,NA,2334,0.988,NA,NA,NA,NA,28,0.012,county
meae.congressional.congress08.pa.county,pas+AF8-montgomery,42091,2,1297,0.127,NA,NA,8930,0.873,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-northampton,42095,2,544,0.048,NA,NA,10713,0.952,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-northumberland,42097,5,NA,NA,NA,NA,2746,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-philadelphia,42101,1,2326,0.225,NA,NA,8026,0.775,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-somerset,42111,8,NA,NA,NA,NA,899,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-washington,42125,10,NA,NA,NA,NA,2300,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-wayne,42127,2,43,0.056,NA,NA,727,0.944,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-westmoreland,42129,8,NA,NA,NA,NA,1619,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.pa.county,pas+AF8-york,42133,6,802,0.329,NA,NA,1639,0.671,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ri.county,ris+AF8-bristol,44001,NA,226,0.406,NA,NA,331,0.594,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.ri.county,ris+AF8-kent,44003,NA,621,0.449,NA,NA,760,0.55,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.ri.county,ris+AF8-newport,44005,NA,725,0.367,NA,NA,1248,0.632,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.ri.county,ris+AF8-providence,44007,NA,1158,0.386,NA,NA,1832,0.611,NA,NA,NA,NA,9,0.003,county
meae.congressional.congress08.ri.county,ris+AF8-washington,44009,NA,647,0.363,NA,NA,1133,0.635,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress08.tn.county,tns+AF8-anderson,47001,NA,NA,NA,NA,NA,1076,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-carter,47019,NA,NA,NA,NA,NA,1135,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-greene,47059,NA,NA,NA,NA,NA,2075,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-knox,47093,NA,NA,NA,NA,NA,2630,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-montgomery,47125,NA,NA,NA,NA,NA,1515,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-roane,47145,NA,NA,NA,NA,NA,756,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-robertson,47147,NA,NA,NA,NA,NA,945,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-sullivan,47163,NA,NA,NA,NA,NA,2257,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.tn.county,tns+AF8-washington,47179,NA,NA,NA,NA,NA,3018,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,city+AF8-williamsburg,NA,12,20,0.556,NA,NA,16,0.444,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,kys+AF8-jefferson,21111,2,222,0.538,NA,NA,191,0.462,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-accomack,51001,12,563,0.945,NA,NA,33,0.055,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-albemarle,51003,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-amelia,51007,16,NA,NA,NA,NA,261,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-amherst,51009,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-augusta,51015,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-bath,51017,4,26,0.122,NA,NA,187,0.878,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-bedford,51019,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-botetourt,51023,5,144,0.342,NA,NA,277,0.658,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-brunswick,51025,17,418,0.475,NA,NA,462,0.525,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-buckingham,51029,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-campbell,51031,14,207,0.475,NA,NA,229,0.525,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-caroline,51033,11,NA,NA,NA,NA,498,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-charlescity,51036,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-charlotte,51037,15,2,0.003,NA,NA,717,0.997,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-chesterfield,51041,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-culpeper,51047,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-cumberland,51049,15,NA,NA,NA,NA,406,0.99,NA,NA,NA,NA,4,0.01,county
meae.congressional.congress08.va.county,vas+AF8-dinwiddie,51053,18,NA,NA,NA,NA,513,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-elizabethcity,51055,12,24,0.157,NA,NA,129,0.843,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-essex,51057,11,NA,NA,NA,NA,321,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-fairfax,51059,7,114,0.412,NA,NA,163,0.588,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-fauquier,51061,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-fluvanna,51065,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-franklin,51067,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-frederick,51069,3,NA,NA,NA,NA,956,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-gloucester,51073,12,85,0.244,NA,NA,264,0.756,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-goochland,51075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-grayson,51077,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-greensville,51081,18,NA,NA,NA,NA,254,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-halifax,51083,14,31,0.031,NA,NA,975,0.969,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-hanover,51085,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-henrico,51087,22,NA,NA,NA,NA,363,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-henry,51089,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-isleofwight,51093,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-jamescity,51095,12,42,0.243,NA,NA,131,0.757,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-kingandqueen,51097,11,NA,NA,NA,NA,366,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-kingwilliam,51101,11,NA,NA,NA,NA,86,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-lancaster,51103,8,13,0.065,NA,NA,162,0.806,NA,NA,NA,NA,26,0.129,county
meae.congressional.congress08.va.county,vas+AF8-lee,51105,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-loudoun,51107,7,517,0.753,NA,NA,170,0.247,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-louisa,51109,10,28,0.057,NA,NA,464,0.943,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-lunenburg,51111,17,129,0.327,NA,NA,266,0.673,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-madison,51113,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-mathews,51115,12,63,0.253,NA,NA,186,0.747,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-mecklenburg,51117,17,304,0.641,NA,NA,170,0.359,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-middlesex,51119,12,30,0.175,NA,NA,141,0.825,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-montgomery,51121,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-nansemond,51123,20,NA,NA,NA,NA,196,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-newkent,51127,22,65,0.271,NA,NA,155,0.646,NA,NA,NA,NA,20,0.083,county
meae.congressional.congress08.va.county,vas+AF8-norfolk,51129,20,NA,NA,NA,NA,732,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-northampton,51131,12,175,0.875,NA,NA,25,0.125,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-nottoway,51135,18,NA,NA,NA,NA,255,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-orange,51137,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-patrick,51141,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-pittsylvania,51143,14,20,0.023,NA,NA,863,0.977,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-powhatan,51145,16,NA,NA,NA,NA,226,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-princeedward,51147,15,NA,NA,NA,NA,354,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-princegeorge,51149,18,NA,NA,NA,NA,232,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-princessanne,51151,20,NA,NA,NA,NA,229,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-princewilliam,51153,7,56,0.222,NA,NA,196,0.778,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-rockbridge,51163,5,64,0.175,NA,NA,301,0.825,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-rockingham,51165,4,32,0.044,NA,NA,700,0.956,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-russell,51167,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-shenandoah,51171,3,NA,NA,NA,NA,652,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-southampton,51175,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-spotsylvania,51177,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-surry,51181,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-sussex,51183,19,NA,NA,NA,NA,132,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-tazewell,51185,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-warwick,51189,12,14,0.173,NA,NA,67,0.827,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-washington,51191,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-westmoreland,51193,8,NA,NA,NA,NA,158,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-wythe,51197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,vas+AF8-york,51199,12,73,0.533,NA,NA,64,0.467,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-berkeley,54003,2,384,0.594,NA,NA,262,0.406,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-brooke,54009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-greenbrier,54025,5,346,0.83,NA,NA,71,0.17,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-hampshire,54027,2,378,0.486,NA,NA,400,0.514,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-hardy,54031,4,259,0.751,NA,NA,86,0.249,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-harrison,54033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-jefferson,54037,2,222,0.538,NA,NA,191,0.462,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-kanawha,54039,5,167,0.994,NA,NA,1,0.006,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-monongalia,54061,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-monroe,54063,5,351,0.858,NA,NA,58,0.142,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-ohio,54069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-pendleton,54071,4,159,0.498,NA,NA,160,0.502,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-randolph,54083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.va.county,wvs+AF8-wood,54107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.vt.county,vts+AF8-addison,50001,4,699,0.462,NA,NA,796,0.526,NA,NA,NA,NA,17,0.011,county
meae.congressional.congress08.vt.county,vts+AF8-bennington,50003,1,260,0.239,NA,NA,797,0.733,NA,NA,NA,NA,31,0.028,county
meae.congressional.congress08.vt.county,vts+AF8-caledonia,50005,3,370,0.543,NA,NA,310,0.455,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.vt.county,vts+AF8-chittenden,50007,4,1035,0.617,NA,NA,633,0.377,NA,NA,NA,NA,10,0.006,county
meae.congressional.congress08.vt.county,vts+AF8-essex,50009,3,77,0.653,NA,NA,40,0.339,NA,NA,NA,NA,1,0.008,county
meae.congressional.congress08.vt.county,vts+AF8-franklin,50011,4,623,0.544,NA,NA,522,0.456,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.vt.county,vts+AF8-orange,50017,3,345,0.466,NA,NA,392,0.53,NA,NA,NA,NA,3,0.004,county
meae.congressional.congress08.vt.county,vts+AF8-orleans,50019,3,99,0.66,NA,NA,51,0.34,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.vt.county,vts+AF8-rutland,50021,1,353,0.243,NA,NA,1045,0.719,NA,NA,NA,NA,56,0.039,county
meae.congressional.congress08.vt.county,vts+AF8-windham,50025,2,1994,0.952,NA,NA,62,0.03,NA,NA,NA,NA,38,0.018,county
meae.congressional.congress08.vt.county,vts+AF8-windsor,50027,2,2284,0.908,NA,NA,144,0.057,NA,NA,NA,NA,87,0.035,county
meae.congressional.congress09.md.county,mds+AF8-calvert,24009,1,322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-charles,24017,1,300,0.987,NA,NA,NA,NA,NA,NA,NA,NA,4,0.013,county
meae.congressional.congress09.md.county,mds+AF8-stmarys,24037,1,631,0.998,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress09.md.county,mds+AF8-annearundel,24003,2,3,0.003,NA,NA,896,0.996,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress09.md.county,mds+AF8-princegeorges,24033,2,15,0.021,NA,NA,689,0.979,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-montgomery,24031,3,349,0.38,NA,NA,569,0.62,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-allegany,24001,4,1,0.003,NA,NA,330,0.965,NA,NA,NA,NA,11,0.032,county
meae.congressional.congress09.md.county,mds+AF8-washington,24043,4,13,0.026,NA,NA,488,0.972,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress09.md.county,mds+AF8-baltimore,24005,5,128,0.022,NA,NA,5644,0.977,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress09.md.county,city+AF8-baltimore,NA,5,118,0.03,NA,NA,3768,0.97,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-cecil,24015,6,NA,NA,NA,NA,382,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-harford,24025,6,NA,NA,NA,NA,1271,0.999,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress09.md.county,mds+AF8-kent,24029,6,NA,NA,NA,NA,389,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-caroline,24011,7,NA,NA,NA,NA,600,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-queenannes,24035,7,NA,NA,NA,NA,341,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds+AF8-talbot,24041,7,NA,NA,NA,NA,851,0.987,NA,NA,NA,NA,11,0.013,county
