meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,dissrep_vote,dissrep_percentage,other_vote,other_percentage,county_source
meae.congressional.congress09.ga.county,gas_walton,13297,NA,NA,NA,NA,NA,344,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ga.county,gas_warren,13301,NA,NA,NA,NA,NA,2392,0.832,NA,NA,NA,NA,NA,NA,483,0.168,county
meae.congressional.congress09.ga.county,gas_washington,13303,NA,NA,NA,NA,NA,2763,0.976,NA,NA,NA,NA,NA,NA,68,0.024,county
meae.congressional.congress09.ga.county,gas_wilkes,13317,NA,NA,NA,NA,NA,4061,0.916,NA,NA,NA,NA,NA,NA,370,0.084,county
meae.congressional.congress09.ky.county,kys_adair,21001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_barren,21009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_boone,21015,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_bourbon,21017,6,NA,NA,NA,NA,1121,0.801,NA,NA,NA,NA,NA,NA,278,0.199,county
meae.congressional.congress09.ky.county,kys_bracken,21023,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_breckinridge,21027,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_bullitt,21029,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_campbell,21037,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_christian,21047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_clark,21049,5,NA,NA,NA,NA,787,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_cumberland,21057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_fayette,21067,5,NA,NA,NA,NA,1441,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_fleming,21069,6,NA,NA,NA,NA,615,0.838,NA,NA,NA,NA,NA,NA,119,0.162,county
meae.congressional.congress09.ky.county,kys_franklin,21073,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_gallatin,21077,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_garrard,21079,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_green,21087,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_hardin,21093,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_harrison,21097,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_henderson,21101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_henry,21103,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_jefferson,21111,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_knox,21121,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_lincoln,21137,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_livingston,21139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_logan,21141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_madison,21151,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_mercer,21167,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_muhlenberg,21177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_nelson,21179,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_nicholas,21181,6,NA,NA,NA,NA,367,0.876,NA,NA,NA,NA,NA,NA,52,0.124,county
meae.congressional.congress09.ky.county,kys_ohio,21183,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_pendleton,21191,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_pulaski,21199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_scott,21209,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_shelby,21211,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_warren,21227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ky.county,kys_washington,21229,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress09.ky.county,kys_wayne,21231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_barnstable,25001,8,359,0.354,NA,NA,655,0.646,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_berkshire,25003,12,1413,0.401,NA,NA,2113,0.599,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_bristol,25005,"8, 9",966,0.365,NA,NA,1676,0.634,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress09.ma.county,mas_dukes,25007,15,96,0.632,NA,NA,56,0.368,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_essex,25009,8,3061,0.491,NA,NA,3176,0.509,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress09.ma.county,mas_hampshire,25015,"3, 2",4874,0.663,NA,NA,2473,0.336,NA,NA,NA,NA,NA,NA,7,0.001,county
meae.congressional.congress09.ma.county,mas_middlesex,25017,"6, 5",1679,0.315,NA,NA,3652,0.685,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress09.ma.county,mas_nantucket,25019,"17, 16",43,0.196,NA,NA,176,0.804,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_norfolk,25021,17,972,0.342,NA,NA,1868,0.658,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_plymouth,25023,16,1196,0.383,NA,NA,1928,0.617,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress09.ma.county,mas_suffolk,25025,"3, 4, 13, 1",1941,0.55,NA,NA,1586,0.45,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mas_worcester,25027,8,3583,0.562,NA,NA,2791,0.438,NA,NA,NA,NA,NA,NA,2,0,county
meae.congressional.congress09.ma.county,mes_cumberland,23005,13,1394,0.635,NA,NA,799,0.364,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress09.ma.county,mes_hancock,23009,"7, 1",247,0.262,NA,NA,672,0.713,NA,NA,NA,NA,NA,NA,23,0.024,county
meae.congressional.congress09.ma.county,mes_kennebec,23011,1,886,0.322,NA,NA,1863,0.678,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mes_lincoln,23015,17,985,0.478,NA,NA,1076,0.522,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mes_washington,23029,"11, 10",212,0.757,NA,NA,68,0.243,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ma.county,mes_york,23031,14,874,0.31,NA,NA,1941,0.688,NA,NA,NA,NA,NA,NA,7,0.002,county
meae.congressional.congress09.nc.county,ncs_camden,37029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_chowan,37041,1,NA,NA,NA,NA,271,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_currituck,37053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_gates,37073,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_hertford,37091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_pasquotank,37139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_perquimans,37143,1,NA,NA,NA,NA,140,0.598,NA,NA,NA,NA,NA,NA,94,0.402,county
meae.congressional.congress09.nc.county,ncs_bertie,37015,2,132,0.234,NA,NA,433,0.766,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_halifax,37083,2,202,0.174,NA,NA,962,0.826,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_martin,37117,2,266,0.51,NA,NA,256,0.49,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_northampton,37131,2,338,0.608,NA,NA,218,0.392,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_beaufort,37013,3,413,0.574,NA,NA,306,0.426,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_edgecombe,37065,3,38,0.039,NA,NA,941,0.961,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_hyde,37095,3,296,0.524,NA,NA,269,0.476,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_pitt,37147,3,477,0.681,NA,NA,223,0.319,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_tyrrell,37177,3,276,0.836,NA,NA,54,0.164,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_washington,37187,3,255,0.807,NA,NA,61,0.193,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,tns_washington,47179,3,255,0.807,NA,NA,61,0.193,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_carteret,37031,4,NA,NA,NA,NA,196,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_craven,37049,4,NA,NA,NA,NA,413,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_greene,37079,4,NA,NA,NA,NA,210,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_johnston,37101,4,6,0.016,NA,NA,364,0.984,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_jones,37103,4,NA,NA,NA,NA,108,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_lenoir,37107,4,17,0.059,NA,NA,273,0.941,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_wayne,37191,4,54,0.083,NA,NA,598,0.917,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,tns_greene,47059,4,NA,NA,NA,NA,210,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_bladen,37017,5,NA,NA,NA,NA,7128,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_brunswick,37019,5,NA,NA,NA,NA,2536,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_duplin,37061,5,NA,NA,NA,NA,3448,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_newhanover,37129,5,NA,NA,NA,NA,4151,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_onslow,37133,5,NA,NA,NA,NA,298,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_sampson,37163,5,NA,NA,NA,NA,3560,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_franklin,37069,6,NA,NA,NA,NA,375,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_granville,37077,6,NA,NA,NA,NA,527,0.998,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress09.nc.county,ncs_nash,37127,6,NA,NA,NA,NA,288,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_warren,37185,6,NA,NA,NA,NA,661,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_anson,37007,7,928,0.912,NA,NA,89,0.088,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_cumberland,37051,7,654,0.554,NA,NA,526,0.446,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_montgomery,37123,7,672,0.811,NA,NA,157,0.189,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_moore,37125,7,531,0.675,NA,NA,256,0.325,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_richmond,37153,7,408,0.543,NA,NA,344,0.457,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_robeson,37155,7,274,0.287,NA,NA,681,0.713,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_chatham,37037,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_orange,37135,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_wake,37183,8,NA,NA,NA,NA,943,0.953,NA,NA,NA,NA,NA,NA,46,0.047,county
meae.congressional.congress09.nc.county,ncs_caswell,37033,9,1,0.001,NA,NA,688,0.999,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_guilford,37081,9,NA,NA,NA,NA,463,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_person,37145,9,5,0.009,NA,NA,551,0.991,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_randolph,37151,9,NA,NA,NA,NA,901,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_rockingham,37157,9,NA,NA,NA,NA,607,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_cabarrus,37025,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_mecklenburg,37119,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_rowan,37159,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_buncombe,37021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_burke,37023,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_lincoln,37109,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_rutherford,37161,11,NA,NA,NA,NA,685,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_ashe,37009,12,NA,NA,NA,NA,441,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_iredell,37097,12,NA,NA,NA,NA,663,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_stokes,37169,12,NA,NA,NA,NA,1257,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_surry,37171,12,NA,NA,NA,NA,1371,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nc.county,ncs_wilkes,37193,12,NA,NA,NA,NA,968,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nh.county,nhs_cheshire,33005,NA,15186,0.598,NA,NA,10205,0.402,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nh.county,nhs_grafton,33009,NA,10152,0.672,NA,NA,4958,0.328,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nh.county,nhs_hillsborough,33011,NA,9503,0.395,NA,NA,14549,0.605,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nh.county,nhs_rockingham,33015,NA,11085,0.409,NA,NA,16006,0.591,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nh.county,nhs_strafford,33017,NA,9450,0.564,NA,NA,7293,0.436,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nj.county,njs_cumberland,34011,NA,20,0.004,NA,NA,4551,0.995,NA,NA,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress09.nj.county,njs_essex,34013,NA,NA,NA,NA,NA,15051,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nj.county,njs_gloucester,34015,NA,7,0.001,NA,NA,5617,0.999,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress09.nj.county,njs_hunterdon,34019,NA,6,0.001,NA,NA,8079,0.999,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nj.county,njs_monmouth,34025,NA,NA,NA,NA,NA,4290,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.nj.county,njs_salem,34033,NA,1,0,NA,NA,5208,1,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress09.nj.county,njs_somerset,34035,NA,43,0.013,NA,NA,3361,0.987,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress09.nj.county,njs_sussex,34037,NA,499,0.052,NA,NA,9091,0.948,NA,NA,NA,NA,NA,NA,4,0,county
meae.congressional.congress09.ny.county,nys_albany,36001,9,1894,0.563,NA,NA,1465,0.435,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress09.ny.county,nys_cayuga,36011,17,421,0.254,NA,NA,1222,0.738,NA,NA,NA,NA,NA,NA,13,0.008,county
meae.congressional.congress09.ny.county,nys_chenango,36017,16,1053,0.391,NA,NA,1634,0.607,NA,NA,NA,NA,NA,NA,7,0.003,county
meae.congressional.congress09.ny.county,nys_clinton,36019,11,40,0.066,NA,NA,540,0.89,NA,NA,NA,NA,NA,NA,27,0.044,county
meae.congressional.congress09.ny.county,nys_columbia,36021,8,1952,0.548,NA,NA,1610,0.452,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_delaware,36025,14,105,0.122,NA,NA,749,0.868,NA,NA,NA,NA,NA,NA,9,0.01,county
meae.congressional.congress09.ny.county,nys_dutchess,36027,6,1659,0.419,NA,NA,2291,0.579,NA,NA,NA,NA,NA,NA,9,0.002,county
meae.congressional.congress09.ny.county,nys_essex,36031,11,NA,NA,NA,NA,645,0.995,NA,NA,NA,NA,NA,NA,3,0.005,county
meae.congressional.congress09.ny.county,nys_genesee,36037,17,106,0.321,NA,NA,224,0.679,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_greene,36039,7,792,0.477,NA,NA,868,0.523,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_herkimer,36043,15,562,0.307,NA,NA,1264,0.69,NA,NA,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress09.ny.county,nys_kings,36047,2,571,0.47,NA,NA,645,0.53,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_montgomery,36057,13,NA,NA,NA,NA,2284,0.997,NA,NA,NA,NA,NA,NA,7,0.003,county
meae.congressional.congress09.ny.county,nys_newyork,36061,2,5395,0.436,NA,NA,6978,0.564,NA,NA,NA,NA,NA,NA,9,0.001,county
meae.congressional.congress09.ny.county,nys_oneida,36065,15,2134,0.473,NA,NA,2369,0.526,NA,NA,NA,NA,NA,NA,5,0.001,county
meae.congressional.congress09.ny.county,nys_onondaga,36067,16,652,0.362,NA,NA,1139,0.632,NA,NA,NA,NA,NA,NA,10,0.006,county
meae.congressional.congress09.ny.county,nys_ontario,36069,17,1254,0.561,NA,NA,980,0.438,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress09.ny.county,nys_orange,36071,5,825,0.372,NA,NA,1390,0.627,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress09.ny.county,nys_otsego,36077,14,206,0.097,NA,NA,1868,0.881,NA,NA,NA,NA,NA,NA,47,0.022,county
meae.congressional.congress09.ny.county,nys_queens,36081,1,462,0.356,NA,NA,837,0.644,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_rensselaer,36083,10,1490,0.445,NA,NA,1850,0.553,NA,NA,NA,NA,NA,NA,7,0.002,county
meae.congressional.congress09.ny.county,nys_richmond,36085,2,515,0.521,NA,NA,473,0.479,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_rockland,36087,4,NA,NA,NA,NA,621,0.995,NA,NA,NA,NA,NA,NA,3,0.005,county
meae.congressional.congress09.ny.county,nys_saratoga,36091,11,NA,NA,NA,NA,1746,0.994,NA,NA,NA,NA,NA,NA,10,0.006,county
meae.congressional.congress09.ny.county,nys_schoharie,36095,13,NA,NA,NA,NA,1006,0.991,NA,NA,NA,NA,NA,NA,9,0.009,county
meae.congressional.congress09.ny.county,nys_seneca,36099,17,118,0.132,NA,NA,762,0.852,NA,NA,NA,NA,NA,NA,14,0.016,county
meae.congressional.congress09.ny.county,nys_steuben,36101,17,137,0.435,NA,NA,177,0.562,NA,NA,NA,NA,NA,NA,1,0.003,county
meae.congressional.congress09.ny.county,nys_suffolk,36103,1,339,0.212,NA,NA,1259,0.786,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress09.ny.county,nys_tioga,36107,16,210,0.29,NA,NA,449,0.619,NA,NA,NA,NA,NA,NA,66,0.091,county
meae.congressional.congress09.ny.county,nys_ulster,36111,7,787,0.345,NA,NA,1493,0.655,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ny.county,nys_washington,36115,12,1001,0.296,NA,NA,2367,0.7,NA,NA,NA,NA,NA,NA,15,0.004,county
meae.congressional.congress09.ny.county,nys_westchester,36119,4,NA,NA,NA,NA,1759,0.994,NA,NA,NA,NA,NA,NA,10,0.006,county
meae.congressional.congress09.oh.county,ohs_adams,39001,NA,89,0.299,NA,NA,209,0.701,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_belmont,39013,NA,109,0.228,NA,NA,369,0.772,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_butler,39017,NA,24,0.118,NA,NA,180,0.882,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_clermont,39025,NA,92,0.269,NA,NA,250,0.731,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_columbiana,39029,NA,NA,NA,NA,NA,215,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_fairfield,39045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_franklin,39049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_gallia,39053,NA,NA,NA,NA,NA,23,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_greene,39057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_hamilton,39061,NA,184,0.254,NA,NA,540,0.746,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_jefferson,39081,NA,NA,NA,NA,NA,759,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_montgomery,39113,NA,67,0.414,NA,NA,95,0.586,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_muskingum,39119,NA,55,0.545,NA,NA,46,0.455,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_ross,39141,NA,510,0.586,NA,NA,360,0.414,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_scioto,39145,NA,NA,0.299,NA,NA,NA,0.701,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_trumbull,39155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_warren,39165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.oh.county,ohs_washington,39167,NA,264,0.486,NA,NA,279,0.514,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ri.county,ris_bristol,44001,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.ri.county,ris_kent,44003,NA,NA,NA,NA,NA,337,0.997,NA,NA,NA,NA,NA,NA,1,0.003,county
meae.congressional.congress09.ri.county,ris_newport,44005,NA,NA,NA,NA,NA,915,0.988,NA,NA,NA,NA,NA,NA,11,0.012,county
meae.congressional.congress09.ri.county,ris_providence,44007,NA,NA,NA,NA,NA,1229,0.998,NA,NA,NA,NA,NA,NA,3,0.002,county
