meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress19.il.county,ils_monroe,17133,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,0.583,143,0.417,NA,NA,county
meae.congressional.congress19.il.county,ils_montgomery,17135,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,0.669,55,0.331,NA,NA,county
meae.congressional.congress19.il.county,ils_morgan,17137,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,0.956,21,0.044,NA,NA,county
meae.congressional.congress19.il.county,ils_pike,17149,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,0.915,25,0.085,NA,NA,county
meae.congressional.congress19.il.county,ils_pope,17151,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,0.537,186,0.463,NA,NA,county
meae.congressional.congress19.il.county,ils_randolph,17157,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,0.493,328,0.507,NA,NA,county
meae.congressional.congress19.il.county,ils_sangamon,17167,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791,0.898,90,0.102,NA,NA,county
meae.congressional.congress19.il.county,ils_stclair,17163,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,0.589,402,0.411,NA,NA,county
meae.congressional.congress19.il.county,ils_union,17181,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,0.623,174,0.375,1,0.002,county
meae.congressional.congress19.il.county,ils_washington,17189,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,0.681,94,0.319,NA,NA,county
meae.congressional.congress19.il.county,ils_wayne,17191,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,0.451,168,0.549,NA,NA,county
meae.congressional.congress19.il.county,ils_white,17193,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,0.485,357,0.515,NA,NA,county
meae.congressional.congress19.in.county,ins_allen,18003,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,0.9,NA,NA,8,0.1,county
meae.congressional.congress19.in.county,ins_bartholomew,18005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,1,county
meae.congressional.congress19.in.county,ins_clark,18019,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293,1,county
meae.congressional.congress19.in.county,ins_crawford,18025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,1,county
meae.congressional.congress19.in.county,ins_daviess,18027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,0.437,350,0.563,NA,NA,county
meae.congressional.congress19.in.county,ins_dearborn,18029,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,0.478,NA,NA,732,0.522,county
meae.congressional.congress19.in.county,ins_decatur,18031,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,0.124,NA,NA,324,0.876,county
meae.congressional.congress19.in.county,ins_dubois,18037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.215,186,0.785,NA,NA,county
meae.congressional.congress19.in.county,ins_fayette,18041,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,0.513,NA,NA,383,0.487,county
meae.congressional.congress19.in.county,ins_floyd,18043,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,1,county
meae.congressional.congress19.in.county,ins_franklin,18047,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614,0.485,NA,NA,652,0.515,county
meae.congressional.congress19.in.county,ins_gibson,18051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,0.372,341,0.628,NA,NA,county
meae.congressional.congress19.in.county,ins_greene,18055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,0.554,62,0.446,NA,NA,county
meae.congressional.congress19.in.county,ins_hamilton,18057,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1,county
meae.congressional.congress19.in.county,ins_harrison,18061,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,1,county
meae.congressional.congress19.in.county,ins_hendricks,18063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1,NA,NA,county
meae.congressional.congress19.in.county,ins_henry,18065,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,0.463,NA,NA,130,0.537,county
meae.congressional.congress19.in.county,ins_jackson,18071,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481,1,county
meae.congressional.congress19.in.county,ins_jefferson,18077,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242,1,county
meae.congressional.congress19.in.county,ins_jennings,18079,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,1,county
meae.congressional.congress19.in.county,ins_johnson,18081,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,county
meae.congressional.congress19.in.county,ins_knox,18083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,0.823,132,0.177,NA,NA,county
meae.congressional.congress19.in.county,ins_lawrence,18093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,0.501,391,0.499,NA,NA,county
meae.congressional.congress19.in.county,ins_madison,18095,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,county
meae.congressional.congress19.in.county,ins_marion,18097,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,1,county
meae.congressional.congress19.in.county,ins_martin,18101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,0.636,94,0.364,NA,NA,county
meae.congressional.congress19.in.county,ins_monroe,18105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,0.13,544,0.87,NA,NA,county
meae.congressional.congress19.in.county,ins_montgomery,18107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,0.806,19,0.194,NA,NA,county
meae.congressional.congress19.in.county,ins_morgan,18109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.099,183,0.901,NA,NA,county
meae.congressional.congress19.in.county,ins_orange,18117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,0.336,563,0.664,NA,NA,county
meae.congressional.congress19.in.county,ins_owen,18119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.1,289,0.9,NA,NA,county
meae.congressional.congress19.in.county,ins_parke,18121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,0.486,146,0.514,NA,NA,county
meae.congressional.congress19.in.county,ins_perry,18123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.088,343,0.912,NA,NA,county
meae.congressional.congress19.in.county,ins_pike,18125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0.245,210,0.755,NA,NA,county
meae.congressional.congress19.in.county,ins_posey,18129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,0.137,660,0.863,NA,NA,county
meae.congressional.congress19.in.county,ins_putnam,18133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0.143,228,0.857,NA,NA,county
meae.congressional.congress19.in.county,ins_randolph,18135,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.in.county,ins_ripley,18137,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.in.county,ins_rush,18139,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,0.624,NA,NA,145,0.376,county
meae.congressional.congress19.in.county,ins_scott,18143,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,1,county
meae.congressional.congress19.in.county,ins_shelby,18145,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1,county
meae.congressional.congress19.in.county,ins_spencer,18147,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.008,389,0.992,NA,NA,county
meae.congressional.congress19.in.county,ins_sullivan,18153,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,0.205,422,0.795,NA,NA,county
meae.congressional.congress19.in.county,ins_switzerland,18155,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,0.383,NA,NA,383,0.617,county
meae.congressional.congress19.in.county,ins_union,18161,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,0.717,NA,NA,163,0.283,county
meae.congressional.congress19.in.county,ins_vanderburgh,18163,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0.149,296,0.851,NA,NA,county
meae.congressional.congress19.in.county,ins_vermillion,18165,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,0.435,134,0.565,NA,NA,county
meae.congressional.congress19.in.county,ins_vigo,18167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,0.478,327,0.522,NA,NA,county
meae.congressional.congress19.in.county,ins_warrick,18173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.038,276,0.962,NA,NA,county
meae.congressional.congress19.in.county,ins_washington,18175,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530,1,county
meae.congressional.congress19.in.county,ins_wayne,18177,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,0.416,NA,NA,877,0.584,county
meae.congressional.congress19.ky.county,kys_adair,21001,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_allen,21003,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,0.622,NA,NA,202,0.378,county
meae.congressional.congress19.ky.county,kys_barren,21009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,882,0.784,NA,NA,243,0.216,county
meae.congressional.congress19.ky.county,kys_bath,21011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_boone,21015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_bourbon,21017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717,0.908,NA,NA,173,0.092,county
meae.congressional.congress19.ky.county,kys_bracken,21023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,0.852,NA,NA,85,0.148,county
meae.congressional.congress19.ky.county,kys_breckenridge,21027,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_bullitt,21029,9,NA,NA,NA,NA,21,0.026,NA,NA,NA,NA,NA,NA,NA,NA,590,0.738,188,0.235,county
meae.congressional.congress19.ky.county,kys_butler,21031,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_caldwell,21033,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_calloway,21035,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_campbell,21037,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_casey,21045,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_christian,21047,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_clark,21049,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_clay,21051,4,NA,NA,NA,NA,132,0.34,NA,NA,NA,NA,NA,NA,256,0.66,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_cumberland,21057,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_daviess,21059,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_estill,21065,4,NA,NA,NA,NA,252,0.455,NA,NA,NA,NA,NA,NA,302,0.545,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_fayette,21067,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438,1,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_fleming,21069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_floyd,21071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_franklin,21073,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,0.613,505,0.387,county
meae.congressional.congress19.ky.county,kys_gallatin,21077,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,0.541,345,0.459,county
meae.congressional.congress19.ky.county,kys_garrard,21079,4,NA,NA,NA,NA,93,0.069,NA,NA,NA,NA,NA,NA,1258,0.931,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_grant,21081,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_graves,21083,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_grayson,21085,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_green,21087,8,NA,NA,NA,NA,156,0.133,NA,NA,NA,NA,NA,NA,1017,0.867,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_greenup,21089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_hardin,21093,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_harlan,21095,4,NA,NA,NA,NA,127,0.315,NA,NA,NA,NA,NA,NA,276,0.685,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_harrison,21097,5,NA,NA,NA,NA,749,0.461,NA,NA,NA,NA,NA,NA,NA,NA,874,0.539,NA,NA,county
meae.congressional.congress19.ky.county,kys_hart,21099,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_henderson,21101,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,0.754,NA,NA,111,0.246,county
meae.congressional.congress19.ky.county,kys_henry,21103,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_hickman,21105,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_hopkins,21107,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_jefferson,21111,9,NA,NA,NA,NA,423,0.237,NA,NA,NA,NA,NA,NA,NA,NA,966,0.541,398,0.223,county
meae.congressional.congress19.ky.county,kys_jessamine,21113,7,NA,NA,NA,NA,837,0.757,NA,NA,NA,NA,NA,NA,NA,NA,268,0.243,NA,NA,county
meae.congressional.congress19.ky.county,kys_knox,21121,4,NA,NA,NA,NA,135,0.228,NA,NA,NA,NA,NA,NA,456,0.772,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_lawrence,21127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_lewis,21135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_lincoln,21137,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_livingston,21139,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_logan,21141,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,0.762,NA,NA,211,0.238,county
meae.congressional.congress19.ky.county,kys_madison,21151,4,NA,NA,NA,NA,1511,0.819,NA,NA,NA,NA,NA,NA,334,0.181,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926,0.601,NA,NA,616,0.399,county
meae.congressional.congress19.ky.county,kys_mercer,21167,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_monroe,21171,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,0.643,NA,NA,197,0.357,county
meae.congressional.congress19.ky.county,kys_montgomery,21173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_morgan,21175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_muhlenburg,21177,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_nelson,21179,9,NA,NA,NA,NA,5,0.003,NA,NA,NA,NA,NA,NA,NA,NA,947,0.552,765,0.446,county
meae.congressional.congress19.ky.county,kys_nicholas,21181,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,0.963,NA,NA,43,0.037,county
meae.congressional.congress19.ky.county,kys_ohio,21183,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_oldham,21185,9,NA,NA,NA,NA,194,0.276,NA,NA,NA,NA,NA,NA,NA,NA,425,0.605,84,0.119,county
meae.congressional.congress19.ky.county,kys_owen,21187,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,0.777,112,0.223,county
meae.congressional.congress19.ky.county,kys_pendleton,21191,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_perry,21193,4,NA,NA,NA,NA,115,0.31,NA,NA,NA,NA,NA,NA,256,0.69,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_pike,21195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ky.county,kys_pulaski,21199,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_rockcastle,21203,4,NA,NA,NA,NA,71,0.141,NA,NA,NA,NA,NA,NA,431,0.859,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_scott,21209,5,NA,NA,NA,NA,768,0.424,NA,NA,NA,NA,NA,NA,NA,NA,1043,0.576,NA,NA,county
meae.congressional.congress19.ky.county,kys_shelby,21211,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,0.249,1554,0.751,county
meae.congressional.congress19.ky.county,kys_simpson,21213,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,0.695,NA,NA,185,0.305,county
meae.congressional.congress19.ky.county,kys_todd,21219,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_trigg,21221,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_union,21225,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,district
meae.congressional.congress19.ky.county,kys_warren,21227,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879,0.651,NA,NA,472,0.349,county
meae.congressional.congress19.ky.county,kys_washington,21229,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_wayne,21231,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_whitley,21235,4,NA,NA,NA,NA,101,0.292,NA,NA,NA,NA,NA,NA,245,0.708,NA,NA,NA,NA,county
meae.congressional.congress19.ky.county,kys_woodford,21239,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,district
meae.congressional.congress19.ma.county,mas_barnstable,25001,13,759,0.801,NA,NA,189,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ma.county,mas_berkshire,25003,9,1612,0.536,NA,NA,1336,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0.02,county
meae.congressional.congress19.ma.county,mas_bristol,25005,"12, 11",1778,0.54,NA,NA,1409,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,0.032,county
meae.congressional.congress19.ma.county,mas_dukes,25007,13,37,0.446,NA,NA,46,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ma.county,mas_essex,25009,"3, 2",2340,0.438,NA,NA,2754,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,0.047,county
meae.congressional.congress19.ma.county,mas_franklin,25011,7,1253,0.511,NA,NA,1172,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.011,county
meae.congressional.congress19.ma.county,mas_hampden,25013,8,1101,0.484,NA,NA,1105,0.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,0.029,county
meae.congressional.congress19.ma.county,mas_hampshire,25015,"9, 7, 8",1602,0.793,NA,NA,409,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.004,county
meae.congressional.congress19.ma.county,mas_middlesex,25017,"3, 4, 10, 6",580,0.122,NA,NA,4081,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,0.02,county
meae.congressional.congress19.ma.county,mas_nantucket,25019,13,73,0.137,NA,NA,458,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.ma.county,mas_norfolk,25021,"10, 11",31,0.012,NA,NA,2347,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,0.096,county
meae.congressional.congress19.ma.county,mas_plymouth,25023,"13, 11",702,0.328,NA,NA,1404,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.015,county
meae.congressional.congress19.ma.county,mas_suffolk,25025,"2, 1",3669,0.987,NA,NA,45,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress19.ma.county,mas_worcester,25027,"6, 5",3170,0.691,NA,NA,1393,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.006,county
meae.congressional.congress19.md.county,mds_calvert,24009,1,678,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress19.md.county,mds_charles,24017,1,1401,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_stmarys,24037,1,1221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_annearundel,24003,2,1004,0.462,NA,NA,1167,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_princegeorges,24033,2,737,0.499,NA,NA,741,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_montgomery,24031,3,935,0.548,NA,NA,772,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_allegany,24001,4,510,0.433,NA,NA,669,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_washington,24043,4,1448,0.406,NA,NA,2115,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.002,county
meae.congressional.congress19.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,7332,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,city_baltimore,NA,5,0,0,NA,NA,13215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_cecil,24015,6,703,0.368,NA,NA,1206,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress19.md.county,mds_harford,24025,6,1011,0.444,NA,NA,1263,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress19.md.county,mds_kent,24029,6,719,0.648,NA,NA,385,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.005,county
