meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress07.nj.county,njs_gloucester,34015,NA,7001,0.602,NA,NA,4535,0.39,NA,NA,NA,NA,98,0.008,county
meae.congressional.congress07.nj.county,njs_hunterdon,34019,NA,8656,0.688,NA,NA,3904,0.31,NA,NA,NA,NA,23,0.002,county
meae.congressional.congress07.nj.county,njs_middlesex,34023,NA,6737,0.668,NA,NA,3345,0.332,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_monmouth,34025,NA,4081,0.585,NA,NA,2843,0.408,NA,NA,NA,NA,50,0.007,county
meae.congressional.congress07.nj.county,njs_morris,34027,NA,1357,0.092,NA,NA,13450,0.908,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_salem,34033,NA,3616,0.453,NA,NA,4363,0.547,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_somerset,34035,NA,6373,0.697,NA,NA,2769,0.303,NA,NA,NA,NA,2,0,county
meae.congressional.congress07.nj.county,njs_sussex,34037,NA,5766,0.37,NA,NA,9805,0.629,NA,NA,NA,NA,26,0.002,county
meae.congressional.congress07.ny.county,nys_albany,36001,8,2032,0.998,NA,NA,3,0.001,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ny.county,nys_cayuga,36011,10,81,0.09,NA,NA,823,0.909,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress07.ny.county,nys_chenango,36017,"10, 9",824,0.777,NA,NA,224,0.211,NA,NA,NA,NA,12,0.011,county
meae.congressional.congress07.ny.county,nys_clinton,36019,7,201,0.548,NA,NA,162,0.441,NA,NA,NA,NA,4,0.011,county
meae.congressional.congress07.ny.county,nys_columbia,36021,6,2916,0.998,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress07.ny.county,nys_delaware,36025,4,490,0.504,NA,NA,454,0.467,NA,NA,NA,NA,28,0.029,county
meae.congressional.congress07.ny.county,nys_dutchess,36027,5,1245,0.385,NA,NA,1991,0.615,NA,NA,NA,NA,1,0,county
meae.congressional.congress07.ny.county,nys_essex,36031,7,192,0.575,NA,NA,137,0.41,NA,NA,NA,NA,5,0.015,county
meae.congressional.congress07.ny.county,nys_greene,36039,4,673,0.732,NA,NA,247,0.268,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_herkimer,36043,9,626,0.502,NA,NA,619,0.496,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress07.ny.county,nys_kings,36047,1,238,0.413,NA,NA,338,0.587,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_montgomery,36057,9,1344,0.462,NA,NA,1555,0.534,NA,NA,NA,NA,12,0.004,county
meae.congressional.congress07.ny.county,nys_newyork,36061,"2, 3",2521,0.464,NA,NA,2909,0.536,NA,NA,NA,NA,2,0,county
meae.congressional.congress07.ny.county,nys_oneida,36065,9,1510,0.936,NA,NA,102,0.063,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ny.county,nys_onondaga,36067,10,199,0.323,NA,NA,407,0.661,NA,NA,NA,NA,10,0.016,county
meae.congressional.congress07.ny.county,nys_ontario,36069,10,1524,0.882,NA,NA,203,0.117,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress07.ny.county,nys_orange,36071,4,380,0.177,NA,NA,1769,0.823,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_otsego,36077,10,842,0.479,NA,NA,913,0.52,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress07.ny.county,nys_queens,36081,1,762,0.476,NA,NA,840,0.524,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_rensselaer,36083,6,1630,0.967,NA,NA,54,0.032,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ny.county,nys_richmond,36085,1,316,0.885,NA,NA,41,0.115,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_rockland,36087,3,3,0.011,NA,NA,281,0.989,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_saratoga,36091,7,771,0.353,NA,NA,1409,0.645,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress07.ny.county,nys_schoharie,36095,8,918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_steuben,36101,10,248,0.932,NA,NA,16,0.06,NA,NA,NA,NA,2,0.008,county
meae.congressional.congress07.ny.county,nys_suffolk,36103,1,459,0.302,NA,NA,1059,0.698,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_tioga,36107,10,430,0.724,NA,NA,160,0.269,NA,NA,NA,NA,4,0.007,county
meae.congressional.congress07.ny.county,nys_ulster,36111,4,673,0.446,NA,NA,836,0.554,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_washington,36115,7,1660,0.545,NA,NA,1369,0.449,NA,NA,NA,NA,17,0.006,county
meae.congressional.congress07.ny.county,nys_westchester,36119,3,1062,0.487,NA,NA,1115,0.511,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress07.pa.county,pas_adams,42001,8,857,0.58,NA,NA,621,0.42,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_allegheny,42003,12,589,0.39,NA,NA,923,0.61,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_beaver,42007,12,82,0.201,NA,NA,325,0.799,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_bedford,42009,10,342,0.383,NA,NA,550,0.617,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_berks,42011,5,44,0.016,NA,NA,2662,0.984,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_bucks,42017,4,3300,0.431,NA,NA,4353,0.569,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_butler,42019,12,38,0.176,NA,NA,178,0.824,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_chester,42029,3,1980,0.518,NA,NA,1843,0.482,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_crawford,42039,12,235,0.314,NA,NA,514,0.686,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_cumberland,42041,9,724,0.385,NA,NA,1156,0.615,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_dauphin,42043,6,468,0.212,NA,NA,1736,0.788,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_delaware,42045,3,752,0.579,NA,NA,546,0.421,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_fayette,42051,11,NA,NA,NA,NA,812,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_franklin,42055,10,686,0.471,NA,NA,771,0.529,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_greene,42059,12,239,0.278,NA,NA,622,0.722,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_huntingdon,42061,10,636,0.565,NA,NA,489,0.435,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_luzerne,42079,5,567,0.612,NA,NA,356,0.384,NA,NA,NA,NA,3,0.003,county
meae.congressional.congress07.pa.county,pas_lycoming,42081,6,152,0.217,NA,NA,549,0.783,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_mifflin,42087,9,177,0.126,NA,NA,1227,0.874,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_montgomery,42091,4,2469,0.381,NA,NA,4015,0.619,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_northampton,42095,4,285,0.057,NA,NA,4678,0.943,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_northumberland,42097,6,840,0.295,NA,NA,2010,0.705,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_philadelphia,42101,2,783,0.222,NA,NA,2744,0.78,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_somerset,42111,10,432,0.688,NA,NA,196,0.312,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_washington,42125,12,407,0.192,NA,NA,1711,0.808,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_wayne,42127,4,NA,NA,NA,NA,320,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_westmoreland,42129,11,NA,NA,NA,NA,1370,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_york,42133,8,1009,0.381,NA,NA,1642,0.619,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,city_philadelphia,NA,1,1684,0.498,NA,NA,1698,0.502,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ri.county,ris_bristol,44001,NA,180,0.606,NA,NA,3,0.01,NA,NA,NA,NA,114,0.384,county
meae.congressional.congress07.ri.county,ris_kent,44003,NA,328,0.444,NA,NA,407,0.551,NA,NA,NA,NA,3,0.004,county
meae.congressional.congress07.ri.county,ris_newport,44005,NA,367,0.305,NA,NA,819,0.681,NA,NA,NA,NA,16,0.013,county
meae.congressional.congress07.ri.county,ris_providence,44007,NA,922,0.384,NA,NA,1476,0.615,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ri.county,ris_washington,44009,NA,228,0.18,NA,NA,1037,0.82,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_accomack,51001,12,455,0.966,NA,NA,16,0.034,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_albemarle,51003,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_amelia,51007,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_amherst,51009,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_augusta,51015,2,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_bath,51017,2,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_bedford,51019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_botetourt,51023,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_brunswick,51025,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_buckingham,51029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_campbell,51031,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_charlescity,51036,13,NA,NA,NA,NA,182,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_charlotte,51037,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_chesterfield,51041,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_culpeper,51047,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_cumberland,51049,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_dinwiddie,51053,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_elizabethcity,51055,12,5,0.061,NA,NA,77,0.939,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_essex,51057,16,NA,NA,NA,NA,307,0.978,NA,NA,NA,NA,7,0.022,county
meae.congressional.congress07.va.county,vas_fairfax,51059,17,78,0.321,NA,NA,165,0.679,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_fauquier,51061,18,10,0.019,NA,NA,530,0.981,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_fluvanna,51065,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_franklin,51067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_frederick,51069,1,144,0.228,NA,NA,488,0.772,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_gloucester,51073,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_goochland,51075,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_grayson,51077,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_greensville,51081,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_halifax,51083,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_hanover,51085,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_henrico,51087,13,NA,NA,NA,NA,259,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_henry,51089,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_isleofwight,51093,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_jamescity,51095,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_kinggeorge,51099,19,36,0.221,NA,NA,127,0.779,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_lancaster,51103,19,71,0.355,NA,NA,129,0.645,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_lee,51105,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_loudoun,51107,17,247,0.591,NA,NA,158,0.378,NA,NA,NA,NA,13,0.031,county
meae.congressional.congress07.va.county,vas_louisa,51109,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_lunenburg,51111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_madison,51113,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_mathews,51115,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_mecklenburg,51117,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_montgomery,51121,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_nansemond,51123,11,NA,NA,NA,NA,279,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_newkent,51127,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_norfolk,51129,11,7,0.017,NA,NA,416,0.983,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_northampton,51131,12,143,0.861,NA,NA,23,0.139,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_northumberland,51133,19,59,0.196,NA,NA,242,0.804,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_nottoway,51135,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_orange,51137,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_patrick,51141,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_powhatan,51145,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_princeedward,51147,7,NA,NA,NA,NA,237,0.988,NA,NA,NA,NA,3,0.012,county
meae.congressional.congress07.va.county,vas_princegeorge,51149,10,192,0.946,NA,NA,11,0.054,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_princessanne,51151,11,35,0.143,NA,NA,210,0.857,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_princewilliam,51153,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_richmond,51159,19,99,0.488,NA,NA,104,0.512,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_rockbridge,51163,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_rockingham,51165,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_russell,51167,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_shenandoah,51171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_southampton,51175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_spotsylvania,51177,15,NA,NA,NA,NA,365,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_stafford,51179,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_surry,51181,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_sussex,51183,10,57,0.19,NA,NA,243,0.81,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_warwick,51189,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_washington,51191,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_westmoreland,51193,19,152,0.585,NA,NA,108,0.415,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_wythe,51197,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_york,51199,12,9,0.094,NA,NA,87,0.906,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_berkeley,54003,1,394,0.572,NA,NA,295,0.428,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_brooke,54009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_greenbrier,54025,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,wvs_hampshire,54027,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_hardy,54031,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_harrison,54033,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_kanawha,54039,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,wvs_monongalia,54061,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_ohio,54069,3,36,0.208,NA,NA,137,0.792,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_pendleton,54071,3,96,0.375,NA,NA,160,0.625,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_randolph,54083,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,wvs_wood,54107,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.vt.county,vts_addison,50001,1,NA,0.354,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.vt.county,vts_bennington,50003,1,NA,0.354,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.vt.county,vts_caledonia,50005,2,345,0.869,NA,NA,52,0.131,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.vt.county,vts_chittenden,50007,1,NA,0.354,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.vt.county,vts_essex,50009,2,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.vt.county,vts_franklin,50011,1,NA,0.354,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.vt.county,vts_orange,50017,2,437,0.799,NA,NA,110,0.201,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.vt.county,vts_orleans,50019,1,NA,0.354,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.vt.county,vts_rutland,50021,1,NA,0.354,NA,NA,NA,0.646,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.vt.county,vts_windham,50025,2,724,0.778,NA,NA,207,0.222,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.vt.county,vts_windsor,50027,2,579,0.635,NA,NA,333,0.365,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_calvert,24009,1,327,0.539,NA,NA,280,0.461,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_charles,24017,1,995,0.936,NA,NA,68,0.064,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_stmarys,24037,1,411,0.807,NA,NA,98,0.193,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_annearundel,24003,2,NA,NA,NA,NA,1154,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_princegeorges,24033,2,2,0.002,NA,NA,930,0.989,NA,NA,NA,NA,8,0.009,county
meae.congressional.congress08.md.county,mds_montgomery,24031,3,937,0.684,NA,NA,432,0.316,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_allegany,24001,4,539,0.56,NA,NA,423,0.44,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_washington,24043,4,950,0.379,NA,NA,1554,0.62,NA,NA,NA,NA,1,0,county
meae.congressional.congress08.md.county,mds_baltimore,24005,5,528,0.109,NA,NA,4294,0.891,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,city_baltimore,NA,5,208,0.045,NA,NA,4385,0.955,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_cecil,24015,6,NA,NA,NA,NA,782,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_harford,24025,6,NA,NA,NA,NA,1820,0.999,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress08.md.county,mds_kent,24029,6,NA,NA,NA,NA,625,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_caroline,24011,7,NA,NA,NA,NA,653,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_queenannes,24035,7,NA,NA,NA,NA,892,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_talbot,24041,7,8,0.013,NA,NA,587,0.987,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_dorchester,24019,8,681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress08.md.county,mds_somerset,24039,8,576,0.993,NA,NA,NA,NA,NA,NA,NA,NA,4,0.007,county
meae.congressional.congress08.md.county,mds_worcester,24047,8,494,0.844,NA,NA,82,0.14,NA,NA,NA,NA,9,0.015,county
meae.congressional.congress08.md.county,mds_frederick,24021,"3, 4",2059,0.435,NA,NA,2669,0.565,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_calvert,24009,1,322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_charles,24017,1,300,0.987,NA,NA,NA,NA,NA,NA,NA,NA,4,0.013,county
meae.congressional.congress09.md.county,mds_stmarys,24037,1,631,0.998,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress09.md.county,mds_annearundel,24003,2,3,0.003,NA,NA,896,0.996,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress09.md.county,mds_princegeorges,24033,2,15,0.021,NA,NA,689,0.979,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_montgomery,24031,3,349,0.38,NA,NA,569,0.62,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_allegany,24001,4,1,0.003,NA,NA,330,0.965,NA,NA,NA,NA,11,0.032,county
meae.congressional.congress09.md.county,mds_washington,24043,4,13,0.026,NA,NA,488,0.972,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress09.md.county,mds_baltimore,24005,5,128,0.022,NA,NA,5644,0.977,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress09.md.county,city_baltimore,NA,5,118,0.03,NA,NA,3768,0.97,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_cecil,24015,6,NA,NA,NA,NA,382,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_harford,24025,6,NA,NA,NA,NA,1271,0.999,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress09.md.county,mds_kent,24029,6,NA,NA,NA,NA,389,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_caroline,24011,7,NA,NA,NA,NA,600,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_queenannes,24035,7,NA,NA,NA,NA,341,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress09.md.county,mds_talbot,24041,7,NA,NA,NA,NA,851,0.987,NA,NA,NA,NA,11,0.013,county
