meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress12.md.county,md.uscongress1.1810,William Somerville,SW0035,1,Democratic-Republican,1,1500,0.001,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress2.1810,Joseph Kent,KJ0034,2,Democratic-Republican,1713,3038,0.564,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress2.1810,John F. Mercer,MJ0200,2,Federalist,1325,3038,0.436,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress3.1810,Philip B. Key,KP0001,3,Federalist,777,777,1,TRUE,TRUE
meae.congressional.congress12.md.county,md.uscongress4.1810,Samuel Ringgold,RS0013,4,Democratic-Republican,1937,2023,0.957,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Benjamin Galloway,GB0005,4,Federalist,40,2023,0.02,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,John Lagen,LJ0499,4,NA,16,2023,0.008,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Edmund Boyd,BE0149,4,NA,11,2023,0.005,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Patrick Garrity,GP0068,4,NA,6,2023,0.003,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Moses Tabbs,TM0015,4,NA,4,2023,0.002,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,William Coddington,CW0287,4,NA,3,2023,0.001,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Upton Bruce,BU0002,4,NA,1,2023,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Thomas Cresap,CT0089,4,NA,1,2023,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,John Light,LJ0501,4,NA,1,2023,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,William MacLaughton,MW0294,4,NA,1,2023,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,Matthias Miller,MM0106,4,NA,1,2023,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress4.1810,John Witmer,WJ0180,4,NA,1,2023,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress5.1810,Alexander MacKim,MA0045,5,Democratic-Republican,2811,10151,0.277,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress5.1810,Peter Little,LP0015,5,Democratic-Republican,2604,10151,0.257,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress5.1810,Nicholas Moore,MN0021,5,Democratic-Republican,2480,10151,0.244,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress5.1810,Joshua Barney,BJ0327,5,Democratic-Republican,2256,10151,0.222,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,John Montgomery,MJ0205,6,Democratic-Republican,2877,2934,0.981,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,Thomas G. Moffit,MT0057,6,NA,50,2934,0.017,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,Stevenson Archer,AS0013,6,NA,3,2934,0.001,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,James Moffitt,MJ0666,6,NA,1,2934,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,John Moffitt,MJ0271,6,NA,1,2934,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,William Spencer,SW0032,6,NA,1,2934,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress6.1810,James Steel,SJ0310,6,NA,1,2934,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress7.1810,John Brown,BJ0315,7,Democratic-Republican,2333,2339,0.997,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress7.1810,James Harrison,HJ0997,7,NA,2,2339,0.001,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress7.1810,James Brown,BJ0266,7,NA,1,2339,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress7.1810,Peter Denny,DP0065,7,NA,1,2339,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress7.1810,William Harrison,HW0228,7,NA,1,2339,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress7.1810,Thomas James Bullit,BT0040,7,NA,1,2339,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress8.1810,Charles Goldsborough,GC0057,8,Federalist,2462,3405,0.723,TRUE,FALSE
meae.congressional.congress12.md.county,md.uscongress8.1810,Thomas Williams,WT0027,8,Democratic-Republican,936,3405,0.275,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress8.1810,Levin Winder,WL0015,8,Federalist,5,3405,0.001,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress8.1810,John Cottman,CJ0222,8,NA,1,3405,0,FALSE,FALSE
meae.congressional.congress12.md.county,md.uscongress8.1810,John Williams,WJ0163,8,NA,1,3405,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,Philip Stewart,SP0013,1,Federalist,2051,2073,0.989,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,Francis Digges,DF0005,1,Democratic-Republican,9,2073,0.004,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,Mark Richardson,RM0043,1,NA,4,2073,0.002,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,Caleb Hawkins,HC0033,1,Democratic-Republican,3,2073,0.001,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,Henry H. Chapman,CH0050,1,Federalist,1,2073,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,John Forbes,FJ0390,1,Democratic-Republican,1,2073,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,William G. Hunt,HW0234,1,NA,1,2073,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,John R. Plater,PJ0155,1,Federalist,1,2073,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,Jonas Rogerson,RJ0614,1,NA,1,2073,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress1.1812,John B. Turner,TJ0586,1,NA,1,2073,0,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress2.1812,Joseph Kent,KJ0034,2,Democratic-Republican,1905,3666,0.52,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress2.1812,Archibald Van Horn,VA0054,2,Federalist,1761,3666,0.48,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress3.1812,Alexander C. Hanson,HA0038,3,Federalist,2591,4297,0.603,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress3.1812,John Linthicum,LJ0073,3,Democratic-Republican,1706,4297,0.397,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress4.1812,Samuel Ringgold,RS0013,4,Democratic-Republican,3621,6762,0.535,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress4.1812,Roger B. Taney,TR0022,4,Federalist,3141,6762,0.465,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress5.1812,Alexander MacKim,MA0045,5,Democratic-Republican,4966,13057,0.38,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress5.1812,Nicholas Moore,MN0021,5,Democratic-Republican,4273,13057,0.327,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress5.1812,Peter Little,LP0015,5,Democratic-Republican,3818,13057,0.292,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress6.1812,Stevenson Archer,AS0013,6,Democratic-Republican,3147,3150,0.999,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress6.1812,Thomas Garrison Moffet,MT0057,6,NA,3,3150,0.001,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress7.1812,Robert Wright,WR0038,7,Democratic-Republican,2079,3873,0.537,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress7.1812,Samuel W. Thomas,TS0017,7,Federalist,1794,3873,0.463,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress8.1812,Charles Goldsborough,GC0057,8,Federalist,3497,5402,0.647,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress8.1812,Thomas Williams,WT0027,8,Democratic-Republican,1905,5402,0.353,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress1.1814,Philip Stewart,SP0013,1,Federalist,1486,1489,0.998,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress1.1814,Francis Digges,DF0005,1,NA,2,1489,0.001,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress1.1814,John R. Plater,PJ0155,1,Federalist,1,1489,0.001,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress2.1814,John C. Herbert,HJ0191,2,Federalist,1947,3395,0.573,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress2.1814,Joseph Kent,KJ0034,2,Democratic-Republican,1446,3395,0.426,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress2.1814,John F. Mercer,MJ0200,2,Federalist,2,3395,0.001,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress3.1814,Alexander C. Hanson,HA0038,3,Federalist,2445,2460,0.994,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress3.1814,Joshua Delaplane,DJ0149,3,Federalist,15,2460,0.006,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress4.1814,George Baer,BG0023,4,Federalist,2988,5813,0.514,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress4.1814,Samuel Ringgold,RS0013,4,Democratic-Republican,2821,5813,0.485,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress4.1814,John Montgomery,MJ0205,4,NA,2,5813,0,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress4.1814,Daniel Gear,GD0052,4,NA,1,5813,0,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress4.1814,William Heyser,HW0062,4,NA,1,5813,0,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress5.1814,Nicholas R. Moore,MN0021,5,Democratic-Republican,4526,11829,0.383,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress5.1814,William Pinkney,PW0043,5,Democratic-Republican,4494,11829,0.38,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress5.1814,John E. Howard,HJ0159,5,Federalist,2714,11829,0.229,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress5.1814,John T. Worthington,WJ0162,5,Federalist,95,11829,0.008,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress6.1814,Stevenson Archer,AS0013,6,Democratic-Republican,2444,4717,0.518,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress6.1814,Abraham Jarrett,JA0018,6,Federalist,2270,4717,0.481,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress6.1814,Thomas G. Morford,MT0060,6,NA,2,4717,0,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress6.1814,Thomas W. Veazey,VT0000,6,NA,1,4717,0,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress6.1814,scattering,NA,6,NA,NA,4717,NA,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress7.1814,Robert Wright,WR0038,7,Democratic-Republican,2085,3970,0.525,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress7.1814,Samuel W. Thomas,TS0017,7,Federalist,1885,3970,0.475,FALSE,FALSE
meae.congressional.congress14.md.county,md.uscongress8.1814,Charles Goldsborough,GC0057,8,Federalist,3016,3136,0.962,TRUE,FALSE
meae.congressional.congress14.md.county,md.uscongress8.1814,Thomas E. Waggaman,WT0051,8,Democratic-Republican,120,3136,0.038,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress1.1816,Philip Stewart,SP0013,1,Federalist,1092,1102,0.991,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress1.1816,Francis Digges,DF0005,1,NA,4,1102,0.004,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress1.1816,Leonard B. Gardiner,GL0006,1,NA,4,1102,0.004,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress1.1816,Clement Dorsey,DC0019,1,Federalist,1,1102,0.001,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress1.1816,William Thomas,TW0029,1,NA,1,1102,0.001,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress2.1816,John C. Herbert,HJ0191,2,Federalist,1602,3163,0.506,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress2.1816,Joshua Barney,BJ0327,2,Democratic-Republican,1556,3163,0.492,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress2.1816,Joseph Kent,KJ0034,2,NA,5,3163,0.002,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress3.1816,George Peter,PG0031,3,Federalist,1888,4106,0.46,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress3.1816,Charles Kilgour,KC0002,3,Federalist,1249,4106,0.304,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress3.1816,Nicholas Snethen,SN0051,3,Democratic-Republican,969,4106,0.236,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress4.1816,Samuel Ringgold,RS0013,4,Democratic-Republican,3460,6451,0.536,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress4.1816,Matthew Van Lear,VM0007,4,Federalist,2985,6451,0.463,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress4.1816,Benjamin Galloway,GB0005,4,NA,4,6451,0.001,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress4.1816,John Nelson,NJ0035,4,NA,1,6451,0,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress4.1816,Mathem Vanke,VM0001,4,NA,1,6451,0,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress5.1816,Samuel Smith,SS0062,5,Democratic-Republican,5326,12637,0.421,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress5.1816,Peter Little,LP0015,5,Democratic-Republican,3974,12637,0.314,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress5.1816,Tobias Stansbury,ST0095,5,Democratic-Republican,3337,12637,0.264,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress6.1816,Philip Reed,RP0009,6,Federalist,2282,4431,0.515,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress6.1816,Stevenson Archer,AS0013,6,Democratic-Republican,2149,4431,0.485,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress7.1816,Thomas Culbreth,CT0095,7,Democratic-Republican,1879,3698,0.508,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress7.1816,William Potter,PW0046,7,Federalist,1818,3698,0.492,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress7.1816,Thomas Emory,ET0007,7,NA,1,3698,0,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress8.1816,Thomas Bayly,BT0056,8,Federalist,2539,4914,0.517,TRUE,FALSE
meae.congressional.congress15.md.county,md.uscongress8.1816,Ephraim K. Wilson,WE0025,8,Federalist,2289,4914,0.466,FALSE,FALSE
meae.congressional.congress15.md.county,md.uscongress8.1816,Thomas Williams,WT0027,8,Democratic-Republican,86,4914,0.018,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress1.1818,Ralph Neale,NR0018,1,Federalist,1175,2953,0.398,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress1.1818,Nicholas Stonestreet,SN0046,1,Federalist,1140,2953,0.386,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress1.1818,Henry G.S. Key,KH0019,1,Federalist,635,2953,0.215,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress1.1818,Francis Digges,DF0005,1,NA,1,2953,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress1.1818,James J. Neale,NJ0000,1,NA,1,2953,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress1.1818,Obediah Scroggin,SO0008,1,NA,1,2953,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress2.1818,Joseph Kent,KJ0034,2,Democratic-Republican,1485,2621,0.567,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress2.1818,John C. Weems,WJ0206,2,Federalist,1136,2621,0.433,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress3.1818,Henry R. Warfield,WH0013,3,Federalist,2250,3804,0.591,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress3.1818,George Peter,PG0031,3,Federalist,1554,3804,0.409,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress4.1818,Samuel Ringgold,RS0013,4,Democratic-Republican,3830,3920,0.977,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress4.1818,Benjamin Galloway,GB0005,4,Federalist,84,3920,0.021,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress4.1818,James Breathed,BJ0050,4,NA,3,3920,0.001,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress4.1818,David Harry,HD0122,4,NA,1,3920,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress4.1818,"Samuel Hughes, Jr.",HS0068,4,NA,1,3920,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress4.1818,Levin Mills,ML0018,4,NA,1,3920,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress5.1818,Samuel Smith,SS0062,5,Democratic-Republican,7290,14504,0.503,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress5.1818,Peter Little,LP0015,5,Democratic-Republican,7214,14504,0.497,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress6.1818,Stevenson Archer,AS0013,6,Democratic-Republican,2566,4577,0.561,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress6.1818,Philip Reed,RP0009,6,Federalist,2010,4577,0.439,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress6.1818,Philip Thomas,TP0016,6,NA,1,4577,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress7.1818,Thomas Culbreth,CT0095,7,Democratic-Republican,2057,2938,0.7,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress7.1818,Robert Wright,WR0038,7,Democratic-Republican,881,2938,0.3,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress8.1818,Thomas Bayly,BT0056,8,supported by both parties,4580,4664,0.982,TRUE,FALSE
meae.congressional.congress16.md.county,md.uscongress8.1818,Charles Goldsborough,GC0057,8,Federalist,63,4664,0.014,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress8.1818,Noah Wheeler,WN0038,8,NA,16,4664,0.003,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress8.1818,Robert Griffith,GR0074,8,NA,2,4664,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress8.1818,Samuel Lecompte,LS0081,8,NA,2,4664,0,FALSE,FALSE
meae.congressional.congress16.md.county,md.uscongress8.1818,Littleton Dennis,DL0012,8,NA,1,4664,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress1.1820,Ralph Neale,NR0018,1,Federalist,1405,2603,0.54,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress1.1820,Nicholas Stonestreet,SN0046,1,Federalist,1197,2603,0.46,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress1.1820,Francis Neale,NF0004,1,NA,1,2603,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress2.1820,Joseph Kent,KJ0034,2,Democratic-Republican,1767,1824,0.969,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress2.1820,John C. Herbert,HJ0191,2,NA,41,1824,0.022,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress2.1820,Richard J. Crabb,CR0025,2,NA,8,1824,0.004,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress2.1820,Gerald Cowman,CG0003,2,NA,6,1824,0.003,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress2.1820,Robert W. Bowie,BR0037,2,NA,1,1824,0.001,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress2.1820,James Somervell,SJ0196,2,NA,1,1824,0.001,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress3.1820,Henry R. Warfield,WH0013,3,Federalist,3098,3120,0.993,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress3.1820,scattering,NA,3,NA,22,3120,0.007,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress4.1820,John Nelson,NJ0035,4,Democratic-Republican,3501,6051,0.579,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress4.1820,Thomas C. Worthington,WT0053,4,Federalist,2534,6051,0.419,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress4.1820,David Mellinger,MD0131,4,NA,13,6051,0.002,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress4.1820,Jacob Mellinger,MJ0325,4,NA,1,6051,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress4.1820,Samuel Hughes,HS0068,4,NA,1,6051,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress4.1820,Daniel Schnebly,SD0054,4,NA,1,6051,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress5.1820,Peter Little,LP0015,5,Democratic-Republican,7441,14881,0.5,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress5.1820,Samuel Smith,SS0062,5,Democratic-Republican,7440,14881,0.5,TRUE,FALSE
