election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
vt.uscongress.southwest.1806,Solomon Wright,WS0114,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1806,scattering,NA,NA,NA,0,NA,0,312,312,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Martin Chittenden,CM0084,Federalist,A01,0,NA,2624,3977,3977,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Ezra Butler,BE0213,Republican,A03,0,NA,1560,2494,2494,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Israel Smith,SI0092,NA,NA,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,William Chamberlain,CW0352,NA,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Hezekiah Barnes,BH0203,NA,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Isaac Tichenor,TI0032,Federalist,NA,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Nathan Green,GN0032,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,David Whitney,WD0121,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Noah Chittenden,CN0046,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Asa Fuller,FA0100,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Elisha Fuller,FE0063,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Herman Allen,AH0032,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Paul Brigham,BP0101,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,J. D. Farnsworth,FJ0363,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,John Frazer,FJ0342,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Asa Lyon,LA0126,Federalist,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,James A. Potter,PJ0496,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Eratus Safford,SE0179,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Marshal Smith,SM0081,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Loyal Case,CL0039,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Abel Cooper,CA0224,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,David Edmonds,ED0031,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Asa Heminway,HA0226,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Ezra Hoyt,HE0151,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,John Jackson,JJ0217,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Samuel Peckham,PS0185,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Gideon Seeger,SG0022,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,John H. Sherrill,SJ1148,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Ezra Smith,SE0183,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Abel Stiles,SA0243,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Samuel Strong,SS0315,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,Simon Tubbs,TS0133,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1808,scattering,NA,NA,NA,0,NA,10,86,86,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Jonathan H. Hubbard,HJ1289,Federalist,A01,3142,NA,3142,3142,3142,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Aaron Leland,LA0135,Republican,A03,2569,NA,2599,2569,2569,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,William C. Bradley,BW0418,Republican,A03,263,NA,263,263,263,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Elias Keyes,KE0050,Republican,A03,84,NA,84,84,84,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Paul Brigham,BP0101,Republican,A03,23,NA,23,23,23,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Reuben Hatch,HR0106,Federalist,A01,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Charles Marsh,MC0079,Federalist,A01,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Titus Hutchinson,HT0218,Republican,A03,3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Elijah Knight,KE0039,Republican,A03,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Benjamin Swan,SB0024,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.secondballot.1808,Royal Tyler,TR0035,Republican,A03,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,William Chamberlain,CW0352,Federalist,A01,2783,NA,2787,2783,2783,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,James Fisk,FJ0462,Republican,A03,2579,NA,2579,2579,2579,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,Samuel C. Crafts,CS0219,NA,NA,4,NA,6,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,Dudley Chase,CD0206,NA,NA,2,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,Nathaniel Niles,NN0014,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,Jedediah P. Buckingham,BJ0158,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,Ebenezer Chamberlain,CE0139,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.2.1808,scattering,NA,NA,NA,34,NA,33,34,34,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Samuel Shaw,SS0314,NA,NA,0,NA,1714,3582,3582,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Chauncey Langdon,LC0074,Federalist,NA,0,NA,753,2302,2302,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Nathan Robinson,RN0000,NA,NA,0,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Jonas Galusha,GJ0613,NA,NA,0,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Israel Smith,SI0092,NA,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Benjamin Swan,SB0024,NA,NA,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Jacob Galusha,GJ0501,NA,NA,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Paul Brigham,BP0101,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Benjamin Gardner,GB0051,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Elihu Gross,GE0039,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,William Chamberlain,CW0352,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Isaac Tichenor,TI0032,Federalist,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Solomon Wright,WS0114,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Thomas Hammond,HT0030,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Reuben Nash,NR0010,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Ezekiel Porter,PE0126,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,Chauncey Smith,SC0144,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southwest.1808,C. K. Williams,WC0090,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,James Fisk,FJ0462,Republican,A03,3177,NA,3177,3177,3177,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,William Chamberlain,CW0352,Federalist,A01,2316,NA,2316,2316,2316,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Samuel C. Crafts,CS0219,NA,NA,27,NA,27,27,27,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Jonas Galusha,GJ0613,Republican,A03,13,NA,13,13,13,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Isaac Tichenor,TI0032,Federalist,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Paul Brigham,BP0101,Republican,A03,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Benjamin Swan,SB0024,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Joseph Ormsby,OJ0131,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Jedediah P. Buckingham,BJ0158,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Lewis R. Morris,ML0045,Federalist,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Elias Chamberlain,CE0144,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Dudley Chase,CD0206,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Timothy Herman,HT0145,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Moulton Mosey,MM0105,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Bartholomew Sommer,SB0142,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Elisha Thayer,TE0086,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Edward Trefield,TE0058,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Pres West,WP0061,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,John W. Chandler,CJ0762,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Benjamin H. Oak,OB0012,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,John Duncan,DJ0574,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Jonathan Fisk,FJ0436,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Ariel Aldrich,AA0035,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Jonathan Bass,BJ1097,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,R. Graves,GR0058,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Timothy Hurtsin,HT0158,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Charles Marsh,MC0079,Federalist,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Jeremiah Nodden,NJ0202,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Ralph Parker,PR0115,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,George Rich,RG0034,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Bela Shaw,SB0143,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Simon Stevens,SS0285,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Abel Trapp,TA0085,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,William Tratter,TW0172,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,John Warner,WJ0787,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,Joseph Woodworth,WJ0784,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northeast.1810,scattering,NA,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Martin Chittenden,CM0084,Federalist,A01,3014,NA,3014,3014,3014,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Ezra Butler,BE0213,Republican,A03,2863,NA,2863,2863,2863,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Charles Rich,RC0058,NA,NA,34,NA,34,34,34,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Isaac Tichenor,TI0032,Federalist,NA,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Jonas Galusha,GJ0613,Republican,A03,10,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Paul Brigham,BP0101,Republican,A03,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Noah Chittenden,CN0046,Republican,A03,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Lewis R. Morris,ML0045,Federalist,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Philip Loop,LP0023,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Benjamin Swan,SB0024,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Bushnett B. Tawens,TB0020,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Cyrus Curtis,CC0111,NA,NA,5,NA,5,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Martin Folk,FM0028,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Enoch Chilton,CE0145,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,William C. Harrington,HW0348,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Carter Hickok,HC0123,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Asaph Howard,HA0225,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Josiah Land,LJ0475,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Nathan Leavenworth,LN0032,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Thomas W. Rich,RT0111,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Asa Aldis,AA0064,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Heman Allen,AH0032,Republican,A03,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Timothy Allen,AT0057,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Amos W. Barnum,BA0249,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Jonas Brigham,BJ1127,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Jack Brownman,BJ1126,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Ebenezer Butler,BE0166,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Isaac Butler,BI0086,NA,NA,1,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Abel Carpenter,CA0223,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Daniel Chipman,CD0204,Federalist,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Moses Chittenden,CM0095,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Truman Chittenden,CT0025,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Elijah Deeyun,DE0091,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Jeva French,FJ0366,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,William Goodrich,GW0107,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Alpheus Hale,HA0224,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Jonathan Hoit,HJ0975,NA,NA,1,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Ezra Hoyt,HE0151,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Eleazer Hutchings,HE0150,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Jarel Jackson,JJ0211,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Samuel Jewett,JS0040,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,George Kennan,KG0044,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Joseph Lewis,LJ0543,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Joel Linsly,LJ0471,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Asa Lyon,LA0126,Federalist,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,John Pists,PJ0495,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Thomas D. Rood,RT0110,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Horatio Seymour,SH0191,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Elijah Shane,SE0182,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Samuel Shary,SS0257,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Solom Wallbridge,WS0218,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,David Whitney,WD0121,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,Joseph Willoughby,WJ0807,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.northwest.1810,scattering,NA,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,William Strong,SW0343,Republican,A03,3474,NA,3474,3474,3474,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Jonathan H. Hubbard,HJ1289,Federalist,A01,2670,NA,2670,2670,2670,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Aaron Leland,LA0135,Republican,A03,108,NA,108,108,108,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Samuel Elliot,ES0058,Republican,A03,64,NA,64,64,64,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Horace Everett,EH0029,NA,NA,53,NA,53,53,53,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Elias Keyes,KE0050,NA,NA,24,NA,24,24,24,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Lewis R. Morris,ML0045,Federalist,NA,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Jonas Galusha,GJ0613,Republican,A03,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Benjamin Swan,SB0024,NA,NA,8,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Paul Brigham,BP0101,Republican,A03,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Daniel Dana,DD0041,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Isaac Tichenor,TI0032,Federalist,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Jason Duncan,DJ0446,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,William C. Bradley,BW0418,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Titus Hutchinson,HT0218,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Elijah Knight,KE0039,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Jabez Barne,BJ1130,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Benjamin Burt,BB0038,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Benjamin Clapp,CB0077,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Jabez Delano,DJ0445,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Amos Heath,HA0220,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,James Huntington,HJ0946,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Charles Marsh,MC0079,Federalist,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Elijah Mason,ME0091,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Eleazer May,ME0090,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,James Topleff,TJ0431,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Asa Wheelock,WA0203,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Darius Bullock,BD0200,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,John Dyer,DJ0450,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Pascal P. Enos,EP0028,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,James Fisk,FJ0462,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Samuel Fletcher,FS0133,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Thomas Freeman,FT0062,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,William Hunter,HW0335,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Lemuel Ide,IL0005,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Elisha Ives,IE0011,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Daniel Jewitt,JD0038,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Oliver Lathrop,LO0005,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,Ivegar Leavett,LI0041,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,John Nott,NJ0155,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
vt.uscongress.southeast.1810,John Noyes,NJ0168,Federalist,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
