meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Benjamin Riggs,RB0004,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,William Battie,BW0016,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Jonathan Frank,FJ0026,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Moses Baker,BM0005,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Samuel Woodward,WS0018,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,William Harmon,HW0016,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,William M. Boyd,BW0011,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Nathaniel Greene,GN0010,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Joel Miller,MJ0049,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Daniel Quinnan,QD0000,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Ebenezer Delano,DE0008,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Peleg Sprague,SP0010,4,Democratic-Republican,988,1500,0.659,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Robert C. Vose,VR0002,4,NA,225,1500,0.15,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Thomas Fillebrown,FT0009,4,NA,204,1500,0.136,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Joshua Cushman,CJ0007,4,NA,32,1500,0.021,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Timothy Boutelle,BT0009,4,NA,31,1500,0.021,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Sanford Kingsbury,KS0010,4,NA,15,1500,0.01,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Williams Emmons,EW0027,4,NA,2,1500,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Thomas Bond,BT0013,4,NA,2,1500,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress4.second.1825,Peter Grant,GP0006,4,NA,1,1500,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Enoch Lincoln,LE0006,5,Democratic-Republican,1144,1144,1,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Joseph Howard,HJ0012,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Ebenezer Fessenden,FE0006,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Daniel Bean,BD0020,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Benjamin Bucknell,BB0028,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Ebenezer Irish,IE0004,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Henry Rust,RH0061,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Asa Charles,CA0009,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Peter C. Virgin,VP0010,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Samuel Charles,CS0042,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Moses Stone,SM0019,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,E. Richardson,RE0037,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,James W. Ripley,RJ0021,5,NA,NA,1144,NA,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,C. Holland,HC0007,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress5.1824,Benjamin Chandler,CB0014,5,NA,NA,1144,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Jeremiah O'Brien,OJ0005,6,Democratic-Republican,1436,1825,0.787,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Ebenezer Poor,PE0006,6,Democratic-Republican,389,1825,0.213,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,George Watson,WG0043,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Aaron Holbrook,HA0011,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Millen Chamberlain,CM0008,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,William Abbot,AW0011,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Thomas Adams,AT0016,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Samuel M. Pond,PS0008,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Joseph Lee,LJ0020,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Richard Jaques,JR0006,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,David Stratton,SD0012,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Bradshaw Hall,HB0004,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,"Christopher Dalie, Jr.",DC0002,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Timothy Chase,CT0006,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Joseph Adams,AJ0045,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,James Campbell,CJ0353,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Albion K. Parris,PA0033,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Jabez Mowry,MJ0024,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Samuel Abbot,AS0009,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress6.1824,Alfred Johnson. Jr.,JA0011,6,NA,NA,1825,NA,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,David Kidder,KD0004,7,Adams/Clay,1440,2217,0.65,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William D. Williamson,WW0135,7,Adams/Clay,515,2217,0.232,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Allen Gilman,GA0017,7,NA,84,2217,0.038,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,David Perham,PD0025,7,NA,40,2217,0.018,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jediah Herrick,HJ0042,7,NA,35,2217,0.016,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Oliver Crosby,CO0003,7,NA,19,2217,0.009,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Abel Haxie,HA0014,7,NA,13,2217,0.006,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Lenas Hall,HL0038,7,NA,11,2217,0.005,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Daniel J. Perley,PD0009,7,NA,10,2217,0.005,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Daniel Wilkins,WD0005,7,NA,9,2217,0.004,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William Emerson,EW0015,7,Republican Faction,6,2217,0.003,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Ellis Burgess,BE0007,7,NA,3,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jacob MacGaw,MJ0025,7,NA,3,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,W. A. Swett,SW0030,7,NA,3,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Simon Harriman,HS0004,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,John Wilkins,WJ0035,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Abed Wilson,WA0018,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William Wing,WW0063,7,NA,2,2217,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,"William Allen, Jr.",AW0013,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,David Boyd,BD0018,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Rufus Gilmore,GR0007,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,William Kindall,KW0012,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Samuel MacClanathan,MS0018,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Joseph Macintosh,MJ0056,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Benjamin Nourse,NB0004,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Gorham Park,PG0012,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,"Jonas Parlin, Jr.",PJ0013,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Amos Patten,PA0005,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Willis Patten,PW0015,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jouph H. Perkins,PJ0023,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Waldo T. Pierce,PW0021,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Charles Rice,RC0049,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Richard Sawtell,SR0007,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Calvin Selden,SC0015,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,Jonah Swett,SJ0030,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress7.1824,John Willard,WJ0021,7,NA,1,2217,0,FALSE,FALSE
meae.congressional.congress19.mo.county,mo.uscongress.1824,John Scott,SJ0448,At-large,Adams/Clay,5031,10684,0.471,TRUE,FALSE
meae.congressional.congress19.mo.county,mo.uscongress.1824,George F. Strother,SG0055,At-large,NA,4528,10684,0.424,FALSE,FALSE
meae.congressional.congress19.mo.county,mo.uscongress.1824,Robert Wash,WR0078,At-large,NA,1125,10684,0.105,FALSE,FALSE
meae.congressional.congress19.ms.county,ms.uscongress.1824,Christopher Rankin,RC0047,At-large,Jacksonian,5865,5961,0.984,TRUE,FALSE
meae.congressional.congress19.ms.county,ms.uscongress.1824,George Poindexter,PG0042,At-large,Jacksonian,96,5961,0.016,FALSE,FALSE
meae.congressional.congress19.ms.county,ms.uscongress.1824,Lenemon Shearman,SL0071,At-large,NA,NA,5961,NA,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress1.1825,Lemuel Sawyer,SL0032,1,Republican Faction,2483,4154,0.598,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress1.1825,Alfred M. Gatlin,GA0047,1,Republican Faction,1671,4154,0.402,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress10.1825,"John Long, Jr.",LJ0271,10,Republican Faction,3246,6135,0.529,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress10.1825,John Giles,GJ0347,10,Republican Faction,2889,6135,0.471,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,Henry W. Conner,CH0119,11,Republican Faction,2693,2984,0.902,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,T. Hunt,HT0022,11,NA,250,2984,0.084,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,D. Forney,FD0003,11,NA,6,2984,0.002,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,Conrad,NA,11,NA,4,2984,0.001,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,Samuel Henderson,HS0045,11,NA,3,2984,0.001,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,Shipp,NA,11,NA,2,2984,0.001,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,P. Forney,FP0017,11,NA,1,2984,0,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,Jacob Ingle,IJ0017,11,NA,1,2984,0,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,William Davidson,DW0128,11,NA,1,2984,0,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,M. R.,NA,11,NA,1,2984,0,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,J. Z.,NA,11,NA,1,2984,0,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress11.1825,blank,NA,11,NA,21,2984,0.007,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress12.1825,Samuel P. Carson,CS0161,12,Republican Faction,2081,5908,0.352,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress12.1825,Robert B. Vance,VR0007,12,Republican Faction,1924,5908,0.326,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress12.1825,James Graham,GJ0348,12,Republican Faction,1903,5908,0.322,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress13.1825,Lewis Williams,WL0047,13,Republican Faction,3102,5003,0.62,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress13.1825,Meshack Franklin,FM0021,13,Republican Faction,1901,5003,0.38,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress2.1825,Willis Alston,AW0047,2,Republican Faction,1321,3136,0.421,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress2.1825,George B. Outlaw,OG0010,2,Republican Faction,978,3136,0.312,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress2.1825,James Grant,GJ0349,2,Republican Faction,837,3136,0.267,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress3.1825,Richard Hines,HR0171,3,Republican Faction,2607,4950,0.527,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress3.1825,Thomas H. Hall,HT0135,3,Republican Faction,2343,4950,0.473,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress4.1825,John H. Bryan,BJ0862,4,Republican Faction,2488,4880,0.51,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress4.1825,Richard D. Spaight,SR0172,4,Republican Faction,2392,4880,0.49,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress5.1825,Gabriel Holmes,HG0080,5,Republican Faction,3347,5329,0.628,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress5.1825,Charles Hooks,HC0086,5,Republican Faction,1982,5329,0.372,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress6.1825,Weldon N. Edwards,EW0066,6,Republican Faction,2804,2804,1,TRUE,TRUE
meae.congressional.congress19.nc.county,nc.uscongress7.1825,Archibald MacNeill,MA0181,7,Republican Faction,3086,9087,0.34,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress7.1825,Archibald MacNeill,MA0181,7,Republican Faction,3086,9087,0.34,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress7.1825,John Culpepper,CJ0545,7,Republican Faction,2905,9087,0.32,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress7.1825,Barrott,NA,7,NA,3,9087,0,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress7.1825,scattering,NA,7,NA,7,9087,0.001,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress8.1825,Willie P. Mangum,MW0251,8,Republican Faction,2301,4544,0.506,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress8.1825,Josiah Crudup,CJ0586,8,Republican Faction,2243,4544,0.494,FALSE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress9.1825,Romulus M. Saunders,SR0176,9,Republican Faction,NA,0,NA,TRUE,FALSE
meae.congressional.congress19.nc.county,nc.uscongress9.1825,scattering,NA,9,Republican Faction,NA,0,NA,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Ichabod Bartlett,BI0021,At-large,Democratic-Republican,12018,74546,0.161,TRUE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,"Thomas Whipple, Jr.",WT0107,At-large,Democratic-Republican,9355,74546,0.125,TRUE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,James Miller,MJ1028,At-large,Democratic-Republican,7069,74546,0.095,TRUE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Nehemiah Eastman,EN0021,At-large,Democratic-Republican,7021,74546,0.094,TRUE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Jonathan Harvey,HJ0382,At-large,Democratic-Republican,6453,74546,0.087,TRUE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Ezekiel Webster,WE0017,At-large,Federalist,5994,74546,0.08,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Joseph Healy,HJ1093,At-large,Democratic-Republican,5763,74546,0.077,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Titus Brown,BT0180,At-large,Adams/Clay,5486,74546,0.074,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Phinehas Handerson,HP0105,At-large,NA,5340,74546,0.072,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Daniel C. Atkinson,AD0059,At-large,Democratic-Republican,4923,74546,0.066,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Arthur Livermore,LA0074,At-large,Adams/Clay,3977,74546,0.053,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Estwicke Evans,EE0047,At-large,NA,706,74546,0.009,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Salma Hale,HS0111,At-large,NA,107,74546,0.001,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,James H. Bingham,BJ1305,At-large,NA,32,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Stephen Moody,MS0196,At-large,NA,25,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Philip Carrigain,CP0107,At-large,NA,24,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Brackett Palmer,PB0081,At-large,NA,23,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Henry B. Chase,CH0131,At-large,NA,21,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Edmund Parker,PE0135,At-large,NA,20,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,William Hale,HW0187,At-large,NA,16,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Joseph Whipple,WJ0949,At-large,NA,13,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Justus Perry,PJ0561,At-large,NA,12,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,"William Plumer, Jr.",PW0147,At-large,NA,11,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,John Tappan,TJ0457,At-large,NA,10,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,John M. Page,PJ0589,At-large,NA,9,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,"Nathaniel A. Havin, Jr.",HN0031,At-large,NA,8,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Matthew Harvey,HM0125,At-large,NA,7,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Gavin Gilmore,GG0087,At-large,NA,6,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,George B. Upham,UG0000,At-large,NA,6,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Richard Odell,OR0009,At-large,NA,5,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Jeremiah Smith,SJ0471,At-large,Federalist,5,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Fred A. Sumner,SF0064,At-large,NA,5,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,Levi Woodbury,WL0039,At-large,NA,5,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,William Badger,BW0164,At-large,NA,4,74546,0,FALSE,FALSE
meae.congressional.congress19.nh.county,nh.uscongress.1824,John Ham,HJ1105,At-large,NA,4,74546,0,FALSE,FALSE
