meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress17.md.county,md.uscongress7.1820,Robert Wright,WR0038,7,Democratic-Republican,1604,3178,0.505,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress7.1820,Thomas Culbreth,CT0095,7,Federalist,1572,3178,0.495,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress7.1820,John Leeds Kerr,KJ0030,7,NA,1,3178,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress7.1820,John Kelsey,KJ0052,7,NA,1,3178,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Thomas Bayly,BT0056,8,supported by both parties,4939,4966,0.995,TRUE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Charles Goldsborough,GC0057,8,Federalist,10,4966,0.002,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Samuel Banks,BS0320,8,NA,4,4966,0.001,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Enoch Sloan,SE0015,8,NA,2,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Tristam Richardson,RT0016,8,NA,2,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Thomas Williams,WT0027,8,NA,2,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Caleb Griffin,GC0059,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,John Lecompte,LJ0239,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Greenburg L. Rawley,RG0000,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Ennals Rawsil,RE0019,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,William C. Ridgeway,RW0037,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Noah Wheeler,WN0038,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress17.md.county,md.uscongress8.1820,Ephraim Williams,WE0006,8,NA,1,4966,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress1.1822,Raphael Neale,NR0018,1,Federalist,1344,2077,0.647,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress1.1822,Thomas Blackiston,BT0085,1,Federalist,724,2077,0.349,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress1.1822,James Fenwick,FJ0074,1,NA,7,2077,0.003,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress1.1822,Thomas O. Bean,BT0014,1,NA,1,2077,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress1.1822,William Blackiston,BW0060,1,NA,1,2077,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress2.1822,Joseph Kent,KJ0034,2,Democratic-Republican,1688,1697,0.995,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress2.1822,Thomas King,KT0015,2,NA,5,1697,0.003,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress2.1822,Richard Howard,HR0155,2,NA,2,1697,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress2.1822,Alexander C. Magruder,MA0076,2,NA,2,1697,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress3.1822,Henry R. Warfield,WH0013,3,Federalist,2707,2788,0.971,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress3.1822,Barton Harris,HB0062,3,NA,81,2788,0.029,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,John Lee,LJ0093,4,Federalist,1841,5949,0.309,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,Thomas C. Worthington,WT0053,4,Democratic-Republican,1789,5949,0.301,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,Michael Sprigg,SM0042,4,Democratic-Republican,1476,5949,0.248,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,Casper Weaver,WC0031,4,Democratic-Republican,390,5949,0.066,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,William Gabby,GW0039,4,Democratic-Republican,360,5949,0.061,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,Joseph Swearingen,SJ0246,4,Democratic-Republican,91,5949,0.015,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress4.1822,Gabriel Norse,NG0006,4,NA,2,5949,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress5.1822,Peter Little,LP0015,5,Democratic-Republican,6866,15564,0.441,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress5.1822,Samuel Smith,SS0062,5,Democratic-Republican,6725,15564,0.432,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress5.1822,John Patterson,PJ0186,5,Democratic-Republican,1973,15564,0.127,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,George E. Mitchell,MG0025,6,Democratic-Republican,3133,3322,0.943,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Peregrine L. Lynch,LP0031,6,Democratic-Republican,140,3322,0.042,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Philip Reed,RP0009,6,Federalist,10,3322,0.003,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Michael Miller,MM0065,6,NA,5,3322,0.002,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,James Rowland,RJ0400,6,NA,3,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,John B. Eccleston,EJ0059,6,NA,3,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Joseph Gears,GJ0034,6,NA,3,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Thomas W. Bond,BT0101,6,NA,2,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,B. Monahan,MB0044,6,NA,2,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,George W. Thomas,TG0031,6,NA,2,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,George W. Hanson,HG0012,6,NA,2,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,A. B. Hanson,HA0000,6,NA,2,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,William Jadwin,JW0041,6,NA,2,3322,0.001,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Isaiah Cooper,CI0018,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Jeremiah Cosden,CJ0268,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,James Grey,GJ0035,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Robert John,JR0001,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Amos D. Parker,PA0000,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Israel Reynolds,RI0015,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,John G. Grindall,GJ0127,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Charles S. Sewell,SC0014,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,John Buck,BJ0828,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Samuel M. Canady,CS0199,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,William Davis,DW0071,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,William Moffett,MW0104,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress6.1822,Eli Plummer,PE0000,6,NA,1,3322,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress7.1822,"William Hayward, Jr.",HW0144,7,Democratic-Republican,1720,3151,0.546,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress7.1822,Thomas Emory,ET0007,7,Democratic-Republican,1431,3151,0.454,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress8.1822,John S. Spence,SJ0312,8,Democratic-Republican,2558,3848,0.665,TRUE,FALSE
meae.congressional.congress18.md.county,md.uscongress8.1822,James Murray,MJ0225,8,Federalist,1288,3848,0.335,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress8.1822,Bob Griffith,GR0074,8,NA,1,3848,0,FALSE,FALSE
meae.congressional.congress18.md.county,md.uscongress8.1822,Samuel Heath,HS0010,8,NA,1,3848,0,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress1.1824,Clement Dorsey,DC0019,1,Federalist,1824,3301,0.553,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress1.1824,Raphael Neale,NR0018,1,Federalist,1476,3301,0.447,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress1.1824,Nicholas Williams,WN0002,1,NA,1,3301,0,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress2.1824,Joseph Kent,KJ0034,2,Democratic-Republican,1908,3649,0.523,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress2.1824,John C. Weems,WJ0206,2,Federalist,1741,3649,0.477,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress3.1824,George Peter,PG0031,3,Democratic-Republican,1602,4276,0.375,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress3.1824,George C. Washington,WG0023,3,Federalist,1448,4276,0.339,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress3.1824,Henry R. Warfield,WH0013,3,Federalist,1226,4276,0.287,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress4.1824,Thomas C. Worthington,WT0053,4,Democratic-Republican,4321,7826,0.552,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress4.1824,John Lee,LJ0093,4,Federalist,3491,7826,0.446,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress4.1824,Upton Bruce,BU0002,4,NA,13,7826,0.002,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress4.1824,Alexander Neill,NA0013,4,NA,1,7826,0,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress5.1824,Peter Little,LP0015,5,Democratic-Republican,9686,20547,0.471,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress5.1824,John Barney,BJ0397,5,Democratic-Republican,5515,20547,0.268,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress5.1824,Isaac MacKim,MI0017,5,Democratic-Republican,5346,20547,0.26,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress6.1824,George E. Mitchell,MG0025,6,Democratic-Republican,2854,5295,0.539,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress6.1824,Philip Reed,RP0009,6,Federalist,2433,5295,0.459,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress6.1824,John A. Robertson,RJ0050,6,NA,8,5295,0.002,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress6.1824,Joseph Mitchell,MJ0297,6,NA,NA,5295,NA,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress6.1824,William A. Robertson,RW0020,6,NA,NA,5295,NA,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress7.1824,John Leeds Kerr,KJ0030,7,Federalist,1950,3874,0.503,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress7.1824,Thomas Emory,ET0007,7,Democratic-Republican,1924,3874,0.497,FALSE,FALSE
meae.congressional.congress19.md.county,md.uscongress8.1824,Robert N. Martin,MR0053,8,Federalist,3088,5946,0.519,TRUE,FALSE
meae.congressional.congress19.md.county,md.uscongress8.1824,John Spence,SJ0312,8,Democratic-Republican,2858,5946,0.481,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Calvin Goddard,GC0005,At-large,Federalist,9956,65905,0.151,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Samuel W. Dana,DS0003,At-large,Federalist,9787,65905,0.149,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,"Jonathan Davenport, Jr.",DJ0022,At-large,Federalist,9484,65905,0.144,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Roger Griswold,GR0000,At-large,Federalist,9465,65905,0.144,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Benjamin Talmadge,TB0015,At-large,Federalist,8771,65905,0.133,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,John C. Smith,SJ0013,At-large,Federalist,7505,65905,0.114,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Jonathan Moseley,MJ0022,At-large,Federalist,7126,65905,0.108,TRUE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Timothy Pitkin,PT0001,At-large,Federalist,2069,65905,0.031,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Lewis B. Sturges,SL0001,At-large,Federalist,454,65905,0.007,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Theodore Dwight,DT0000,At-large,Federalist,357,65905,0.005,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Epaphroditus Champion,CE0020,At-large,Federalist,272,65905,0.004,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Nathaniel Rossiter,RN0001,At-large,Federalist,186,65905,0.003,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Samuel B. Sherwood,SS0000,At-large,Federalist,144,65905,0.002,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Sylvanus Backus,BS0014,At-large,Federalist,139,65905,0.002,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Sylvester Gilbert,GS0003,At-large,Federalist,79,65905,0.001,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Ebenezer Huntington,HE0008,At-large,Federalist,52,65905,0.001,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,John Caldwell,CJ0040,At-large,Federalist,43,65905,0.001,FALSE,FALSE
meae.congressional.congress09.ct.county,ct.congress.1804,Simeon Baldwin,BS0001,At-large,Federalist,16,65905,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Peter Early,EP0004,At-large,Democratic-Republican,10269,43412,0.237,TRUE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,David Meriweather,MD0013,At-large,Democratic-Republican,9674,43412,0.223,TRUE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Joseph Bryan,BJ0111,At-large,Democratic-Republican,9117,43412,0.21,TRUE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Thomas Spalding,ST0028,At-large,Democratic-Republican,4504,43412,0.104,TRUE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Cowles Mead,MC0004,At-large,Democratic-Republican,4465,43412,0.103,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Thomas Carr,CT0026,At-large,NA,2765,43412,0.064,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Obadiah Jones,JO0000,At-large,NA,2079,43412,0.048,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Thomas U.P. Charlton,CT0031,At-large,Democratic-Republican,517,43412,0.012,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Matthew MacAllister,MM0004,At-large,Federalist,7,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Jared Irwin,IJ0023,At-large,NA,5,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Daniel Merriwether,MD0013,At-large,NA,3,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Owen Shannon,SO0015,At-large,NA,2,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Elijah Clark,CE0024,At-large,NA,1,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Charles Harris,HC0003,At-large,NA,1,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,William Jones,JW0090,At-large,NA,1,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Charles Odingsills,OC0000,At-large,NA,1,43412,0,FALSE,FALSE
meae.congressional.congress09.ga.county,ga.uscongress.1804,Willis,NA,At-large,NA,1,43412,0,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress1.1804,Matthew Lyon,LM0053,1,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress1.1804,Samuel Hopkins,HS0042,1,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress2.1804,John Boyle,BJ0201,2,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress09.ky.county,ky.uscongress3.1804,Mathew Walton,WM0023,3,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress09.ky.county,ky.uscongress4.1804,Thomas Sandford,ST0052,4,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress09.ky.county,ky.uscongress5.1804,John Fowler,FJ0047,5,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress5.1804,Benjamin Howard,HB0032,5,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress6.1804,George M. Bedinger,BG0011,6,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress6.1804,Robert H. Grayson,GR0098,6,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ky.county,ky.uscongress6.1804,Philemon Thomas,TP0004,6,Democratic-Republican,NA,NA,NA,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.barnstable.1804,Isaiah Lewis Green,GI0007,8,Democratic-Republican,979,1618,0.605,TRUE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.barnstable.1804,Lemuel Williams,WL0031,8,Federalist,638,1618,0.394,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.barnstable.1804,Samuel Perry,PS0060,8,NA,1,1618,0.001,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.berkshire.1804,Barnabus Bidwell,BB0057,12,Democratic-Republican,2096,3526,0.594,TRUE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.berkshire.1804,Daniel Dewey,DD0043,12,Federalist,1412,3526,0.4,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.berkshire.1804,Simon Learned,LS0021,12,Democratic-Republican,16,3526,0.005,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.berkshire.1804,Ezekiel Bacon,BE0033,12,NA,1,3526,0,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.berkshire.1804,Thomas Ives,IT0000,12,NA,1,3526,0,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,Phanuel Bishop,BP0031,9,Democratic-Republican,1499,2410,0.622,TRUE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,Nicholas Tillinghart,TN0022,9,Federalist,742,2410,0.308,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,Josiah Deane,DJ0177,9,Democratic-Republican,83,2410,0.034,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,John Bowers,BJ0485,9,Federalist,81,2410,0.034,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,Stephen Bullock,BS0112,9,Federalist,2,2410,0.001,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,Nathaniel Morton,MN0044,9,Democratic-Republican,2,2410,0.001,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.bristol.1804,William Almy,AW0063,9,NA,1,2410,0,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.cumberland.1804,Peleg Wadsworth,WP0012,15,Federalist,1392,2206,0.631,TRUE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.cumberland.1804,William Wedgery,WW0129,15,Democratic-Republican,418,2206,0.189,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.cumberland.1804,Isaac Parsons,PI0017,15,Democratic-Republican,383,2206,0.174,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.cumberland.1804,Charles Turner,TC0071,15,NA,6,2206,0.003,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.cumberland.1804,Josiah Pierce,PJ0210,15,NA,2,2206,0.001,FALSE,FALSE
meae.congressional.congress09.ma.county,ma.uscongress.cumberland.1804,Stephen Longfellow,LS0011,15,Federalist,1,2206,0,FALSE,FALSE
