election_id,election_label,election_year,state,election_type,office_name,district
va.uscongress.9.1817,"Virginia 1817 U.S. House of Representatives, District 9",1817,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1819,"Virginia 1819 U.S. House of Representatives, District 1",1819,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1819,"Virginia 1819 U.S. House of Representatives, District 10",1819,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1819,"Virginia 1819 U.S. House of Representatives, District 11",1819,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1819,"Virginia 1819 U.S. House of Representatives, District 12",1819,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1819,"Virginia 1819 U.S. House of Representatives, District 13",1819,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1819,"Virginia 1819 U.S. House of Representatives, District 14",1819,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1819,"Virginia 1819 U.S. House of Representatives, District 15",1819,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1819,"Virginia 1819 U.S. House of Representatives, District 16",1819,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1819,"Virginia 1819 U.S. House of Representatives, District 17",1819,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1819,"Virginia 1819 U.S. House of Representatives, District 18",1819,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1819,"Virginia 1819 U.S. House of Representatives, District 19",1819,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1819,"Virginia 1819 U.S. House of Representatives, District 2",1819,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1819,"Virginia 1819 U.S. House of Representatives, District 20",1819,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1819,"Virginia 1819 U.S. House of Representatives, District 21",1819,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1819,"Virginia 1819 U.S. House of Representatives, District 22",1819,VA,General,U.S. House of Representatives,District 22
va.uscongress.23.1819,"Virginia 1819 U.S. House of Representatives, District 23",1819,VA,General,U.S. House of Representatives,District 23
va.uscongress.3.1819,"Virginia 1819 U.S. House of Representatives, District 3",1819,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1819,"Virginia 1819 U.S. House of Representatives, District 4",1819,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1819,"Virginia 1819 U.S. House of Representatives, District 5",1819,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1819,"Virginia 1819 U.S. House of Representatives, District 6",1819,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1819,"Virginia 1819 U.S. House of Representatives, District 7",1819,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1819,"Virginia 1819 U.S. House of Representatives, District 8",1819,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1819,"Virginia 1819 U.S. House of Representatives, District 9",1819,VA,General,U.S. House of Representatives,District 9
va.uscongress.1.1821,"Virginia 1821 U.S. House of Representatives, District 1",1821,VA,General,U.S. House of Representatives,District 1
va.uscongress.10.1821,"Virginia 1821 U.S. House of Representatives, District 10",1821,VA,General,U.S. House of Representatives,District 10
va.uscongress.11.1821,"Virginia 1821 U.S. House of Representatives, District 11",1821,VA,General,U.S. House of Representatives,District 11
va.uscongress.12.1821,"Virginia 1821 U.S. House of Representatives, District 12",1821,VA,General,U.S. House of Representatives,District 12
va.uscongress.13.1821,"Virginia 1821 U.S. House of Representatives, District 13",1821,VA,General,U.S. House of Representatives,District 13
va.uscongress.14.1821,"Virginia 1821 U.S. House of Representatives, District 14",1821,VA,General,U.S. House of Representatives,District 14
va.uscongress.15.1821,"Virginia 1821 U.S. House of Representatives, District 15",1821,VA,General,U.S. House of Representatives,District 15
va.uscongress.16.1821,"Virginia 1821 U.S. House of Representatives, District 16",1821,VA,General,U.S. House of Representatives,District 16
va.uscongress.17.1821,"Virginia 1821 U.S. House of Representatives, District 17",1821,VA,General,U.S. House of Representatives,District 17
va.uscongress.18.1821,"Virginia 1821 U.S. House of Representatives, District 18",1821,VA,General,U.S. House of Representatives,District 18
va.uscongress.19.1821,"Virginia 1821 U.S. House of Representatives, District 19",1821,VA,General,U.S. House of Representatives,District 19
va.uscongress.2.1821,"Virginia 1821 U.S. House of Representatives, District 2",1821,VA,General,U.S. House of Representatives,District 2
va.uscongress.20.1821,"Virginia 1821 U.S. House of Representatives, District 20",1821,VA,General,U.S. House of Representatives,District 20
va.uscongress.21.1821,"Virginia 1821 U.S. House of Representatives, District 21",1821,VA,General,U.S. House of Representatives,District 21
va.uscongress.22.1821,"Virginia 1821 U.S. House of Representatives, District 22",1821,VA,General,U.S. House of Representatives,District 22
va.uscongress.23.1821,"Virginia 1821 U.S. House of Representatives, District 23",1821,VA,General,U.S. House of Representatives,District 23
va.uscongress.3.1821,"Virginia 1821 U.S. House of Representatives, District 3",1821,VA,General,U.S. House of Representatives,District 3
va.uscongress.4.1821,"Virginia 1821 U.S. House of Representatives, District 4",1821,VA,General,U.S. House of Representatives,District 4
va.uscongress.5.1821,"Virginia 1821 U.S. House of Representatives, District 5",1821,VA,General,U.S. House of Representatives,District 5
va.uscongress.6.1821,"Virginia 1821 U.S. House of Representatives, District 6",1821,VA,General,U.S. House of Representatives,District 6
va.uscongress.7.1821,"Virginia 1821 U.S. House of Representatives, District 7",1821,VA,General,U.S. House of Representatives,District 7
va.uscongress.8.1821,"Virginia 1821 U.S. House of Representatives, District 8",1821,VA,General,U.S. House of Representatives,District 8
va.uscongress.9.1821,"Virginia 1821 U.S. House of Representatives, District 9",1821,VA,General,U.S. House of Representatives,District 9
va.congress.1.1823,"Virginia 1823 U.S. House of Representatives, District 1",1823,VA,General,U.S. House of Representatives,District 1
va.congress.10.1823,"Virginia 1823 U.S. House of Representatives, District 10",1823,VA,General,U.S. House of Representatives,District 10
va.congress.11.1823,"Virginia 1823 U.S. House of Representatives, District 11",1823,VA,General,U.S. House of Representatives,District 11
va.congress.12.1823,"Virginia 1823 U.S. House of Representatives, District 12",1823,VA,General,U.S. House of Representatives,District 12
va.congress.13.1823,"Virginia 1823 U.S. House of Representatives, District 13",1823,VA,General,U.S. House of Representatives,District 13
va.congress.14.1823,"Virginia 1823 U.S. House of Representatives, District 14",1823,VA,General,U.S. House of Representatives,District 14
va.congress.15.1823,"Virginia 1823 U.S. House of Representatives, District 15",1823,VA,General,U.S. House of Representatives,District 15
va.congress.16.1823,"Virginia 1823 U.S. House of Representatives, District 16",1823,VA,General,U.S. House of Representatives,District 16
va.congress.17.1823,"Virginia 1823 U.S. House of Representatives, District 17",1823,VA,General,U.S. House of Representatives,District 17
va.congress.18.1823,"Virginia 1823 U.S. House of Representatives, District 18",1823,VA,General,U.S. House of Representatives,District 18
va.congress.19.1823,"Virginia 1823 U.S. House of Representatives, District 19",1823,VA,General,U.S. House of Representatives,District 19
va.congress.2.1823,"Virginia 1823 U.S. House of Representatives, District 2",1823,VA,General,U.S. House of Representatives,District 2
va.congress.20.1823,"Virginia 1823 U.S. House of Representatives, District 20",1823,VA,General,U.S. House of Representatives,District 20
va.congress.21.1823,"Virginia 1823 U.S. House of Representatives, District 21",1823,VA,General,U.S. House of Representatives,District 21
va.congress.22.1823,"Virginia 1823 U.S. House of Representatives, District 22",1823,VA,General,U.S. House of Representatives,District 22
va.congress.3.1823,"Virginia 1823 U.S. House of Representatives, District 3",1823,VA,General,U.S. House of Representatives,District 3
va.congress.4.1823,"Virginia 1823 U.S. House of Representatives, District 4",1823,VA,General,U.S. House of Representatives,District 4
va.congress.5.1823,"Virginia 1823 U.S. House of Representatives, District 5",1823,VA,General,U.S. House of Representatives,District 5
va.congress.6.1823,"Virginia 1823 U.S. House of Representatives, District 6",1823,VA,General,U.S. House of Representatives,District 6
va.congress.7.1823,"Virginia 1823 U.S. House of Representatives, District 7",1823,VA,General,U.S. House of Representatives,District 7
va.congress.8.1823,"Virginia 1823 U.S. House of Representatives, District 8",1823,VA,General,U.S. House of Representatives,District 8
va.congress.9.1823,"Virginia 1823 U.S. House of Representatives, District 9",1823,VA,General,U.S. House of Representatives,District 9
va.congress.1.1825,"Virginia 1825 U.S. House of Representatives, District 1",1825,VA,General,U.S. House of Representatives,District 1
va.congress.10.1825,"Virginia 1825 U.S. House of Representatives, District 10",1825,VA,General,U.S. House of Representatives,District 10
va.congress.11.1825,"Virginia 1825 U.S. House of Representatives, District 11",1825,VA,General,U.S. House of Representatives,District 11
va.congress.12.1825,"Virginia 1825 U.S. House of Representatives, District 12",1825,VA,General,U.S. House of Representatives,District 12
va.congress.13.1825,"Virginia 1825 U.S. House of Representatives, District 13",1825,VA,General,U.S. House of Representatives,District 13
va.congress.14.1825,"Virginia 1825 U.S. House of Representatives, District 14",1825,VA,General,U.S. House of Representatives,District 14
va.congress.15.1825,"Virginia 1825 U.S. House of Representatives, District 15",1825,VA,General,U.S. House of Representatives,District 15
va.congress.16.1825,"Virginia 1825 U.S. House of Representatives, District 16",1825,VA,General,U.S. House of Representatives,District 16
va.congress.17.1825,"Virginia 1825 U.S. House of Representatives, District 17",1825,VA,General,U.S. House of Representatives,District 17
va.congress.18.1825,"Virginia 1825 U.S. House of Representatives, District 18",1825,VA,General,U.S. House of Representatives,District 18
va.congress.19.1825,"Virginia 1825 U.S. House of Representatives, District 19",1825,VA,General,U.S. House of Representatives,District 19
va.congress.2.1825,"Virginia 1825 U.S. House of Representatives, District 2",1825,VA,General,U.S. House of Representatives,District 2
va.congress.20.1825,"Virginia 1825 U.S. House of Representatives, District 20",1825,VA,General,U.S. House of Representatives,District 20
va.congress.21.1825,"Virginia 1825 U.S. House of Representatives, District 21",1825,VA,General,U.S. House of Representatives,District 21
va.congress.22.1825,"Virginia 1825 U.S. House of Representatives, District 22",1825,VA,General,U.S. House of Representatives,District 22
va.congress.3.1825,"Virginia 1825 U.S. House of Representatives, District 3",1825,VA,General,U.S. House of Representatives,District 3
va.congress.4.1825,"Virginia 1825 U.S. House of Representatives, District 4",1825,VA,General,U.S. House of Representatives,District 4
va.congress.5.1825,"Virginia 1825 U.S. House of Representatives, District 5",1825,VA,General,U.S. House of Representatives,District 5
va.congress.6.1825,"Virginia 1825 U.S. House of Representatives, District 6",1825,VA,General,U.S. House of Representatives,District 6
va.congress.7.1825,"Virginia 1825 U.S. House of Representatives, District 7",1825,VA,General,U.S. House of Representatives,District 7
va.congress.8.1825,"Virginia 1825 U.S. House of Representatives, District 8",1825,VA,General,U.S. House of Representatives,District 8
va.congress.9.1825,"Virginia 1825 U.S. House of Representatives, District 9",1825,VA,General,U.S. House of Representatives,District 9
vt.uscongress.eastern.1791,"Vermont 1791 U.S. House of Representatives, Eastern District",1791,VT,General,U.S. House of Representatives,Eastern District
