election_id,election_office,state,congress,district,year,election_type
va.uscongress.19.1801,U.S. House of Representatives,VA,7,19,1801,general
va.uscongress.19.1803,U.S. House of Representatives,VA,8,19,1803,general
va.uscongress.19.1805,U.S. House of Representatives,VA,9,19,1805,general
va.uscongress.19.1807,U.S. House of Representatives,VA,10,19,1807,general
va.uscongress.19.1809,U.S. House of Representatives,VA,11,19,1809,general
va.uscongress.19.1811,U.S. House of Representatives,VA,12,19,1811,general
va.uscongress.19.1813,U.S. House of Representatives,VA,13,19,1813,general
va.uscongress.19.1815,U.S. House of Representatives,VA,14,19,1815,general
va.uscongress.19.1817,U.S. House of Representatives,VA,15,19,1817,general
va.uscongress.19.1819,U.S. House of Representatives,VA,16,19,1819,general
va.uscongress.19.1821,U.S. House of Representatives,VA,17,19,1821,general
va.uscongress.2.1789,U.S. House of Representatives,VA,1,2,1789,general
va.uscongress.2.1790,U.S. House of Representatives,VA,2,2,1790,general
va.uscongress.2.1793,U.S. House of Representatives,VA,3,2,1793,general
va.uscongress.2.1795,U.S. House of Representatives,VA,4,2,1795,general
va.uscongress.2.1797,U.S. House of Representatives,VA,5,2,1797,general
va.uscongress.2.1799,U.S. House of Representatives,VA,6,2,1799,general
va.uscongress.2.1801,U.S. House of Representatives,VA,7,2,1801,general
va.uscongress.2.1803,U.S. House of Representatives,VA,8,2,1803,general
va.uscongress.2.1805,U.S. House of Representatives,VA,9,2,1805,general
va.uscongress.2.1807,U.S. House of Representatives,VA,10,2,1807,general
va.uscongress.2.1809,U.S. House of Representatives,VA,11,2,1809,general
va.uscongress.2.1811,U.S. House of Representatives,VA,12,2,1811,general
va.uscongress.2.1813,U.S. House of Representatives,VA,13,2,1813,general
va.uscongress.2.1815,U.S. House of Representatives,VA,14,2,1815,general
va.uscongress.2.1817,U.S. House of Representatives,VA,15,2,1817,general
va.uscongress.2.1819,U.S. House of Representatives,VA,16,2,1819,general
va.uscongress.2.1821,U.S. House of Representatives,VA,17,2,1821,general
va.uscongress.2.special.1822,U.S. House of Representatives,VA,18,2,1822,special
va.uscongress.20.1803,U.S. House of Representatives,VA,8,20,1803,general
va.uscongress.20.1805,U.S. House of Representatives,VA,9,20,1805,general
va.uscongress.20.1807,U.S. House of Representatives,VA,10,20,1807,general
va.uscongress.20.1809,U.S. House of Representatives,VA,11,20,1809,general
va.uscongress.20.1811,U.S. House of Representatives,VA,12,20,1811,general
va.uscongress.20.1813,U.S. House of Representatives,VA,13,20,1813,general
va.uscongress.20.1815,U.S. House of Representatives,VA,14,20,1815,general
va.uscongress.20.1817,U.S. House of Representatives,VA,15,20,1817,general
va.uscongress.20.1819,U.S. House of Representatives,VA,16,20,1819,general
va.uscongress.20.1821,U.S. House of Representatives,VA,17,20,1821,general
va.uscongress.21.1803,U.S. House of Representatives,VA,8,21,1803,general
va.uscongress.21.1805,U.S. House of Representatives,VA,9,21,1805,general
va.uscongress.21.1807,U.S. House of Representatives,VA,10,21,1807,general
va.uscongress.21.1809,U.S. House of Representatives,VA,11,21,1809,general
va.uscongress.21.1811,U.S. House of Representatives,VA,12,21,1811,general
va.uscongress.21.1813,U.S. House of Representatives,VA,13,21,1813,general
va.uscongress.21.1815,U.S. House of Representatives,VA,14,21,1815,general
va.uscongress.21.1817,U.S. House of Representatives,VA,15,21,1817,general
va.uscongress.21.1819,U.S. House of Representatives,VA,16,21,1819,general
va.uscongress.21.1821,U.S. House of Representatives,VA,17,21,1821,general
va.uscongress.21.special.1809,U.S. House of Representatives,VA,11,21,1809,special
va.uscongress.22.1803,U.S. House of Representatives,VA,8,22,1803,general
va.uscongress.22.1805,U.S. House of Representatives,VA,9,22,1805,general
va.uscongress.22.1807,U.S. House of Representatives,VA,10,22,1807,general
va.uscongress.22.1809,U.S. House of Representatives,VA,11,22,1809,general
va.uscongress.22.1811,U.S. House of Representatives,VA,12,22,1811,general
va.uscongress.22.1813,U.S. House of Representatives,VA,13,22,1813,general
va.uscongress.22.1815,U.S. House of Representatives,VA,14,22,1815,general
va.uscongress.22.1817,U.S. House of Representatives,VA,15,22,1817,general
va.uscongress.22.1819,U.S. House of Representatives,VA,16,22,1819,general
va.uscongress.22.1821,U.S. House of Representatives,VA,17,22,1821,general
va.uscongress.23.1813,U.S. House of Representatives,VA,13,23,1813,general
va.uscongress.23.1815,U.S. House of Representatives,VA,14,23,1815,general
va.uscongress.23.1817,U.S. House of Representatives,VA,15,23,1817,general
va.uscongress.23.1819,U.S. House of Representatives,VA,16,23,1819,general
va.uscongress.23.1821,U.S. House of Representatives,VA,17,23,1821,general
va.uscongress.23.special.1816,U.S. House of Representatives,VA,15,23,1816,special
va.uscongress.3.1789,U.S. House of Representatives,VA,1,3,1789,general
va.uscongress.3.1790,U.S. House of Representatives,VA,2,3,1790,general
va.uscongress.3.1792,U.S. House of Representatives,VA,3,3,1792,general
va.uscongress.3.1793,U.S. House of Representatives,VA,3,3,1793,general
va.uscongress.3.1795,U.S. House of Representatives,VA,4,3,1795,general
va.uscongress.3.1797,U.S. House of Representatives,VA,5,3,1797,general
va.uscongress.3.1799,U.S. House of Representatives,VA,6,3,1799,general
va.uscongress.3.1801,U.S. House of Representatives,VA,7,3,1801,general
va.uscongress.3.1803,U.S. House of Representatives,VA,8,3,1803,general
va.uscongress.3.1805,U.S. House of Representatives,VA,9,3,1805,general
va.uscongress.3.1807,U.S. House of Representatives,VA,10,3,1807,general
va.uscongress.3.1809,U.S. House of Representatives,VA,11,3,1809,general
va.uscongress.3.1811,U.S. House of Representatives,VA,12,3,1811,general
va.uscongress.3.1813,U.S. House of Representatives,VA,13,3,1813,general
va.uscongress.3.1815,U.S. House of Representatives,VA,14,3,1815,general
va.uscongress.3.1817,U.S. House of Representatives,VA,15,3,1817,general
va.uscongress.3.1819,U.S. House of Representatives,VA,16,3,1819,general
va.uscongress.3.1821,U.S. House of Representatives,VA,17,3,1821,general
va.uscongress.4.1789,U.S. House of Representatives,VA,1,4,1789,general
va.uscongress.4.1790,U.S. House of Representatives,VA,2,4,1790,general
va.uscongress.4.1793,U.S. House of Representatives,VA,3,4,1793,general
va.uscongress.4.1795,U.S. House of Representatives,VA,4,4,1795,general
va.uscongress.4.1797,U.S. House of Representatives,VA,5,4,1797,general
va.uscongress.4.1799,U.S. House of Representatives,VA,6,4,1799,general
va.uscongress.4.1801,U.S. House of Representatives,VA,7,4,1801,general
va.uscongress.4.1803,U.S. House of Representatives,VA,8,4,1803,general
va.uscongress.4.1805,U.S. House of Representatives,VA,9,4,1805,general
va.uscongress.4.1807,U.S. House of Representatives,VA,10,4,1807,general
va.uscongress.4.1809,U.S. House of Representatives,VA,11,4,1809,general
va.uscongress.4.1811,U.S. House of Representatives,VA,12,4,1811,general
va.uscongress.4.1813,U.S. House of Representatives,VA,13,4,1813,general
va.uscongress.4.1815,U.S. House of Representatives,VA,14,4,1815,general
va.uscongress.4.1817,U.S. House of Representatives,VA,15,4,1817,general
va.uscongress.4.1819,U.S. House of Representatives,VA,16,4,1819,general
va.uscongress.4.1821,U.S. House of Representatives,VA,17,4,1821,general
va.uscongress.5.1789,U.S. House of Representatives,VA,1,5,1789,general
va.uscongress.5.1790,U.S. House of Representatives,VA,2,5,1790,general
va.uscongress.5.1793,U.S. House of Representatives,VA,3,5,1793,general
va.uscongress.5.1795,U.S. House of Representatives,VA,4,5,1795,general
va.uscongress.5.1797,U.S. House of Representatives,VA,5,5,1797,general
va.uscongress.5.1799,U.S. House of Representatives,VA,6,5,1799,general
va.uscongress.5.1801,U.S. House of Representatives,VA,7,5,1801,general
va.uscongress.5.1803,U.S. House of Representatives,VA,8,5,1803,general
va.uscongress.5.1805,U.S. House of Representatives,VA,9,5,1805,general
va.uscongress.5.1807,U.S. House of Representatives,VA,10,5,1807,general
va.uscongress.5.1809,U.S. House of Representatives,VA,11,5,1809,general
va.uscongress.5.1811,U.S. House of Representatives,VA,12,5,1811,general
va.uscongress.5.1813,U.S. House of Representatives,VA,13,5,1813,general
va.uscongress.5.1815,U.S. House of Representatives,VA,14,5,1815,general
va.uscongress.5.1817,U.S. House of Representatives,VA,15,5,1817,general
va.uscongress.5.1819,U.S. House of Representatives,VA,16,5,1819,general
va.uscongress.5.1821,U.S. House of Representatives,VA,17,5,1821,general
va.uscongress.6.1789,U.S. House of Representatives,VA,1,6,1789,general
va.uscongress.6.1790,U.S. House of Representatives,VA,2,6,1790,general
va.uscongress.6.1793,U.S. House of Representatives,VA,3,6,1793,general
va.uscongress.6.1795,U.S. House of Representatives,VA,4,6,1795,general
va.uscongress.6.1797,U.S. House of Representatives,VA,5,6,1797,general
va.uscongress.6.1799,U.S. House of Representatives,VA,6,6,1799,general
va.uscongress.6.1801,U.S. House of Representatives,VA,7,6,1801,general
va.uscongress.6.1803,U.S. House of Representatives,VA,8,6,1803,general
va.uscongress.6.1805,U.S. House of Representatives,VA,9,6,1805,general
va.uscongress.6.1807,U.S. House of Representatives,VA,10,6,1807,general
va.uscongress.6.1809,U.S. House of Representatives,VA,11,6,1809,general
va.uscongress.6.1811,U.S. House of Representatives,VA,12,6,1811,general
va.uscongress.6.1813,U.S. House of Representatives,VA,13,6,1813,general
va.uscongress.6.1815,U.S. House of Representatives,VA,14,6,1815,general
va.uscongress.6.1817,U.S. House of Representatives,VA,15,6,1817,general
va.uscongress.6.1819,U.S. House of Representatives,VA,16,6,1819,general
va.uscongress.6.1821,U.S. House of Representatives,VA,17,6,1821,general
va.uscongress.7.1789,U.S. House of Representatives,VA,1,7,1789,general
va.uscongress.7.1790,U.S. House of Representatives,VA,2,7,1790,general
va.uscongress.7.1793,U.S. House of Representatives,VA,3,7,1793,general
va.uscongress.7.1795,U.S. House of Representatives,VA,4,7,1795,general
va.uscongress.7.1797,U.S. House of Representatives,VA,5,7,1797,general
va.uscongress.7.1799,U.S. House of Representatives,VA,6,7,1799,general
va.uscongress.7.1801,U.S. House of Representatives,VA,7,7,1801,general
va.uscongress.7.1803,U.S. House of Representatives,VA,8,7,1803,general
va.uscongress.7.1805,U.S. House of Representatives,VA,9,7,1805,general
va.uscongress.7.1807,U.S. House of Representatives,VA,10,7,1807,general
va.uscongress.7.1809,U.S. House of Representatives,VA,11,7,1809,general
va.uscongress.7.1811,U.S. House of Representatives,VA,12,7,1811,general
va.uscongress.7.1813,U.S. House of Representatives,VA,13,7,1813,general
va.uscongress.7.1815,U.S. House of Representatives,VA,14,7,1815,general
va.uscongress.7.1817,U.S. House of Representatives,VA,15,7,1817,general
va.uscongress.7.1819,U.S. House of Representatives,VA,16,7,1819,general
va.uscongress.7.1821,U.S. House of Representatives,VA,17,7,1821,general
va.uscongress.8.1789,U.S. House of Representatives,VA,1,8,1789,general
va.uscongress.8.1790,U.S. House of Representatives,VA,2,8,1790,general
va.uscongress.8.1793,U.S. House of Representatives,VA,3,8,1793,general
va.uscongress.8.1795,U.S. House of Representatives,VA,4,8,1795,general
va.uscongress.8.1797,U.S. House of Representatives,VA,5,8,1797,general
va.uscongress.8.1799,U.S. House of Representatives,VA,6,8,1799,general
va.uscongress.8.1801,U.S. House of Representatives,VA,7,8,1801,general
va.uscongress.8.1803,U.S. House of Representatives,VA,8,8,1803,general
va.uscongress.8.1805,U.S. House of Representatives,VA,9,8,1805,general
va.uscongress.8.1807,U.S. House of Representatives,VA,10,8,1807,general
va.uscongress.8.1809,U.S. House of Representatives,VA,11,8,1809,general
va.uscongress.8.1811,U.S. House of Representatives,VA,12,8,1811,general
va.uscongress.8.1813,U.S. House of Representatives,VA,13,8,1813,general
va.uscongress.8.1815,U.S. House of Representatives,VA,14,8,1815,general
va.uscongress.8.1817,U.S. House of Representatives,VA,15,8,1817,general
va.uscongress.8.1819,U.S. House of Representatives,VA,16,8,1819,general
va.uscongress.8.1821,U.S. House of Representatives,VA,17,8,1821,general
va.uscongress.9.1789,U.S. House of Representatives,VA,1,9,1789,general
va.uscongress.9.1790,U.S. House of Representatives,VA,2,9,1790,general
va.uscongress.9.1793,U.S. House of Representatives,VA,3,9,1793,general
va.uscongress.9.1795,U.S. House of Representatives,VA,4,9,1795,general
va.uscongress.9.1797,U.S. House of Representatives,VA,5,9,1797,general
va.uscongress.9.1799,U.S. House of Representatives,VA,6,9,1799,general
va.uscongress.9.1801,U.S. House of Representatives,VA,7,9,1801,general
va.uscongress.9.1803,U.S. House of Representatives,VA,8,9,1803,general
va.uscongress.9.1805,U.S. House of Representatives,VA,9,9,1805,general
va.uscongress.9.1807,U.S. House of Representatives,VA,10,9,1807,general
va.uscongress.9.1809,U.S. House of Representatives,VA,11,9,1809,general
va.uscongress.9.1811,U.S. House of Representatives,VA,12,9,1811,general
va.uscongress.9.1813,U.S. House of Representatives,VA,13,9,1813,general
va.uscongress.9.1815,U.S. House of Representatives,VA,14,9,1815,general
va.uscongress.9.1817,U.S. House of Representatives,VA,15,9,1817,general
va.uscongress.9.1819,U.S. House of Representatives,VA,16,9,1819,general
va.uscongress.9.1821,U.S. House of Representatives,VA,17,9,1821,general
va.uscongress.9.special.1798,U.S. House of Representatives,VA,6,9,1798,special
vt.uscongress.1812,U.S. House of Representatives,VT,13,NA,1812,general
vt.uscongress.1814,U.S. House of Representatives,VT,14,NA,1814,general
vt.uscongress.1816,U.S. House of Representatives,VT,15,NA,1816,general
vt.uscongress.1818,U.S. House of Representatives,VT,16,NA,1818,general
vt.uscongress.1822,U.S. House of Representatives,VT,18,NA,1822,general
vt.uscongress.2.1796,U.S. House of Representatives,VT,5,2,1796,general
vt.uscongress.eastern.1791,U.S. House of Representatives,VT,2,2,1791,general
vt.uscongress.eastern.1793,U.S. House of Representatives,VT,3,2,1793,general
vt.uscongress.eastern.1794,U.S. House of Representatives,VT,4,2,1794,general
vt.uscongress.eastern.1796,U.S. House of Representatives,VT,5,2,1796,general
vt.uscongress.eastern.1798,U.S. House of Representatives,VT,6,2,1798,general
vt.uscongress.eastern.1800,U.S. House of Representatives,VT,7,2,1800,general
vt.uscongress.eastern.2.1800,U.S. House of Representatives,VT,7,2,1800,general
vt.uscongress.eastern.special.1797,U.S. House of Representatives,VT,5,2,1797,special
vt.uscongress.northeast.1802,U.S. House of Representatives,VT,8,3,1802,general
vt.uscongress.northeast.1804,U.S. House of Representatives,VT,9,3,1804,general
vt.uscongress.northeast.1806,U.S. House of Representatives,VT,10,3,1806,general
vt.uscongress.northeast.1808,U.S. House of Representatives,VT,11,3,1808,general
vt.uscongress.northeast.1810,U.S. House of Representatives,VT,12,3,1810,general
vt.uscongress.northeast.2.1808,U.S. House of Representatives,VT,11,3,1808,general
vt.uscongress.northeast.3.1805,U.S. House of Representatives,VT,9,3,1805,general
vt.uscongress.northeast.secondballot.1804,U.S. House of Representatives,VT,9,3,1804,general
vt.uscongress.northwest.1802,U.S. House of Representatives,VT,8,4,1802,general
vt.uscongress.northwest.1804,U.S. House of Representatives,VT,9,4,1804,general
vt.uscongress.northwest.1806,U.S. House of Representatives,VT,10,4,1806,general
vt.uscongress.northwest.1808,U.S. House of Representatives,VT,11,4,1808,general
vt.uscongress.northwest.1810,U.S. House of Representatives,VT,12,4,1810,general
vt.uscongress.northwest.secondballot.1803,U.S. House of Representatives,VT,8,4,1803,general
vt.uscongress.northwest.thirdballot.1803,U.S. House of Representatives,VT,8,4,1803,general
