election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
sc.uscongress.district1.1790,NA,NA,2,1,NA,NA,NA,1
sc.uscongress.district2.1790,NA,NA,2,2,NA,NA,NA,2
sc.uscongress.district3.1790,NA,NA,2,3,NA,NA,NA,3
sc.uscongress.district4.1790,NA,NA,2,4,NA,NA,NA,4
sc.uscongress.district5.1790,NA,NA,2,5,NA,NA,NA,5
va.special.uscongress.9.1790,NA,NA,2,9,NA,NA,NA,9
md.uscongress1790,NA,NA,2,NA,NA,NA,NA,NA
ct.congress.1792,NA,NA,3,0,NA,NA,NA,NA
ct.special2.congress.1793,NA,NA,3,0,NA,NA,NA,NA
ct.special.congress.1793,NA,NA,3,0,NA,NA,NA,NA
sc.uscongress.district1.1793,NA,NA,3,1,NA,NA,NA,1
md.uscongress2.special.1794,NA,NA,3,2,NA,NA,NA,2
sc.uscongress.district2.1793,NA,NA,3,2,NA,NA,NA,2
vt.uscongress.eastern.1793,NA,NA,3,2,NA,NA,NA,2
md.uscongress3.special.1794,NA,NA,3,3,NA,NA,NA,3
sc.uscongress.district3.1793,NA,NA,3,3,NA,NA,NA,3
sc.uscongress.district4.1793,NA,NA,3,4,NA,NA,NA,4
sc.uscongress.district5.1793,NA,NA,3,5,NA,NA,NA,5
sc.uscongress.district6.1793,NA,NA,3,6,NA,NA,NA,6
nc.uscongress9.1793,NA,NA,3,9,NA,NA,NA,9
ct.congress.1794,NA,NA,4,0,NA,NA,NA,NA
ct.special.congress.1795,NA,NA,4,0,NA,NA,NA,NA
nj.uscongress.special.1795,NA,NA,4,0,NA,NA,NA,NA
ri.uscongress2.1794,NA,NA,4,0,NA,NA,NA,NA
ri.uscongress1.1794,NA,NA,4,0,NA,NA,NA,NA
ma.uscongress.western.1.special.1796,NA,NA,4,1,NA,NA,NA,1
ma.uscongress.western.1.special2.1796,NA,NA,4,1,NA,NA,NA,1
pa.uscongress1.1794,NA,NA,4,1,NA,NA,NA,1
sc.uscongress.district1.1794,NA,NA,4,1,NA,NA,NA,1
md.uscongress2.special.1796,NA,NA,4,2,NA,NA,NA,2
sc.uscongress.district2.1794,NA,NA,4,2,NA,NA,NA,2
sc.uscongress.specialelection.1795,NA,NA,4,2,NA,NA,NA,2
vt.uscongress.eastern.1794,NA,NA,4,2,NA,NA,NA,2
md.uscongress3.special.1796,NA,NA,4,3,NA,NA,NA,3
sc.uscongress.district3.1794,NA,NA,4,3,NA,NA,NA,3
nc.uscongress4.special.1795,NA,NA,4,4,NA,NA,NA,4
nc.uscongress4.special.1796,NA,NA,4,4,NA,NA,NA,4
ma.uscongress.middle.3.special.1796,NA,NA,4,10,NA,NA,NA,10
ma.uscongress.middle.3.special2.1796,NA,NA,4,10,NA,NA,NA,10
pa.congress.cumberlandcounty.1794,NA,NA,4,1794,NA,NA,NA,1794
pa.congress.buckscounty.1794,NA,NA,4,1794,NA,NA,NA,1794
ct.congress.1796,NA,NA,5,0,NA,NA,NA,NA
ct.special.congress.1797,NA,NA,5,0,NA,NA,NA,NA
nh.congress.runoff.1796,NA,NA,5,0,NA,NA,NA,NA
nh.uscongress.1796,NA,NA,5,0,NA,NA,NA,NA
ri.uscongress.specialelection.1796,NA,NA,5,0,NA,NA,NA,NA
ri.uscongress1.1797,NA,NA,5,0,NA,NA,NA,NA
tn.uscongress.1796,NA,NA,5,0,NA,NA,NA,NA
tn.ushouserepresentatives.1797,NA,NA,5,0,NA,NA,NA,NA
pa.uscongress1.1796,NA,NA,5,1,NA,NA,NA,1
sc.uscongress.charleston.1796,NA,NA,5,1,NA,NA,NA,1
sc.uscongress.specialelection.1797,NA,NA,5,1,NA,NA,NA,1
vt.uscongress.eastern.special.1797,NA,NA,5,2,NA,NA,NA,2
pa.uscongress5.specialelection.1796,NA,NA,5,5,NA,NA,NA,5
pa.uscongress5.specialelection.1797,NA,NA,5,5,NA,NA,NA,5
sc.uscongress.washington.1796,NA,NA,5,6,NA,NA,NA,6
nc.uscongress10.special.1798,NA,NA,5,10,NA,NA,NA,10
ma.uscongress.middle.4.special.1797,NA,NA,5,11,NA,NA,NA,11
ct.congress.1798,NA,NA,6,0,NA,NA,NA,NA
ct.special.congress.1799,NA,NA,6,0,NA,NA,NA,NA
ri.uscongress.1strep.1798,NA,NA,6,0,NA,NA,NA,NA
ny.specialuscongress1.1799,NA,NA,6,1,NA,NA,NA,1
pa.uscongress1.1798,NA,NA,6,1,NA,NA,NA,1
pa.uscongress1.special.1798,NA,NA,6,1,NA,NA,NA,1
vt.uscongress.western.1798,NA,NA,6,1,NA,NA,NA,1
vt.uscongress.eastern.1798,NA,NA,6,2,NA,NA,NA,2
ma.uscongress.western.3.special.1800,NA,NA,6,3,NA,NA,NA,3
ma.uscongress.western.4.special.ballot3.1800,NA,NA,6,4,NA,NA,NA,4
ma.uscongress.western.4.special.1800,NA,NA,6,4,NA,NA,NA,4
ma.uscongress.western.4.special.ballot2.1800,NA,NA,6,4,NA,NA,NA,4
pa.uscongress4.special.1798,NA,NA,6,4,NA,NA,NA,4
md.uscongress7.specialelection.1798,NA,NA,6,7,NA,NA,NA,7
va.uscongress.9.special.1798,NA,NA,6,9,NA,NA,NA,9
ma.uscongress.middle.3.special.ballot2.1800,NA,NA,6,10,NA,NA,NA,10
ma.uscongress.middle.3.special.1800,NA,NA,6,10,NA,NA,NA,10
ct.special.congress.1800,NA,NA,7,0,NA,NA,NA,NA
ct.congress.1800,NA,NA,7,0,NA,NA,NA,NA
ct.uscongress.special.1801,NA,NA,7,0,NA,NA,NA,NA
ga.specialuscongress1.1802,NA,NA,7,0,NA,NA,NA,NA
ga.specialuscongress2.1802,NA,NA,7,0,NA,NA,NA,NA
ri.uscongress.1801,NA,NA,7,0,NA,NA,NA,NA
tn.ushouserepresentativespecial.1801,NA,NA,7,0,NA,NA,NA,NA
tn.congress.1801,NA,NA,7,0,NA,NA,NA,NA
ma.uscongress.eastern.1.special.ballot5.1802,NA,NA,7,1,NA,NA,NA,1
ma.uscongress.eastern.1.special.ballot4.1802,NA,NA,7,1,NA,NA,NA,1
ma.uscongress.eastern.1.special.ballot3.1802,NA,NA,7,1,NA,NA,NA,1
pa.uscongress1.1800,NA,NA,7,1,NA,NA,NA,1
sc.uscongress.charleston.1800,NA,NA,7,1,NA,NA,NA,1
vt.uscongress.western.1800,NA,NA,7,1,NA,NA,NA,1
md.uscongress2.special.1802,NA,NA,7,2,NA,NA,NA,2
pa.uscongress2.1800,NA,NA,7,2,NA,NA,NA,2
sc.uscongress.beaufort.1800,NA,NA,7,2,NA,NA,NA,2
vt.uscongress.eastern.1800,NA,NA,7,2,NA,NA,NA,2
vt.congress.eastern.runoff.1800,NA,NA,7,2,NA,NA,NA,2
sc.uscongress.georgetown.1800,NA,NA,7,3,NA,NA,NA,3
ma.uscongress.western.4.special.ballot2.1801,NA,NA,7,4,NA,NA,NA,4
ma.uscongress.western.4.special.1801,NA,NA,7,4,NA,NA,NA,4
pa.uscongress4.specialelection.1801,NA,NA,7,4,NA,NA,NA,4
sc.uscongress.camden.1800,NA,NA,7,4,NA,NA,NA,4
sc.uscongress.camden.special.1802,NA,NA,7,4,NA,NA,NA,4
sc.uscongress.ninety-six.1800,NA,NA,7,5,NA,NA,NA,5
ny.specialuscongress.1801,NA,NA,7,6,NA,NA,NA,6
sc.uscongress.washington.1800,NA,NA,7,6,NA,NA,NA,6
pa.uscongress7.1800,NA,NA,7,7,NA,NA,NA,7
nc.uscongress8.specialelection.1801,NA,NA,7,8,NA,NA,NA,8
nc.uscongress8.special.1802,NA,NA,7,8,NA,NA,NA,8
ma.uscongress.eastern.1.special.1801,NA,NA,7,12,NA,NA,NA,12
ma.uscongress.eastern.1.special.ballot2.1801,NA,NA,7,12,NA,NA,NA,12
pa.uscongress12.specialelection.1801,NA,NA,7,12,NA,NA,NA,12
va.special.uscongress.13.1800,NA,NA,7,13,NA,NA,NA,13
ma.uscongress.eastern.3.special.1801,NA,NA,7,14,NA,NA,NA,14
ct.nomination.congress.1802,NA,NA,8,0,NA,NA,NA,NA
ct.congress.1802,NA,NA,8,0,NA,NA,NA,NA
sc.uscongress.charleston.1803,NA,NA,8,1,NA,NA,NA,1
sc.uscongress.edgefield.1803,NA,NA,8,2,NA,NA,NA,2
sc.uscongress.georgetown.1803,NA,NA,8,3,NA,NA,NA,3
md.uscongress4.special.1804,NA,NA,8,4,NA,NA,NA,4
sc.uscongress.orangeburg.1803,NA,NA,8,4,NA,NA,NA,4
sc.uscongress.sumter.1803,NA,NA,8,5,NA,NA,NA,5
ny.specialuscongress6.1803,NA,NA,8,6,NA,NA,NA,6
sc.uscongress.abbeville.1803,NA,NA,8,6,NA,NA,NA,6
ny.specialuscongress7.1803,NA,NA,8,7,NA,NA,NA,7
sc.uscongress.chester.1803,NA,NA,8,7,NA,NA,NA,7
sc.uscongress.pendleton.1803,NA,NA,8,8,NA,NA,NA,8
ma.uscongress.berkshire.special.1804,NA,NA,8,12,NA,NA,NA,12
ct.congress.1804,NA,NA,9,0,NA,NA,NA,NA
ct.nomination.congress.1804,NA,NA,9,0,NA,NA,NA,NA
ga.specialuscongress1.1806,NA,NA,9,0,NA,NA,NA,NA
ga.specialuscongress2.1806,NA,NA,9,0,NA,NA,NA,NA
ny.uscongress1.special.1804,NA,NA,9,1,NA,NA,NA,1
sc.uscongress.charleston.1804,NA,NA,9,1,NA,NA,NA,1
vt.uscongress.southwest.1804,NA,NA,9,1,NA,NA,NA,1
ny.uscongress2and3.special.1805,NA,NA,9,2,NA,NA,NA,2
ny.uscongress2and3.special2.1805,NA,NA,9,2,NA,NA,NA,2
sc.uscongress.edgefield.1804,NA,NA,9,2,NA,NA,NA,2
sc.uscongress.georgetown.1804,NA,NA,9,3,NA,NA,NA,3
pa.uscongress4.specialelection.1805,NA,NA,9,4,NA,NA,NA,4
sc.uscongress.orangeburg.1804,NA,NA,9,4,NA,NA,NA,4
nc.uscongress5.specialelection.1805,NA,NA,9,5,NA,NA,NA,5
sc.uscongress.sumter.1804,NA,NA,9,5,NA,NA,NA,5
sc.uscongress.abbeville.1804,NA,NA,9,6,NA,NA,NA,6
md.uscongress7.special.1806,NA,NA,9,7,NA,NA,NA,7
sc.uscongress.spartanburg.1804,NA,NA,9,7,NA,NA,NA,7
sc.uscongress.pendleton.1804,NA,NA,9,8,NA,NA,NA,8
nc.uscongress5.special.1806,NA,NA,9,10,NA,NA,NA,10
pa.uscongress11.specialelection.1805,NA,NA,9,11,NA,NA,NA,11
ct.nomination.congress.1806,NA,NA,10,0,NA,NA,NA,NA
nj.specialelectioncongress.1808,NA,NA,10,0,NA,NA,NA,NA
oh.us.houseofrepresentatives.1806,NA,NA,10,0,NA,NA,NA,NA
ri.uscongress.specialelection.1806,NA,NA,10,0,NA,NA,NA,NA
pa.uscongress1.specialelection.1806,NA,NA,10,1,NA,NA,NA,1
sc.uscongress.charleston.1806,NA,NA,10,2,NA,NA,NA,2
sc.uscongress.beaufort.1806,NA,NA,10,2,NA,NA,NA,2
ma.uscongress.essexsouth.special.1808,NA,NA,10,3,NA,NA,NA,3
sc.uscongress.georgetown.1806,NA,NA,10,3,NA,NA,NA,3
tn.congress.mero.1807,NA,NA,10,3,NA,NA,NA,3
sc.uscongress.orangeburgh.1806,NA,NA,10,4,NA,NA,NA,4
sc.uscongress.sumter.1806,NA,NA,10,5,NA,NA,NA,5
sc.uscongress.abbeville.1806,NA,NA,10,6,NA,NA,NA,6
sc.uscongress.newberry.specialelection.1807,NA,NA,10,6,NA,NA,NA,6
nc.uscongress7.specialelection.1808,NA,NA,10,7,NA,NA,NA,7
sc.uscongress.spartanburg.1806,NA,NA,10,7,NA,NA,NA,7
sc.uscongress.pendleton.1806,NA,NA,10,8,NA,NA,NA,8
ma.uscongress.berkshire.special.1807,NA,NA,10,12,NA,NA,NA,12
va.uscongress.13.special.1806,NA,NA,10,13,NA,NA,NA,13
ct.uscongress.1808,NA,NA,11,0,NA,NA,NA,NA
nj.congress.special.1810,NA,NA,11,0,NA,NA,NA,NA
oh.ushouseofrepresentatives.1808,NA,NA,11,0,NA,NA,NA,NA
ri.uscongress.special.1808,NA,NA,11,0,NA,NA,NA,NA
ky.uscongress1.1808,NA,NA,11,1,NA,NA,NA,1
sc.uscongress.district1.1808,NA,NA,11,1,NA,NA,NA,1
tn.congress.washington.1809,NA,NA,11,1,NA,NA,NA,1
sc.uscongress.district2.1808,NA,NA,11,2,NA,NA,NA,2
sc.uscongress.district3.1808,NA,NA,11,3,NA,NA,NA,3
md.uscongress4.special.1810,NA,NA,11,4,NA,NA,NA,4
sc.uscongress.district4.1808,NA,NA,11,4,NA,NA,NA,4
vt.uscongress.northwest.secondballot.1808,NA,NA,11,4,NA,NA,NA,4
ky.uscongress5.1810.special,NA,NA,11,5,NA,NA,NA,5
sc.uscongress.district5.1808,NA,NA,11,5,NA,NA,NA,5
ny.uscongress6.2.1808,NA,NA,11,6,NA,NA,NA,6
sc.uscongress.district6.1808,NA,NA,11,6,NA,NA,NA,6
ma.uscongress.plymouth.special.1809,NA,NA,11,7,NA,NA,NA,7
md.uscongress7.special.1810,NA,NA,11,7,NA,NA,NA,7
sc.uscongress.district7.1808,NA,NA,11,7,NA,NA,NA,7
sc.uscongress.district8.1808,NA,NA,11,8,NA,NA,NA,8
ma.uscongress.worcestersouth.special.1810,NA,NA,11,10,NA,NA,NA,10
ma.uscongress.worcesternorth.special.1810,NA,NA,11,11,NA,NA,NA,11
va.uscongress.21.special.1809,NA,NA,11,21,NA,NA,NA,21
ct.special.congress.1810,NA,NA,12,0,NA,NA,NA,NA
ct.congress.1810,NA,NA,12,0,NA,NA,NA,NA
ga.uscongress.special.1812,NA,NA,12,0,NA,NA,NA,NA
la.uscongress12thspecial.1812,NA,NA,12,0,NA,NA,NA,NA
oh.ushouseofrepresentatives.1810,NA,NA,12,0,NA,NA,NA,NA
ky.uscongress1.1810,NA,NA,12,1,NA,NA,NA,1
sc.uscongress.charleston.1810,NA,NA,12,1,NA,NA,NA,1
sc.uscongress.charleston.specialelection.1811,NA,NA,12,1,NA,NA,NA,1
tn.congress.1.1811,NA,NA,12,1,NA,NA,NA,1
va.uscongress.1.special.1810,NA,NA,12,1,NA,NA,NA,1
vt.uscongress.southwest.1810,NA,NA,12,1,NA,NA,NA,1
ky.uscongress2.1810,NA,NA,12,2,NA,NA,NA,2
ny.specialuscongress.2.1810,NA,NA,12,2,NA,NA,NA,2
sc.uscongress.edgefield.1810,NA,NA,12,2,NA,NA,NA,2
tn.congress.2.1811,NA,NA,12,2,NA,NA,NA,2
ky.uscongress3.1810,NA,NA,12,3,NA,NA,NA,3
sc.uscongress.georgetown.1810,NA,NA,12,3,NA,NA,NA,3
ma.uscongress.middlesex.special.ballot2.1811,NA,NA,12,4,NA,NA,NA,4
ma.uscongress.middlesex.special.1811,NA,NA,12,4,NA,NA,NA,4
sc.uscongress.orangeburgh.1810,NA,NA,12,4,NA,NA,NA,4
ky.uscongress5.1810,NA,NA,12,5,NA,NA,NA,5
sc.uscongress.sumter.1810,NA,NA,12,5,NA,NA,NA,5
sc.uscongress.newberry.1810,NA,NA,12,6,NA,NA,NA,6
sc.uscongress.chester.1810,NA,NA,12,7,NA,NA,NA,7
sc.uscongress.pendleton.1810,NA,NA,12,8,NA,NA,NA,8
ma.uscongress.kennebec.special.1812,NA,NA,12,17,NA,NA,NA,17
ct.nomination.congress.1812,NA,NA,13,0,NA,NA,NA,NA
ct.congress.1812,NA,NA,13,0,NA,NA,NA,NA
ga.uscongress.special.1813,NA,NA,13,0,NA,NA,NA,NA
ny.uscongress1.spring.1812,NA,NA,13,1,NA,NA,NA,1
oh.ushouseofrepresentatives.district1.1812,NA,NA,13,1,NA,NA,NA,1
sc.uscongress.charleston.1812,NA,NA,13,1,NA,NA,NA,1
tn.congress.1.1813,NA,NA,13,1,NA,NA,NA,1
ky.specialelectionuscongress2.1814,NA,NA,13,2,NA,NA,NA,2
ny.uscongress.richmond.1812,NA,NA,13,2,NA,NA,NA,2
ny.uscongress2.spring.1812,NA,NA,13,2,NA,NA,NA,2
ny.specialelectioncongress2.1813,NA,NA,13,2,NA,NA,NA,2
oh.ushouseofrepresentatives.district2.1812,NA,NA,13,2,NA,NA,NA,2
sc.uscongress.beaufort.1812,NA,NA,13,2,NA,NA,NA,2
tn.congress.2.1813,NA,NA,13,2,NA,NA,NA,2
nc.uscongress3.specialelection.1813,NA,NA,13,3,NA,NA,NA,3
nj.uscongress.special.1814,NA,NA,13,3,NA,NA,NA,3
ny.uscongress.orange.1812,NA,NA,13,3,NA,NA,NA,3
ny.uscongress3.spring.1812,NA,NA,13,3,NA,NA,NA,3
oh.ushouseofrepresentatives.district3.1812,NA,NA,13,3,NA,NA,NA,3
oh.ushouseofrepresentatives.3.special.1813,NA,NA,13,3,NA,NA,NA,3
sc.uscongress.georgetown.1812,NA,NA,13,3,NA,NA,NA,3
ma.uscongress.middlesex.special.1814,NA,NA,13,4,NA,NA,NA,4
ny.uscongress4.spring.1812,NA,NA,13,4,NA,NA,NA,4
oh.ushouseofrepresentatives.district4.1812,NA,NA,13,4,NA,NA,NA,4
sc.uscongress.orangeburg.1812,NA,NA,13,4,NA,NA,NA,4
tn.congress.4.1813,NA,NA,13,4,NA,NA,NA,4
ny.uscongress.greene.1812,NA,NA,13,5,NA,NA,NA,5
ny.uscongress5.spring.1812,NA,NA,13,5,NA,NA,NA,5
oh.ushouseofrepresentatives.district5.1812,NA,NA,13,5,NA,NA,NA,5
sc.uscongress.newberry.1812,NA,NA,13,5,NA,NA,NA,5
tn.special.congress.5.1814,NA,NA,13,5,NA,NA,NA,5
ny.uscongress6.spring.1812,NA,NA,13,6,NA,NA,NA,6
oh.ushouseofrepresentatives.district6.1812,NA,NA,13,6,NA,NA,NA,6
oh.ushouseofrepresentatives.6.special.1813,NA,NA,13,6,NA,NA,NA,6
sc.uscongress.edgefield.1812,NA,NA,13,6,NA,NA,NA,6
tn.congress.6.1813,NA,NA,13,6,NA,NA,NA,6
ny.uscongress.schenectady.1812,NA,NA,13,7,NA,NA,NA,7
ny.uscongress7.spring.1812,NA,NA,13,7,NA,NA,NA,7
sc.uscongress.pendleton.1812,NA,NA,13,7,NA,NA,NA,7
ky.uscongress8.special.1813,NA,NA,13,8,NA,NA,NA,8
ny.uscongress8.spring.1812,NA,NA,13,8,NA,NA,NA,8
sc.uscongress.chester.1812,NA,NA,13,8,NA,NA,NA,8
ky.uscongress9.1812,NA,NA,13,9,NA,NA,NA,9
sc.uscongress.sumter.1812,NA,NA,13,9,NA,NA,NA,9
ny.uscongress.jefferson.1812,NA,NA,13,10,NA,NA,NA,10
ny.uscongress10.spring.1812,NA,NA,13,10,NA,NA,NA,10
ny.uscongress11.spring.1812,NA,NA,13,11,NA,NA,NA,11
ma.uscongress.berkshire.special.1814,NA,NA,13,12,NA,NA,NA,12
ny.uscongress12.spring.1812,NA,NA,13,12,NA,NA,NA,12
ny.uscongress13.spring.1812,NA,NA,13,13,NA,NA,NA,13
ny.uscongress.cayuga.1812,NA,NA,13,14,NA,NA,NA,14
ny.uscongress14.spring.1812,NA,NA,13,14,NA,NA,NA,14
ny.uscongress.niagara.1812,NA,NA,13,15,NA,NA,NA,15
ny.uscongress15.spring.1812,NA,NA,13,15,NA,NA,NA,15
ny.uscongress.broome.1813,NA,NA,13,15,NA,NA,NA,15
ny.uscongress15.special.1813,NA,NA,13,15,NA,NA,NA,15
ct.nomination.congress.1814,NA,NA,14,0,NA,NA,NA,NA
ga.specialuscongress.1816,NA,NA,14,0,NA,NA,NA,NA
ky.specialuscongress1.1816,NA,NA,14,1,NA,NA,NA,1
sc.uscongress.charleston.1814,NA,NA,14,1,NA,NA,NA,1
ky.uscongress2.special.1815,NA,NA,14,2,NA,NA,NA,2
sc.uscongress.beaufort.1814,NA,NA,14,2,NA,NA,NA,2
tn.special.congress.2.1815,NA,NA,14,2,NA,NA,NA,2
md.uscongress3.specialelection.1816,NA,NA,14,3,NA,NA,NA,3
sc.uscongress.georgetown.1814,NA,NA,14,3,NA,NA,NA,3
sc.uscongress.orangeburg.1814,NA,NA,14,4,NA,NA,NA,4
md.uscongress5.specialelection1.1816,NA,NA,14,5,NA,NA,NA,5
nc.uscongress5.specialelection.1816,NA,NA,14,5,NA,NA,NA,5
sc.uscongress.newberry.1814,NA,NA,14,5,NA,NA,NA,5
nc.uscongress6.specialelection.1816,NA,NA,14,6,NA,NA,NA,6
ny.specialelectioncongress6.1815,NA,NA,14,6,NA,NA,NA,6
oh.uscongress6.special.1814,NA,NA,14,6,NA,NA,NA,6
sc.uscongress.edgefield.1814,NA,NA,14,6,NA,NA,NA,6
