election_id,election_office,state,congress,district,year,election_type
va.uscongress.8.1811,U.S. House of Representatives,VA,12,8,1811,General
va.uscongress.9.1811,U.S. House of Representatives,VA,12,9,1811,General
va.uscongress.10.1811,U.S. House of Representatives,VA,12,10,1811,General
va.uscongress.11.1811,U.S. House of Representatives,VA,12,11,1811,General
va.uscongress.12.1811,U.S. House of Representatives,VA,12,12,1811,General
va.uscongress.13.1811,U.S. House of Representatives,VA,12,13,1811,General
va.uscongress.14.1811,U.S. House of Representatives,VA,12,14,1811,General
va.uscongress.15.1811,U.S. House of Representatives,VA,12,15,1811,General
va.uscongress.16.1811,U.S. House of Representatives,VA,12,16,1811,General
va.uscongress.17.1811,U.S. House of Representatives,VA,12,17,1811,General
va.uscongress.18.1811,U.S. House of Representatives,VA,12,18,1811,General
va.uscongress.19.1811,U.S. House of Representatives,VA,12,19,1811,General
va.uscongress.20.1811,U.S. House of Representatives,VA,12,20,1811,General
va.uscongress.21.1811,U.S. House of Representatives,VA,12,21,1811,General
va.uscongress.22.1811,U.S. House of Representatives,VA,12,22,1811,General
va.uscongress.1.1813,U.S. House of Representatives,VA,13,1,1813,General
va.uscongress.2.1813,U.S. House of Representatives,VA,13,2,1813,General
va.uscongress.3.1813,U.S. House of Representatives,VA,13,3,1813,General
va.uscongress.4.1813,U.S. House of Representatives,VA,13,4,1813,General
va.uscongress.5.1813,U.S. House of Representatives,VA,13,5,1813,General
va.uscongress.6.1813,U.S. House of Representatives,VA,13,6,1813,General
va.uscongress.7.1813,U.S. House of Representatives,VA,13,7,1813,General
va.uscongress.8.1813,U.S. House of Representatives,VA,13,8,1813,General
va.uscongress.9.1813,U.S. House of Representatives,VA,13,9,1813,General
va.uscongress.10.1813,U.S. House of Representatives,VA,13,10,1813,General
va.uscongress.11.1813,U.S. House of Representatives,VA,13,11,1813,General
va.uscongress.12.1813,U.S. House of Representatives,VA,13,12,1813,General
va.uscongress.13.1813,U.S. House of Representatives,VA,13,13,1813,General
va.uscongress.14.1813,U.S. House of Representatives,VA,13,14,1813,General
va.uscongress.15.1813,U.S. House of Representatives,VA,13,15,1813,General
va.uscongress.16.1813,U.S. House of Representatives,VA,13,16,1813,General
va.uscongress.17.1813,U.S. House of Representatives,VA,13,17,1813,General
va.uscongress.18.1813,U.S. House of Representatives,VA,13,18,1813,General
va.uscongress.19.1813,U.S. House of Representatives,VA,13,19,1813,General
va.uscongress.20.1813,U.S. House of Representatives,VA,13,20,1813,General
va.uscongress.21.1813,U.S. House of Representatives,VA,13,21,1813,General
va.uscongress.22.1813,U.S. House of Representatives,VA,13,22,1813,General
va.uscongress.23.1813,U.S. House of Representatives,VA,13,23,1813,General
va.uscongress.1.1815,U.S. House of Representatives,VA,14,1,1815,General
va.uscongress.2.1815,U.S. House of Representatives,VA,14,2,1815,General
va.uscongress.3.1815,U.S. House of Representatives,VA,14,3,1815,General
va.uscongress.4.1815,U.S. House of Representatives,VA,14,4,1815,General
va.uscongress.5.1815,U.S. House of Representatives,VA,14,5,1815,General
va.uscongress.6.1815,U.S. House of Representatives,VA,14,6,1815,General
va.uscongress.7.1815,U.S. House of Representatives,VA,14,7,1815,General
va.uscongress.8.1815,U.S. House of Representatives,VA,14,8,1815,General
va.uscongress.9.1815,U.S. House of Representatives,VA,14,9,1815,General
va.uscongress.10.1815,U.S. House of Representatives,VA,14,10,1815,General
va.uscongress.11.1815,U.S. House of Representatives,VA,14,11,1815,General
va.uscongress.11.special.1814,U.S. House of Representatives,VA,14,11,NA,NA
va.uscongress.12.1815,U.S. House of Representatives,VA,14,12,1815,General
va.uscongress.13.1815,U.S. House of Representatives,VA,14,13,1815,General
va.uscongress.14.1815,U.S. House of Representatives,VA,14,14,1815,General
va.uscongress.15.1815,U.S. House of Representatives,VA,14,15,1815,General
va.uscongress.15.special.1815,U.S. House of Representatives,VA,14,15,NA,NA
va.uscongress.16.1815,U.S. House of Representatives,VA,14,16,1815,General
va.uscongress.17.1815,U.S. House of Representatives,VA,14,17,1815,General
va.uscongress.18.1815,U.S. House of Representatives,VA,14,18,1815,General
va.uscongress.19.1815,U.S. House of Representatives,VA,14,19,1815,General
va.uscongress.20.1815,U.S. House of Representatives,VA,14,20,1815,General
va.uscongress.21.1815,U.S. House of Representatives,VA,14,21,1815,General
va.uscongress.22.1815,U.S. House of Representatives,VA,14,22,1815,General
va.uscongress.23.1815,U.S. House of Representatives,VA,14,23,1815,General
va.uscongress.1.1817,U.S. House of Representatives,VA,15,1,1817,General
va.uscongress.2.1817,U.S. House of Representatives,VA,15,2,1817,General
va.uscongress.3.1817,U.S. House of Representatives,VA,15,3,1817,General
va.uscongress.4.1817,U.S. House of Representatives,VA,15,4,1817,General
va.uscongress.5.1817,U.S. House of Representatives,VA,15,5,1817,General
va.uscongress.6.1817,U.S. House of Representatives,VA,15,6,1817,General
va.uscongress.7.1817,U.S. House of Representatives,VA,15,7,1817,General
va.uscongress.8.1817,U.S. House of Representatives,VA,15,8,1817,General
va.uscongress.9.1817,U.S. House of Representatives,VA,15,9,1817,General
va.uscongress.10.1817,U.S. House of Representatives,VA,15,10,1817,General
va.uscongress.11.1817,U.S. House of Representatives,VA,15,11,1817,General
va.uscongress.12.1817,U.S. House of Representatives,VA,15,12,1817,General
va.uscongress.13.1817,U.S. House of Representatives,VA,15,13,1817,General
va.uscongress.14.1817,U.S. House of Representatives,VA,15,14,1817,General
va.uscongress.15.1817,U.S. House of Representatives,VA,15,15,1817,General
va.uscongress.16.1817,U.S. House of Representatives,VA,15,16,1817,General
va.uscongress.17.1817,U.S. House of Representatives,VA,15,17,1817,General
va.uscongress.18.1817,U.S. House of Representatives,VA,15,18,1817,General
va.special.uscongress.18.1816,U.S. House of Representatives,VA,15,18,NA,NA
va.uscongress.19.1817,U.S. House of Representatives,VA,15,19,1817,General
va.uscongress.20.1817,U.S. House of Representatives,VA,15,20,1817,General
va.uscongress.21.1817,U.S. House of Representatives,VA,15,21,1817,General
va.uscongress.22.1817,U.S. House of Representatives,VA,15,22,1817,General
va.uscongress.23.1817,U.S. House of Representatives,VA,15,23,1817,General
va.uscongress.23.special.1816,U.S. House of Representatives,VA,15,23,NA,NA
va.uscongress.1.1819,U.S. House of Representatives,VA,16,1,1819,General
va.uscongress.2.1819,U.S. House of Representatives,VA,16,2,1819,General
va.uscongress.3.1819,U.S. House of Representatives,VA,16,3,1819,General
va.uscongress.4.1819,U.S. House of Representatives,VA,16,4,1819,General
va.uscongress.5.1819,U.S. House of Representatives,VA,16,5,1819,General
va.uscongress.6.1819,U.S. House of Representatives,VA,16,6,1819,General
va.uscongress.7.1819,U.S. House of Representatives,VA,16,7,1819,General
va.uscongress.8.1819,U.S. House of Representatives,VA,16,8,1819,General
va.uscongress.9.1819,U.S. House of Representatives,VA,16,9,1819,General
va.uscongress.10.1819,U.S. House of Representatives,VA,16,10,1819,General
va.uscongress.11.1819,U.S. House of Representatives,VA,16,11,1819,General
va.uscongress.12.1819,U.S. House of Representatives,VA,16,12,1819,General
va.uscongress.13.1819,U.S. House of Representatives,VA,16,13,1819,General
va.uscongress.14.1819,U.S. House of Representatives,VA,16,14,1819,General
va.uscongress.15.1819,U.S. House of Representatives,VA,16,15,1819,General
va.uscongress.16.1819,U.S. House of Representatives,VA,16,16,1819,General
va.uscongress.17.1819,U.S. House of Representatives,VA,16,17,1819,General
va.uscongress.18.1819,U.S. House of Representatives,VA,16,18,1819,General
va.uscongress.19.1819,U.S. House of Representatives,VA,16,19,1819,General
va.special.uscongress.19.1818,U.S. House of Representatives,VA,16,19,NA,NA
va.uscongress.20.1819,U.S. House of Representatives,VA,16,20,1819,General
va.uscongress.21.1819,U.S. House of Representatives,VA,16,21,1819,General
va.uscongress.22.1819,U.S. House of Representatives,VA,16,22,1819,General
va.uscongress.23.1819,U.S. House of Representatives,VA,16,23,1819,General
va.uscongress.1.1821,U.S. House of Representatives,VA,17,1,1821,General
va.special.uscongress.1.1820,U.S. House of Representatives,VA,17,1,NA,NA
va.uscongress.2.1821,U.S. House of Representatives,VA,17,2,1821,General
va.uscongress.3.1821,U.S. House of Representatives,VA,17,3,1821,General
va.uscongress.4.1821,U.S. House of Representatives,VA,17,4,1821,General
va.uscongress.5.1821,U.S. House of Representatives,VA,17,5,1821,General
va.uscongress.6.1821,U.S. House of Representatives,VA,17,6,1821,General
va.uscongress.7.1821,U.S. House of Representatives,VA,17,7,1821,General
va.uscongress.8.1821,U.S. House of Representatives,VA,17,8,1821,General
va.uscongress.9.1821,U.S. House of Representatives,VA,17,9,1821,General
va.uscongress.10.1821,U.S. House of Representatives,VA,17,10,1821,General
va.special.uscongress.10.1820,U.S. House of Representatives,VA,17,10,NA,NA
va.uscongress.11.1821,U.S. House of Representatives,VA,17,11,1821,General
va.uscongress.12.1821,U.S. House of Representatives,VA,17,12,1821,General
va.uscongress.13.1821,U.S. House of Representatives,VA,17,13,1821,General
va.uscongress.14.1821,U.S. House of Representatives,VA,17,14,1821,General
va.uscongress.15.1821,U.S. House of Representatives,VA,17,15,1821,General
va.uscongress.16.1821,U.S. House of Representatives,VA,17,16,1821,General
va.uscongress.17.1821,U.S. House of Representatives,VA,17,17,1821,General
va.special.uscongress.17.1820,U.S. House of Representatives,VA,17,17,NA,NA
va.uscongress.18.1821,U.S. House of Representatives,VA,17,18,1821,General
va.uscongress.19.1821,U.S. House of Representatives,VA,17,19,1821,General
va.uscongress.20.1821,U.S. House of Representatives,VA,17,20,1821,General
va.special.uscongress.20.1820,U.S. House of Representatives,VA,17,20,NA,NA
va.uscongress.21.1821,U.S. House of Representatives,VA,17,21,1821,General
va.uscongress.22.1821,U.S. House of Representatives,VA,17,22,1821,General
va.uscongress.23.1821,U.S. House of Representatives,VA,17,23,1821,General
va.congress.1.1823,U.S. House of Representatives,VA,18,1,1823,General
va.congress.2.1823,U.S. House of Representatives,VA,18,2,1823,General
va.uscongress.2.special.1822,U.S. House of Representatives,VA,18,2,NA,NA
va.congress.3.1823,U.S. House of Representatives,VA,18,3,1823,General
va.congress.4.1823,U.S. House of Representatives,VA,18,4,1823,General
va.congress.5.1823,U.S. House of Representatives,VA,18,5,1823,General
va.congress.6.1823,U.S. House of Representatives,VA,18,6,1823,General
va.congress.7.1823,U.S. House of Representatives,VA,18,7,1823,General
va.congress.8.1823,U.S. House of Representatives,VA,18,8,1823,General
va.congress.9.1823,U.S. House of Representatives,VA,18,9,1823,General
va.congress.10.1823,U.S. House of Representatives,VA,18,10,1823,General
va.congress.11.1823,U.S. House of Representatives,VA,18,11,1823,General
va.congress.12.1823,U.S. House of Representatives,VA,18,12,1823,General
va.congress.13.1823,U.S. House of Representatives,VA,18,13,1823,General
va.congress.14.1823,U.S. House of Representatives,VA,18,14,1823,General
va.congress.15.1823,U.S. House of Representatives,VA,18,15,1823,General
va.congress.16.1823,U.S. House of Representatives,VA,18,16,1823,General
va.congress.17.1823,U.S. House of Representatives,VA,18,17,1823,General
va.congress.18.1823,U.S. House of Representatives,VA,18,18,1823,General
va.congress.19.1823,U.S. House of Representatives,VA,18,19,1823,General
va.congress.20.1823,U.S. House of Representatives,VA,18,20,1823,General
va.congress.21.1823,U.S. House of Representatives,VA,18,21,1823,General
va.congress.22.1823,U.S. House of Representatives,VA,18,22,1823,General
va.congress.1.1825,U.S. House of Representatives,VA,19,1,1825,General
va.congress.2.1825,U.S. House of Representatives,VA,19,2,1825,General
va.congress.3.1825,U.S. House of Representatives,VA,19,3,1825,General
va.congress.4.1825,U.S. House of Representatives,VA,19,4,1825,General
va.congress.5.1825,U.S. House of Representatives,VA,19,5,1825,General
va.congress.6.1825,U.S. House of Representatives,VA,19,6,1825,General
va.congress.7.1825,U.S. House of Representatives,VA,19,7,1825,General
va.congress.8.1825,U.S. House of Representatives,VA,19,8,1825,General
va.congress.9.1825,U.S. House of Representatives,VA,19,9,1825,General
va.congress.10.1825,U.S. House of Representatives,VA,19,10,1825,General
va.congress.11.1825,U.S. House of Representatives,VA,19,11,1825,General
va.congress.12.1825,U.S. House of Representatives,VA,19,12,1825,General
va.congress.13.1825,U.S. House of Representatives,VA,19,13,1825,General
va.special.uscongress.13.1824,U.S. House of Representatives,VA,19,13,NA,NA
va.congress.14.1825,U.S. House of Representatives,VA,19,14,1825,General
va.congress.15.1825,U.S. House of Representatives,VA,19,15,1825,General
va.congress.16.1825,U.S. House of Representatives,VA,19,16,1825,General
va.congress.17.1825,U.S. House of Representatives,VA,19,17,1825,General
va.congress.18.1825,U.S. House of Representatives,VA,19,18,1825,General
va.congress.19.1825,U.S. House of Representatives,VA,19,19,1825,General
va.congress.20.1825,U.S. House of Representatives,VA,19,20,1825,General
va.congress.21.1825,U.S. House of Representatives,VA,19,21,1825,General
va.congress.22.1825,U.S. House of Representatives,VA,19,22,1825,General
va.congress.5.special.1826,U.S. House of Representatives,VA,NA,5,NA,NA
vt.uscongress.western.1791,U.S. House of Representatives,VT,2,1,1791,General
vt.uscongress.western.secondballot.1791,U.S. House of Representatives,VT,2,1,1791,General
vt.uscongress.eastern.1791,U.S. House of Representatives,VT,2,2,1791,General
vt.uscongress.western.1793,U.S. House of Representatives,VT,3,1,1793,General
vt.uscongress.western.secondballot.1793,U.S. House of Representatives,VT,3,1,1793,General
vt.uscongress.eastern.1793,U.S. House of Representatives,VT,3,2,NA,NA
vt.uscongress.western.1794,U.S. House of Representatives,VT,4,1,1794,General
vt.uscongress.secondballot.westerndistrict.1795,U.S. House of Representatives,VT,4,1,1795,General
vt.uscongress.secondballot.easterndistrict.1795,U.S. House of Representatives,VT,4,2,1795,General
vt.uscongress.eastern.1794,U.S. House of Representatives,VT,4,2,NA,NA
vt.uscongress.western.1796,U.S. House of Representatives,VT,5,1,1796,General
vt.uscongress.western.thirdballot.1797,U.S. House of Representatives,VT,5,1,1797,General
vt.uscongress.2.1796,U.S. House of Representatives,VT,5,2,1796,General
vt.uscongress.eastern.1796,U.S. House of Representatives,VT,5,2,1796,General
vt.uscongress.eastern.special.1797,U.S. House of Representatives,VT,5,2,NA,NA
vt.uscongress.runoff.western.1798,U.S. House of Representatives,VT,6,1,1798,General
vt.uscongress.western.1798,U.S. House of Representatives,VT,6,1,NA,NA
vt.uscongress.eastern.1798,U.S. House of Representatives,VT,6,2,NA,NA
vt.uscongress.western.1800,U.S. House of Representatives,VT,7,1,NA,NA
vt.uscongress.eastern.1800,U.S. House of Representatives,VT,7,2,NA,NA
vt.congress.eastern.runoff.1800,U.S. House of Representatives,VT,7,2,NA,NA
vt.uscongress.southwest.1802,U.S. House of Representatives,VT,8,1,1802,General
vt.uscongress.southeast.1802,U.S. House of Representatives,VT,8,2,1802,General
vt.uscongress.southeast.secondballot.1803,U.S. House of Representatives,VT,8,2,1803,General
vt.uscongress.northeast.1802,U.S. House of Representatives,VT,8,3,1802,General
vt.uscongress.northwest.1802,U.S. House of Representatives,VT,8,4,1802,General
vt.uscongress.northwest.secondballot.1803,U.S. House of Representatives,VT,8,4,1803,General
vt.uscongress.northwest.thirdballot.1803,U.S. House of Representatives,VT,8,4,1803,General
vt.uscongress.southwest.1804,U.S. House of Representatives,VT,9,1,NA,NA
vt.uscongress.southeast.1804,U.S. House of Representatives,VT,9,2,1804,General
vt.uscongress.southeast.secondballot.1804,U.S. House of Representatives,VT,9,2,1804,General
vt.uscongress.northeast.1804,U.S. House of Representatives,VT,9,3,1804,General
vt.uscongress.northeast.secondballot.1804,U.S. House of Representatives,VT,9,3,1804,General
vt.uscongress.northeast.3.1805,U.S. House of Representatives,VT,9,3,1805,General
vt.uscongress.northwest.1804,U.S. House of Representatives,VT,9,4,1804,General
vt.uscongress.southeast.secondballot.1808,U.S. House of Representatives,VT,11,2,1808,General
vt.uscongress.northwest.secondballot.1808,U.S. House of Representatives,VT,11,4,NA,NA
vt.uscongress.southwest.1810,U.S. House of Representatives,VT,12,1,NA,NA
vt.uscongress.southeast.1810,U.S. House of Representatives,VT,12,2,1810,General
vt.uscongress.northeast.1810,U.S. House of Representatives,VT,12,3,1810,General
vt.uscongress.northwest.1810,U.S. House of Representatives,VT,12,4,1810,General
vt.uscongress.1812,U.S. House of Representatives,VT,13,NA,1812,General
vt.uscongress.1814,U.S. House of Representatives,VT,14,NA,1814,General
vt.uscongress.1816,U.S. House of Representatives,VT,15,NA,1816,General
vt.uscongress.1818,U.S. House of Representatives,VT,16,NA,1818,General
vt.uscongress1.1820,U.S. House of Representatives,VT,17,1,1820,General
