id,town,county,state,ccd_id,lat,lon,me_town_id
vt.uscongress.1818,Sutton,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.uscongress.1818,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.uscongress.1818,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.uscongress.1818,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.uscongress.1818,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.uscongress.1818,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.uscongress.1818,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.uscongress.1818,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.uscongress.1818,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.uscongress.1818,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.uscongress.1818,Hinesburgh,Chittenden,Vermont,NA,44.3292199,-73.110679,ME-VT0089
vt.uscongress.1818,Huntington,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.uscongress.1818,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.uscongress.1818,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.uscongress.1818,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.governor.1819,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1805,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1805,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1805,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1805,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1805,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1805,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1805,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1805,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1805,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1805,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1805,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1805,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1805,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1805,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1805,Peru,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.governor.1805,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1805,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1805,Reupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.governor.1805,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1805,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.governor.1805,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1805,Woodford,Bennington,Vermont,NA,42.8803576,-73.0795486,ME-VT0235
vt.governor.1805,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1805,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1805,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1805,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1805,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1805,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1805,Plainfield,Caledonia,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.governor.1805,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1805,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1805,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1805,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1805,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1805,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1805,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1805,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1805,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1805,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1805,Stow,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1805,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1805,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1805,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1805,Berkshire,Franklin,Vermont,NA,44.9717124,-72.7754147,ME-VT0016
vt.governor.1805,Fairfax,Franklin,Vermont,NA,44.6654963,-73.01032,ME-VT0064
vt.governor.1805,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1805,Huntsburgh,Franklin,Vermont,NA,44.9812585,-72.9165547,ME-VT0071
vt.governor.1805,Richford,Franklin,Vermont,NA,44.9969955,-72.6713018,ME-VT0155
vt.governor.1805,Saint Albans,Franklin,Vermont,NA,44.8107132,-73.0835582,ME-VT0164
vt.governor.1805,Vineyard,Grand Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1805,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.governor.1805,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1805,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1805,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1805,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1805,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1805,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1805,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1805,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1805,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1805,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1805,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1805,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.governor.1805,Holland,Orleans,Vermont,NA,44.9684078,-72.0027446,ME-VT0090
vt.governor.1805,Irasburgh,Orleans,Vermont,NA,44.8033816,-72.2795489,ME-VT0095
vt.governor.1805,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1805,Castleton,Rutland,Vermont,NA,43.6106223,-73.179832,ME-VT0038
vt.governor.1805,Middletown,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.governor.1805,Mount Holly,Rutland,Vermont,NA,43.4474694,-72.8256382,ME-VT0127
vt.governor.1805,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.governor.1805,Pawlet,Rutland,Vermont,NA,43.3465552,-73.177286,ME-VT0140
vt.governor.1805,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1805,Poultney,Rutland,Vermont,NA,43.5170325,-73.2362261,ME-VT0149
vt.governor.1805,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.governor.1805,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.governor.1805,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.governor.1805,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.governor.1805,Grafton,Windham,Vermont,NA,43.1716817,-72.6064633,ME-VT0075
vt.governor.1805,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1805,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1805,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.governor.1805,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.governor.1805,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.governor.1805,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.governor.1805,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.governor.1805,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.governor.1805,Townsend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.governor.1805,Vernon,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.governor.1805,Wardsboro,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.governor.1805,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.governor.1805,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.governor.1805,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.governor.1805,Windham,Windham,Vermont,NA,43.1734338,-72.7234481,ME-VT0230
vt.governor.1805,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.governor.1805,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.governor.1805,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.governor.1805,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.governor.1805,Hartford,Windsor,Vermont,8519,43.66062,-72.3388,ME-VT0086
vt.governor.1805,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.governor.1805,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.governor.1805,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.governor.1805,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.governor.1805,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.governor.1805,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.governor.1805,Stockbridge,Windsor,Vermont,NA,43.7813195,-72.7885437,ME-VT0186
vt.governor.1805,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.governor.1805,Woodstock,Windsor,Vermont,NA,43.6242442,-72.5185112,ME-VT0236
vt.uscongress.northeast.3.1805,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.uscongress.northeast.3.1805,Billymead,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.uscongress.northeast.3.1805,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.uscongress.northeast.3.1805,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.uscongress.northeast.3.1805,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.uscongress.northeast.3.1805,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.uscongress.northeast.3.1805,Deweysburgh,Caledonia,Vermont,NA,44.38346,-72.176369,ME-VT0055
vt.uscongress.northeast.3.1805,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.uscongress.northeast.3.1805,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.uscongress.northeast.3.1805,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.uscongress.northeast.3.1805,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.uscongress.northeast.3.1805,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.uscongress.northeast.3.1805,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.uscongress.northeast.3.1805,Plainfield,Caledonia,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.uscongress.northeast.3.1805,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.uscongress.northeast.3.1805,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.uscongress.northeast.3.1805,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.uscongress.northeast.3.1805,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.uscongress.northeast.3.1805,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.uscongress.northeast.3.1805,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.uscongress.northeast.3.1805,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.uscongress.northeast.3.1805,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.uscongress.northeast.3.1805,Canaan,Essex,Vermont,NA,44.9964934,-71.5383736,ME-VT0037
vt.uscongress.northeast.3.1805,Concord,Essex,Vermont,NA,44.4209235,-71.8369768,ME-VT0047
vt.uscongress.northeast.3.1805,Granby,Essex,Vermont,NA,44.5706106,-71.758702,ME-VT0076
vt.uscongress.northeast.3.1805,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.uscongress.northeast.3.1805,Lemington,Essex,Vermont,NA,44.9236819,-71.5553619,ME-VT0104
vt.uscongress.northeast.3.1805,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.uscongress.northeast.3.1805,Maidstone,Essex,Vermont,NA,44.6486636,-71.5720307,ME-VT0111
vt.uscongress.northeast.3.1805,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,ME-VT0019
vt.uscongress.northeast.3.1805,Barre,Orange,Vermont,7041,44.1991117,-72.5079932,ME-VT0011
vt.uscongress.northeast.3.1805,Berlin,Orange,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.uscongress.northeast.3.1805,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.uscongress.northeast.3.1805,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.uscongress.northeast.3.1805,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,ME-VT0028
vt.uscongress.northeast.3.1805,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.uscongress.northeast.3.1805,Corinth,Orange,Vermont,NA,44.0275697,-72.2797442,ME-VT0048
vt.uscongress.northeast.3.1805,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.uscongress.northeast.3.1805,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.uscongress.northeast.3.1805,Northfield,Orange,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.uscongress.northeast.3.1805,Orange,Orange,Vermont,NA,44.148376,-72.4030806,ME-VT0137
vt.uscongress.northeast.3.1805,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.uscongress.northeast.3.1805,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.uscongress.northeast.3.1805,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.uscongress.northeast.3.1805,Thetford,Orange,Vermont,NA,43.8250578,-72.2434689,ME-VT0194
vt.uscongress.northeast.3.1805,Topsham,Orange,Vermont,NA,44.1281193,-72.2550956,ME-VT0196
vt.uscongress.northeast.3.1805,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.uscongress.northeast.3.1805,Vershire,Orange,Vermont,NA,43.9729649,-72.3395077,ME-VT0203
vt.uscongress.northeast.3.1805,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.uscongress.northeast.3.1805,Williamstown,Orange,Vermont,NA,44.1217292,-72.5414937,ME-VT0227
vt.uscongress.northeast.3.1805,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.uscongress.northeast.3.1805,Brownington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.uscongress.northeast.3.1805,Coventry,Orleans,Vermont,NA,44.867617,-72.2616067,ME-VT0050
vt.uscongress.northeast.3.1805,Craftsbury,Orleans,Vermont,NA,44.6367179,-72.3726071,ME-VT0051
vt.uscongress.northeast.3.1805,Derby,Orleans,Vermont,NA,44.9639953,-72.1345069,ME-VT0054
vt.uscongress.northeast.3.1805,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.uscongress.northeast.3.1805,Eden,Orleans,Vermont,NA,44.7072718,-72.5456691,ME-VT0060
vt.uscongress.northeast.3.1805,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.uscongress.northeast.3.1805,Grover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.uscongress.northeast.3.1805,Greensboro,Orleans,Vermont,NA,44.6107836,-72.3046033,ME-VT0079
vt.uscongress.northeast.3.1805,Hyde Park,Orleans,Vermont,NA,44.5939318,-72.6165192,ME-VT0093
vt.uscongress.northeast.3.1805,Irasburgh,Orleans,Vermont,NA,44.8033816,-72.2795489,ME-VT0095
vt.uscongress.northeast.3.1805,Morristown,Orleans,Vermont,NA,44.5572744,-72.6237275,ME-VT0126
vt.uscongress.northeast.3.1805,Troy,Orleans,Vermont,NA,44.9042338,-72.4058438,ME-VT0198
vt.uscongress.northeast.3.1805,Westfield,Orleans,Vermont,NA,44.8894911,-72.4284431,ME-VT0218
vt.uscongress.northeast.3.1805,Wolcott,Orleans,Vermont,NA,44.5464417,-72.4584429,ME-VT0233
vt.council.1799,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.council.1799,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.ltgovernor.1799,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.ltgovernor.1799,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1799,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1799,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1799,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1799,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1799,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1799,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1799,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1799,New Haven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1799,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1799,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1799,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.governor.1799,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1799,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.governor.1799,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.governor.1799,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1799,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1799,Reupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.governor.1799,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.governor.1799,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1799,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.governor.1799,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.governor.1799,Woodford,Bennington,Vermont,NA,42.8803576,-73.0795486,ME-VT0235
vt.governor.1799,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1799,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1799,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1799,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1799,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1799,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1799,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1799,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1799,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1799,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1799,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1799,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1799,Huntington,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.governor.1799,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1799,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1799,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.governor.1799,Stow,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1799,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1799,Williston,Chittenden,Vermont,NA,44.4454432,-73.099194,ME-VT0228
vt.governor.1799,Alburgh,Franklin,Vermont,NA,44.9750541,-73.3002239,ME-VT0003
vt.governor.1799,Berkshire,Franklin,Vermont,NA,44.9717124,-72.7754147,ME-VT0016
vt.governor.1799,Cambridge,Franklin,Vermont,NA,44.6447724,-72.8762772,ME-VT0036
vt.governor.1799,Enosburg,Franklin,Vermont,NA,44.8689592,-72.7310458,ME-VT0062
vt.governor.1799,Fairfax,Franklin,Vermont,NA,44.6654963,-73.01032,ME-VT0064
vt.governor.1799,Fairfield,Franklin,Vermont,NA,44.8019921,-72.9456936,ME-VT0065
vt.governor.1799,Georgia,Franklin,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.governor.1799,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1799,Richford,Franklin,Vermont,NA,44.9969955,-72.6713018,ME-VT0155
vt.governor.1799,Saint Albans,Franklin,Vermont,NA,44.8107132,-73.0835582,ME-VT0164
vt.governor.1799,Swanton,Franklin,Vermont,7058,44.91810226,-73.12429047,ME-VT0193
vt.governor.1799,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1799,Browington,Orange,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1799,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1799,Greensboro,Orange,Vermont,NA,44.6107836,-72.3046033,ME-VT0079
vt.governor.1799,Guildhall,Orange,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1799,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1799,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1799,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1799,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1799,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.governor.1799,Pittsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.governor.1799,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.governor.1799,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.governor.1799,Athens,Windham,Vermont,NA,43.1330826,-72.5679089,ME-VT0006
vt.governor.1799,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.governor.1799,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.governor.1799,Guildhall,Windham,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1799,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.governor.1799,Hinsdale,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.governor.1799,Jamica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.governor.1799,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.governor.1799,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
