town,state,lat,lon
Watervliet,New York,42.7300783,-73.7012299
Bethlehem,New York,42.5778541,-73.8183804
Bern,New York,42.6253546,-74.1334647
Rensselaerville,New York,42.5161888,-74.1379131
Coeymans,New York,42.4739705,-73.7923456
Guilderland,New York,42.7043568,-73.9116433
Colonie,New York,42.7208726,-73.8317359
Whitestown,New York,43.1381536,-75.329557
Deerfield,New York,43.16362013,-75.17841339
Remsen,New York,43.3270136,-75.1868317
Rome,New York,43.2272326,-75.4917117
Steuben,New York,43.3200694,-75.2829465
Augusta,New York,42.718611,-77.277222
Western,New York,43.3447295,-75.3878525
Paris,New York,43.0006253,-75.3137775
Sangerfield,New York,42.9139589,-75.3790591
Trenton,New York,43.228708,-75.2245693
Westmoreland,New York,43.1162663,-75.4037358
Florence,New York,43.4384032,-75.7493533
Boonville,New York,43.4836801,-75.3365607
Vernon,New York,43.0795135,-75.5393442
Bridgewater,New York,42.8792376,-75.2509971
Constantia,New York,43.2478466,-76.0001965
Floyd,New York,43.2197918,-75.3343366
Verona,New York,43.1381455,-75.5706945
Richland,New York,43.5692838,-76.0502046
Camden,New York,43.3345138,-75.747964
Bengal,New York,43.2395135,-75.7024065
Redfield,New York,43.5331257,-75.8215792
Williamstown,New York,43.4239588,-75.8899148
Fredericksburgh,New York,41.43860847,-73.73199463
Mexico,New York,43.4595138,-76.2288176
Schoharie,New York,42.6659087,-74.3095787
Cobleskill,New York,42.6790021,-74.4852336
Sharon,New York,42.7609688,-74.5324165
Carlisle,New York,42.7570191,-74.4456909
Broome,New York,42.1791865,-75.8533954
Blenheim,New York,42.4794352,-74.4760088
Middleburgh,New York,42.598687,-74.3329156
Jefferson,New York,42.4813303,-74.6102591
Chenango,New York,42.18299553,-75.8877182
Windsor,New York,42.0759128,-75.640462
Berkshire,New York,42.3042402,-76.1865964
Tioga,New York,42.056903,-76.34791
Lide,New York,42.3511845,-76.0032571
Union,New York,42.114722,-76.021667
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
Jamaica,New York,40.705638,-73.799422
Flushing,New York,40.765722,-73.823662
Oyster Bay,New York,40.8656543,-73.5320685
Newtown,New York,40.74291,-73.87998
North Hempstead,New York,40.8099413,-73.6771662
Hempstead,New York,40.7043737,-73.6194451
Delhi,New York,42.2783094,-74.9144211
Stamford,New York,42.4073024,-74.614318
Meredith,New York,42.3584155,-74.9343272
Colchester,New York,42.1603635,-75.077389
Franklin,New York,42.3406373,-75.1651689
Middletown,New York,42.169167,-74.610556
Harpersfield,New York,42.4384124,-74.6873749
Hancock,New York,41.9539754,-75.2804502
Kortright,New York,42.4027266,-74.7571147
Walton,New York,42.1698107,-75.130478
Tompkins,New York,42.4575747,-76.5488232
Sidney,New York,42.3029483,-75.4033098
Roxbury,New York,42.3004166,-74.5547222
Catskill,New York,42.2126036,-73.8599108
Cairo,New York,42.2989749,-73.9984659
Durham,New York,42.3995257,-74.1723608
New Baltimore,New York,42.446194,-73.7886601
Windham,New York,42.3073065,-74.2520875
Coxsackie,New York,42.3576381,-73.8079973
Greenville,New York,42.38695144,-73.99978638
Chenango,New York,42.18299553,-75.8877182
Windsor,New York,42.0759128,-75.640462
Berkshire,New York,42.3042402,-76.1865964
Tioga,New York,42.056903,-76.34791
Lide,New York,42.3511845,-76.0032571
Union,New York,42.114722,-76.021667
Homer,New York,42.6372333,-76.1853767
Preble,New York,42.7353459,-76.1482602
Truxton,New York,42.7120125,-76.0285349
Cincinnatus,New York,42.5422923,-75.8957534
Solon,New York,42.5970144,-76.0168688
Virgil,New York,42.5106272,-76.1943742
Champien,New York,43.9622893,-75.6901951
Rutland,New York,43.9410279,-75.7836589
Watertown,New York,43.9732923,-75.9100391
Brownville,New York,44.0070026,-75.9840923
Le Raye,New York,44.0904517,-75.7836589
Antwerp,New York,44.1992272,-75.6068791
Houndsfield,New York,43.950905,-76.0713089
Henderson,New York,43.846825,-76.1816012
Ellisburg,New York,43.7328451,-76.1360363
Adams,New York,43.8092321,-76.0240892
Lorraine,New York,43.74927318,-75.92376709
Rodman,New York,43.8512135,-75.9406679
Madison,New York,42.8989582,-75.5121217
Eaton,New York,42.866667,-75.616667
Smithfield,New York,42.98079072,-75.69957733
Cazenovia,New York,42.9282682,-75.8501814
Nelson,New York,42.9172892,-75.7768545
Hamilton,New York,42.8284567,-75.553015
Lenox,New York,43.05833,-75.70472
Brookfield,New York,42.8128488,-75.3176677
De Ruyter,New York,42.7584005,-75.8843616
Lebanon,New York,42.7814571,-75.6476841
Sullivan,New York,43.0545116,-75.8468569
Whitestown,New York,43.1381536,-75.329557
Deerfield,New York,43.16362013,-75.17841339
Remsen,New York,43.3270136,-75.1868317
Rome,New York,43.2272326,-75.4917117
Steuben,New York,43.3200694,-75.2829465
Augusta,New York,42.718611,-77.277222
Western,New York,43.3447295,-75.3878525
Paris,New York,43.0006253,-75.3137775
Sangerfield,New York,42.9139589,-75.3790591
Trenton,New York,43.228708,-75.2245693
Westmoreland,New York,43.1162663,-75.4037358
Florence,New York,43.4384032,-75.7493533
Boonville,New York,43.4836801,-75.3365607
Vernon,New York,43.0795135,-75.5393442
Bridgewater,New York,42.8792376,-75.2509971
Constantia,New York,43.2478466,-76.0001965
Floyd,New York,43.2197918,-75.3343366
Verona,New York,43.1381455,-75.5706945
Richland,New York,43.5692838,-76.0502046
Camden,New York,43.3345138,-75.747964
Bengal,New York,43.2395135,-75.7024065
Redfield,New York,43.5331257,-75.8215792
Williamstown,New York,43.4239588,-75.8899148
Fredericksburgh,New York,41.43860847,-73.73199463
Mexico,New York,43.4595138,-76.2288176
Schoharie,New York,42.6659087,-74.3095787
Cobleskill,New York,42.6790021,-74.4852336
Sharon,New York,42.7609688,-74.5324165
Carlisle,New York,42.7570191,-74.4456909
Broome,New York,42.1791865,-75.8533954
Blenheim,New York,42.4794352,-74.4760088
Middleburgh,New York,42.598687,-74.3329156
Jefferson,New York,42.4813303,-74.6102591
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
Jamaica,New York,40.705638,-73.799422
Flushing,New York,40.765722,-73.823662
Oyster Bay,New York,40.8656543,-73.5320685
Newtown,New York,40.74291,-73.87998
North Hempstead,New York,40.8099413,-73.6771662
Hempstead,New York,40.7043737,-73.6194451
Northfield,New York,40.597222,-74.161111
Westfield,New York,40.539167,-74.199778
Southfield,New York,41.2446759,-74.1758519
Castleton,New York,40.61707982,-74.10415649
Easthampton,New York,40.9634335,-72.1848009
Southampton,New York,40.8765421,-72.3999944
Shelter Island,New York,41.0681549,-72.3386939
Southold,New York,41.0648222,-72.4261962
Riverhead,New York,40.9170435,-72.6620402
Brookhaven,New York,40.7792653,-72.9153827
Smithtown,New York,40.8559314,-73.2006687
Huntington,New York,40.8681539,-73.425676
Islip,New York,40.7298207,-73.2103934
Delhi,New York,42.2783094,-74.9144211
Stamford,New York,42.4073024,-74.614318
Meredith,New York,42.3584155,-74.9343272
Colchester,New York,42.1603635,-75.077389
Franklin,New York,42.3406373,-75.1651689
Middletown,New York,42.169167,-74.610556
Harpersfield,New York,42.4384124,-74.6873749
Hancock,New York,41.9539754,-75.2804502
Kortright,New York,42.4027266,-74.7571147
Walton,New York,42.1698107,-75.130478
Tompkins,New York,42.4575747,-76.5488232
Sidney,New York,42.3029483,-75.4033098
Roxbury,New York,42.3004166,-74.5547222
Catskill,New York,42.2126036,-73.8599108
Cairo,New York,42.2989749,-73.9984659
Durham,New York,42.3995257,-74.1723608
New Baltimore,New York,42.446194,-73.7886601
Windham,New York,42.3073065,-74.2520875
Coxsackie,New York,42.3576381,-73.8079973
Greenville,New York,42.38695144,-73.99978638
Albany,New York,42.6657453,-73.7983532
Watervliet,New York,42.7300783,-73.7012299
Bethlehem,New York,42.5778541,-73.8183804
Bern,New York,42.6253546,-74.1334647
Rensselaerville,New York,42.5161888,-74.1379131
Coeymans,New York,42.4739705,-73.7923456
Guilderland,New York,42.7043568,-73.9116433
Colonie,New York,42.7208726,-73.8317359
Peru,New York,44.578379,-73.5268028
Champlain,New York,44.9864273,-73.4465251
Chazy,New York,44.8895329,-73.4360334
Plattsburgh,New York,44.6934498,-73.4559524
Mooers,New York,44.9633714,-73.5873639
Niskayuna,New York,42.8000049,-73.8914407
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Chenango,New York,42.18299553,-75.8877182
Windsor,New York,42.0759128,-75.640462
Berkshire,New York,42.3042402,-76.1865964
Tioga,New York,42.056903,-76.34791
Lide,New York,42.3511845,-76.0032571
Union,New York,42.114722,-76.021667
Homer,New York,42.6372333,-76.1853767
Preble,New York,42.7353459,-76.1482602
Truxton,New York,42.7120125,-76.0285349
Cincinnatus,New York,42.5422923,-75.8957534
Solon,New York,42.5970144,-76.0168688
Virgil,New York,42.5106272,-76.1943742
Champlain,New York,44.9864273,-73.4465251
Rutland,New York,43.9410279,-75.7836589
Watertown,New York,43.9732923,-75.9100391
Brownville,New York,44.0070026,-75.9840923
Le Raye,New York,44.0904517,-75.7836589
Antwerp,New York,44.1992272,-75.6068791
Houndsfield,New York,43.950905,-76.0713089
Henderson,New York,43.846825,-76.1816012
Ellisburg,New York,43.7328451,-76.1360363
Adams,New York,43.8092321,-76.0240892
Lorraine,New York,43.74927318,-75.92376709
Rodman,New York,43.8512135,-75.9406679
Madison,New York,42.8989582,-75.5121217
Eaton,New York,42.866667,-75.616667
Smithfield,New York,42.98079072,-75.69957733
Cazenovia,New York,42.9282682,-75.8501814
Nelson,New York,42.9172892,-75.7768545
Hamilton,New York,42.8284567,-75.553015
Lenox,New York,43.05833,-75.70472
Brookfield,New York,42.8128488,-75.3176677
De Ruyter,New York,42.7584005,-75.8843616
Lebanon,New York,42.7814571,-75.6476841
Sullivan,New York,43.0545116,-75.8468569
Whitestown,New York,43.1381536,-75.329557
Deerfield,New York,43.16362013,-75.17841339
Remsen,New York,43.3270136,-75.1868317
Rome,New York,43.2272326,-75.4917117
Steuben,New York,43.3200694,-75.2829465
Augusta,New York,42.718611,-77.277222
Western,New York,43.3447295,-75.3878525
Paris,New York,43.0006253,-75.3137775
Sangerfield,New York,42.9139589,-75.3790591
Trenton,New York,43.228708,-75.2245693
Westmoreland,New York,43.1162663,-75.4037358
Florence,New York,43.4384032,-75.7493533
Boonville,New York,43.4836801,-75.3365607
Vernon,New York,43.0795135,-75.5393442
Bridgewater,New York,42.8792376,-75.2509971
Constantia,New York,43.2478466,-76.0001965
Floyd,New York,43.2197918,-75.3343366
Verona,New York,43.1381455,-75.5706945
Richland,New York,43.5692838,-76.0502046
Camden,New York,43.3345138,-75.747964
Bengal,New York,43.2395135,-75.7024065
Redfield,New York,43.5331257,-75.8215792
Williamstown,New York,43.4239588,-75.8899148
Fredericksburgh,New York,41.43860847,-73.73199463
Mexico,New York,43.4595138,-76.2288176
Onondaga,New York,42.98845089,-76.17816925
Pompey,New York,42.8989556,-76.0160326
Fabius,New York,42.835067,-75.9860322
Camillus,New York,43.039233,-76.3040965
Manlius,New York,43.0010574,-75.9816331
Marcellus,New York,42.9828438,-76.3404867
Tully,New York,42.7981229,-76.1093695
Otisco,New York,42.8600671,-76.2179832
Salina,New York,43.1071066,-76.1725774
Lysander,New York,43.19816841,-76.37557983
Hanibal,New York,43.3211788,-76.5788338
Cicero,New York,43.1763158,-76.1141646
Schoharie,New York,42.6659087,-74.3095787
Cobleskill,New York,42.6790021,-74.4852336
Sharon,New York,42.7609688,-74.5324165
Carlisle,New York,42.7570191,-74.4456909
Broome,New York,42.1791865,-75.8533954
Blenheim,New York,42.4794352,-74.4760088
Middleburgh,New York,42.598687,-74.3329156
Jefferson,New York,42.4813303,-74.6102591
Onondaga,New York,42.98845089,-76.17816925
Pompey,New York,42.8989556,-76.0160326
Fabius,New York,42.835067,-75.9860322
Camillus,New York,43.039233,-76.3040965
Manlius,New York,43.0010574,-75.9816331
Marcellus,New York,42.9828438,-76.3404867
Tully,New York,42.7981229,-76.1093695
Otisco,New York,42.8600671,-76.2179832
Salina,New York,43.1071066,-76.1725774
Lysander,New York,43.19816841,-76.37557983
Hannibal,New York,43.3211788,-76.5788338
Cicero,New York,43.1763158,-76.1141646
Madison,New York,42.8989582,-75.5121217
Eaton,New York,42.866667,-75.616667
Smithfield,New York,42.98079072,-75.69957733
Cazenovia,New York,42.9282682,-75.8501814
Nelson,New York,42.9172892,-75.7768545
Hamilton,New York,42.8284567,-75.553015
Lenox,New York,43.05833,-75.70472
Brookfield,New York,42.8128488,-75.3176677
De Ruyter,New York,42.7584005,-75.8843616
Lebanon,New York,42.7814571,-75.6476841
Sullivan,New York,43.0545116,-75.8468569
Hosack,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Pittstown,New York,42.8350778,-73.485114
Rensselaer,New York,42.6425794,-73.742898
Scaghticoke,New York,42.9000773,-73.5853939
Stephentown,New York,42.5486929,-73.3739973
Troy,New York,42.7358118,-73.6753209
Arguyle,New York,43.2378519,-73.4915018
Cambridge,New York,43.0281329,-73.3812231
Easton,New York,42.9934104,-73.5523378
Granville,New York,43.4134225,-73.270621
Hampton,New York,43.5238461,-73.2528644
Hebron,New York,43.2672574,-73.3472901
Kingsbury,New York,43.3636827,-73.5315025
Queensburgh,New York,43.353627,-73.6771662
Salem,New York,43.1722983,-73.3276101
Westfield,New York,43.414167,-73.487778
Whitehall,New York,43.5601578,-73.4165938
Brookhaven,New York,40.7792653,-72.9153827
Easthampton,New York,40.9634335,-72.1848009
Huntington,New York,40.8681539,-73.425676
Islip,New York,40.7298207,-73.2103934
New York City,New York,40.6642738,-73.9385004
Hosack,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Pittstown,New York,42.8350778,-73.485114
Rensselaerwyck,New York,42.69637806,-73.7101078
Scaghticoke,New York,42.9000773,-73.5853939
Stephentown,New York,42.5486929,-73.3739973
Troy,New York,42.7358118,-73.6753209
Canaan,New York,42.4116592,-73.447175
Claremont,New York,42.08304739,-73.82838249
Claverack,New York,42.223403,-73.7351586
Germantown,New York,42.1345339,-73.8917982
Hillsdale,New York,42.1792443,-73.525026
Huron,New York,NA,NA
Kinderhook,New York,42.3953617,-73.6978983
Livingston,New York,42.1424234,-73.7779162
Schenectady,New York,42.8018398,-73.927295
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Flatbush,New York,40.6409217,-73.9624327
New Utrecht,New York,40.6131601,-73.9959724
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
New York,New York,40.6642738,-73.9385004
Plattsburgh,New York,44.6934498,-73.4559524
Peru,New York,44.578379,-73.5268028
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Oswegatchie,New York,44.1828405,-75.070196
Lisbon,New York,44.727284,-75.3210467
Madrid,New York,44.7483037,-75.1325897
Louisville,New York,44.8975496,-75.0157628
Massena,New York,44.9290237,-74.8929731
Canton,New York,44.5995095,-75.1706714
Potsdam,New York,44.6692407,-74.9858951
Gouverneur,New York,44.3365729,-75.4660346
Russell,New York,44.4295059,-75.1499264
DeKalb,New York,44.4989499,-75.3427152
Fowler,New York,44.2786725,-75.3863214
Rossie,New York,44.3786699,-75.6549495
Hopkinton,New York,44.6903349,-74.7032439
Stockholm,New York,44.7563928,-74.8397652
Parishville,New York,44.628683,-74.8138334
Fishkill,New York,41.5356492,-73.8990252
Poughkeepsie,New York,41.6945945,-73.9198692
Beekman,New York,41.6109269,-73.7129076
Pawlings,New York,41.5620381,-73.6026271
Dover,New York,41.696244,-73.5829689
Washington,New York,41.78974488,-73.6605835
North East,New York,41.921742,-73.5358541
Milan,New York,41.9534255,-73.7920752
Stanford,New York,41.9037411,-73.6771662
Amenia,New York,41.8492599,-73.5567918
Patterson,New York,41.513264,-73.6048288
South East,New York,41.3917065,-73.6300729
Carmel,New York,41.4300937,-73.6801297
Phillips,New York,41.4230072,-73.9504774
Kent,New York,43.3285372,-78.1355966
Fishkill,New York,41.5356492,-73.8990252
Poughkeepsie,New York,41.6945945,-73.9198692
Beekman,New York,41.6109269,-73.7129076
Pawlings,New York,41.5620381,-73.6026271
Dover,New York,41.696244,-73.5829689
Washington,New York,41.78974488,-73.6605835
North East,New York,41.921742,-73.5358541
Milan,New York,41.9534255,-73.7920752
Stanford,New York,41.9037411,-73.6771662
Clinton,New York,43.0484029,-75.3785034
Red Hook,New York,41.9950919,-73.8754114
Rhinebeck,New York,41.9288029,-73.9102876
Amenia,New York,41.8492599,-73.5567918
Newburgh,New York,41.5032494,-74.0196402
Montgomery,New York,41.5212657,-74.2386611
Warwick,New York,41.2552441,-74.3547216
Wallkill,New York,41.466667,-74.366667
Goshen,New York,41.4016894,-74.3268127
Minisink,New York,41.3338698,-74.5346103
Blooming Grove,New York,41.4227446,-74.2047875
New Windsor,New York,41.4767605,-74.0237518
Monroe,New York,41.3203951,-74.1830199
Cornwall,New York,41.442589,-74.013898
Deerpark,New York,41.4591459,-74.663464
Fishkill,New York,41.5356492,-73.8990252
Poughkeepsie,New York,41.6945945,-73.9198692
Beekman,New York,41.6109269,-73.7129076
Pawlings,New York,41.5620381,-73.6026271
Dover,New York,41.696244,-73.5829689
Washington,New York,41.78974488,-73.6605835
North-East,New York,41.921742,-73.5358541
Milan,New York,41.9534255,-73.7920752
Stanford,New York,41.9037411,-73.6771662
Amenia,New York,41.8492599,-73.5567918
Clinton,New York,43.0484029,-75.3785034
Red Hook,New York,41.9950919,-73.8754114
Rhinebeck,New York,41.9288029,-73.9102876
Patterson,New York,41.513264,-73.6048288
South East,New York,41.3917065,-73.6300729
Carmel,New York,41.4300937,-73.6801297
Phillips,New York,41.4230072,-73.9504774
Kent,New York,43.3285372,-78.1355966
Flatbush,New York,40.6409217,-73.9624327
New Utrecht,New York,40.6131601,-73.9959724
Flatlands,New York,40.6268432,-73.9330429
Gravesend,New York,40.5910166,-73.977126
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Albany,New York,42.6657453,-73.7983532
Coeymans,New York,42.4739705,-73.7923456
